acc=43.3333, pre=29.5246, rec=37.8472, f1=0.2771, kap=0.0744
acc=44.1667, pre=29.2694, rec=40.2778, f1=0.3189, kap=0.1075
acc=50.0000, pre=50.5845, rec=47.9861, f1=0.4841, kap=0.2379
acc=46.6667, pre=50.1392, rec=46.6667, f1=0.4672, kap=0.2125
acc=48.3333, pre=50.1984, rec=47.3611, f1=0.4797, kap=0.2314
acc=45.8333, pre=54.1126, rec=45.9722, f1=0.4630, kap=0.2054
acc=56.6667, pre=56.2536, rec=54.5139, f1=0.5520, kap=0.3467
acc=55.8333, pre=55.7458, rec=51.7361, f1=0.5053, kap=0.3111
acc=68.3333, pre=62.7839, rec=63.8889, f1=0.6254, kap=0.5090
acc=66.6667, pre=62.0913, rec=62.3611, f1=0.6138, kap=0.4828
acc=66.6667, pre=61.1556, rec=62.5000, f1=0.6136, kap=0.4854
acc=64.1667, pre=60.0163, rec=59.8611, f1=0.5924, kap=0.4464
acc=62.5000, pre=60.9924, rec=60.2083, f1=0.6052, kap=0.4323
acc=63.3333, pre=62.4801, rec=61.5972, f1=0.6187, kap=0.4472
acc=67.5000, pre=63.7810, rec=63.6111, f1=0.6317, kap=0.4987
acc=67.5000, pre=64.6841, rec=63.9583, f1=0.6386, kap=0.5000
acc=70.0000, pre=67.1270, rec=66.3194, f1=0.6608, kap=0.5365
acc=65.8333, pre=66.8889, rec=64.0278, f1=0.6475, kap=0.4832
acc=71.6667, pre=67.9945, rec=67.5000, f1=0.6669, kap=0.5600
acc=70.0000, pre=65.0376, rec=65.4167, f1=0.6398, kap=0.5329
acc=71.6667, pre=67.6757, rec=67.1528, f1=0.6599, kap=0.5584
acc=71.6667, pre=69.1633, rec=67.7083, f1=0.6739, kap=0.5603
acc=72.5000, pre=70.7792, rec=68.7500, f1=0.6871, kap=0.5736
acc=76.6667, pre=75.4333, rec=74.3056, f1=0.7455, kap=0.6429
acc=73.3333, pre=70.6852, rec=69.5833, f1=0.6926, kap=0.5869
acc=73.3333, pre=70.1207, rec=69.3750, f1=0.6871, kap=0.5862
acc=73.3333, pre=69.1005, rec=68.6111, f1=0.6662, kap=0.5833
acc=75.0000, pre=73.0159, rec=71.1111, f1=0.7079, kap=0.6114
acc=77.5000, pre=76.0934, rec=76.1111, f1=0.7607, kap=0.6591
acc=75.8333, pre=75.7631, rec=75.4167, f1=0.7507, kap=0.6375
acc=73.3333, pre=68.8655, rec=68.6111, f1=0.6654, kap=0.5837
acc=80.0000, pre=78.7414, rec=77.7083, f1=0.7796, kap=0.6934
acc=80.0000, pre=79.1429, rec=78.6111, f1=0.7870, kap=0.6962
acc=81.6667, pre=81.0385, rec=80.8333, f1=0.8073, kap=0.7227
acc=77.5000, pre=76.4923, rec=74.7917, f1=0.7512, kap=0.6538
acc=80.8333, pre=80.0449, rec=78.9583, f1=0.7921, kap=0.7071
acc=77.5000, pre=76.4127, rec=74.5833, f1=0.7487, kap=0.6530
acc=81.6667, pre=81.3131, rec=80.0000, f1=0.8029, kap=0.7201
acc=80.8333, pre=79.9603, rec=78.5417, f1=0.7890, kap=0.7056
acc=80.8333, pre=80.3805, rec=78.7500, f1=0.7918, kap=0.7061
acc=85.0000, pre=85.2368, rec=84.8611, f1=0.8438, kap=0.7741
acc=86.6667, pre=86.3091, rec=86.0417, f1=0.8584, kap=0.7980
acc=81.6667, pre=81.2259, rec=79.7917, f1=0.8018, kap=0.7194
acc=81.6667, pre=81.2259, rec=79.7917, f1=0.8018, kap=0.7194
acc=85.8333, pre=85.6123, rec=85.3472, f1=0.8510, kap=0.7857
acc=84.1667, pre=84.3056, rec=83.6806, f1=0.8333, kap=0.7609
acc=83.3333, pre=82.2386, rec=81.8056, f1=0.8197, kap=0.7458
acc=84.1667, pre=83.1152, rec=82.5000, f1=0.8272, kap=0.7581
acc=85.8333, pre=85.9759, rec=85.2083, f1=0.8503, kap=0.7854
acc=86.6667, pre=86.1754, rec=85.9722, f1=0.8594, kap=0.7976
acc=85.8333, pre=85.1979, rec=85.3472, f1=0.8499, kap=0.7861
acc=84.1667, pre=84.0521, rec=83.4722, f1=0.8331, kap=0.7603
acc=85.8333, pre=85.6125, rec=84.7222, f1=0.8504, kap=0.7839
acc=80.0000, pre=80.0244, rec=77.7083, f1=0.7829, kap=0.6926
acc=86.6667, pre=86.6292, rec=86.7361, f1=0.8609, kap=0.7995
acc=85.8333, pre=86.1806, rec=85.5556, f1=0.8519, kap=0.7861
acc=85.0000, pre=84.4678, rec=83.6806, f1=0.8397, kap=0.7710
acc=85.0000, pre=83.7420, rec=83.6806, f1=0.8370, kap=0.7718
acc=85.8333, pre=85.0091, rec=84.9306, f1=0.8494, kap=0.7846
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.8333, pre=85.3246, rec=84.9306, f1=0.8501, kap=0.7846
acc=85.8333, pre=85.3246, rec=84.9306, f1=0.8501, kap=0.7846
acc=85.8333, pre=85.3246, rec=84.9306, f1=0.8501, kap=0.7846
acc=86.6667, pre=86.1754, rec=85.9722, f1=0.8594, kap=0.7976
acc=86.6667, pre=86.1754, rec=85.9722, f1=0.8594, kap=0.7976
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.0000, pre=84.5714, rec=84.0972, f1=0.8414, kap=0.7722
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.0000, pre=84.5714, rec=84.0972, f1=0.8414, kap=0.7722
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=85.0000, pre=84.5714, rec=84.0972, f1=0.8414, kap=0.7722
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.0000, pre=84.5714, rec=84.0972, f1=0.8414, kap=0.7722
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.0000, pre=84.7279, rec=84.3056, f1=0.8419, kap=0.7727
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=85.8333, pre=85.4346, rec=85.1389, f1=0.8506, kap=0.7852
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=87.5000, pre=87.1956, rec=87.2222, f1=0.8688, kap=0.8111
acc=86.6667, pre=86.3085, rec=86.1806, f1=0.8598, kap=0.7981
