acc=40.8333, pre=34.0072, rec=40.8333, f1=0.2938, kap=0.1125
acc=48.3333, pre=32.4064, rec=48.3333, f1=0.3879, kap=0.2250
acc=50.0000, pre=32.9966, rec=50.0000, f1=0.3966, kap=0.2500
acc=50.0000, pre=66.5065, rec=50.0000, f1=0.4124, kap=0.2500
acc=58.3333, pre=60.3086, rec=58.3333, f1=0.5846, kap=0.3750
acc=53.3333, pre=63.0880, rec=53.3333, f1=0.5139, kap=0.3000
acc=55.0000, pre=54.8338, rec=55.0000, f1=0.5239, kap=0.3250
acc=64.1667, pre=65.5877, rec=64.1667, f1=0.6375, kap=0.4625
acc=58.3333, pre=58.1307, rec=58.3333, f1=0.5815, kap=0.3750
acc=60.8333, pre=60.4449, rec=60.8333, f1=0.6044, kap=0.4125
acc=60.0000, pre=60.1137, rec=60.0000, f1=0.5913, kap=0.4000
acc=62.5000, pre=63.8484, rec=62.5000, f1=0.6169, kap=0.4375
acc=60.8333, pre=61.0054, rec=60.8333, f1=0.6055, kap=0.4125
acc=61.6667, pre=65.1530, rec=61.6667, f1=0.6056, kap=0.4250
acc=65.0000, pre=65.4057, rec=65.0000, f1=0.6511, kap=0.4750
acc=55.8333, pre=59.8012, rec=55.8333, f1=0.5632, kap=0.3375
acc=60.0000, pre=60.4171, rec=60.0000, f1=0.6007, kap=0.4000
acc=60.8333, pre=68.2568, rec=60.8333, f1=0.5974, kap=0.4125
acc=60.0000, pre=64.5150, rec=60.0000, f1=0.5976, kap=0.4000
acc=60.8333, pre=67.3611, rec=60.8333, f1=0.5960, kap=0.4125
acc=65.0000, pre=69.0943, rec=65.0000, f1=0.6443, kap=0.4750
acc=60.0000, pre=68.0593, rec=60.0000, f1=0.5834, kap=0.4000
acc=61.6667, pre=67.0708, rec=61.6667, f1=0.6195, kap=0.4250
acc=65.0000, pre=73.0033, rec=65.0000, f1=0.6442, kap=0.4750
acc=64.1667, pre=70.4386, rec=64.1667, f1=0.6394, kap=0.4625
acc=64.1667, pre=68.5426, rec=64.1667, f1=0.6400, kap=0.4625
acc=60.8333, pre=67.4075, rec=60.8333, f1=0.6111, kap=0.4125
acc=63.3333, pre=69.0597, rec=63.3333, f1=0.6246, kap=0.4500
acc=65.8333, pre=71.4535, rec=65.8333, f1=0.6443, kap=0.4875
acc=63.3333, pre=67.0580, rec=63.3333, f1=0.6268, kap=0.4500
acc=63.3333, pre=71.9708, rec=63.3333, f1=0.6285, kap=0.4500
acc=69.1667, pre=73.8384, rec=69.1667, f1=0.6834, kap=0.5375
acc=63.3333, pre=69.1992, rec=63.3333, f1=0.6310, kap=0.4500
acc=64.1667, pre=70.3559, rec=64.1667, f1=0.6340, kap=0.4625
acc=68.3333, pre=71.0893, rec=68.3333, f1=0.6791, kap=0.5250
acc=62.5000, pre=66.5993, rec=62.5000, f1=0.6174, kap=0.4375
acc=62.5000, pre=67.9293, rec=62.5000, f1=0.6157, kap=0.4375
acc=69.1667, pre=73.8562, rec=69.1667, f1=0.6802, kap=0.5375
acc=71.6667, pre=75.5511, rec=71.6667, f1=0.7078, kap=0.5750
acc=70.8333, pre=73.9428, rec=70.8333, f1=0.7023, kap=0.5625
acc=69.1667, pre=73.3907, rec=69.1667, f1=0.6818, kap=0.5375
acc=66.6667, pre=71.8008, rec=66.6667, f1=0.6577, kap=0.5000
acc=66.6667, pre=70.2437, rec=66.6667, f1=0.6638, kap=0.5000
acc=68.3333, pre=72.9982, rec=68.3333, f1=0.6785, kap=0.5250
acc=69.1667, pre=73.3777, rec=69.1667, f1=0.6850, kap=0.5375
acc=67.5000, pre=71.5657, rec=67.5000, f1=0.6653, kap=0.5125
acc=65.8333, pre=69.5751, rec=65.8333, f1=0.6563, kap=0.4875
acc=65.0000, pre=69.8234, rec=65.0000, f1=0.6430, kap=0.4750
acc=65.8333, pre=68.7624, rec=65.8333, f1=0.6566, kap=0.4875
acc=69.1667, pre=72.3898, rec=69.1667, f1=0.6867, kap=0.5375
acc=64.1667, pre=69.5701, rec=64.1667, f1=0.6273, kap=0.4625
acc=71.6667, pre=74.5261, rec=71.6667, f1=0.7120, kap=0.5750
acc=65.0000, pre=69.1564, rec=65.0000, f1=0.6498, kap=0.4750
acc=60.0000, pre=64.2062, rec=60.0000, f1=0.6064, kap=0.4000
acc=64.1667, pre=69.6993, rec=64.1667, f1=0.6421, kap=0.4625
acc=65.8333, pre=72.3583, rec=65.8333, f1=0.6511, kap=0.4875
acc=65.0000, pre=69.0743, rec=65.0000, f1=0.6470, kap=0.4750
acc=60.0000, pre=64.7660, rec=60.0000, f1=0.6078, kap=0.4000
acc=67.5000, pre=70.0483, rec=67.5000, f1=0.6672, kap=0.5125
acc=67.5000, pre=69.5154, rec=67.5000, f1=0.6701, kap=0.5125
acc=67.5000, pre=69.6273, rec=67.5000, f1=0.6707, kap=0.5125
acc=65.8333, pre=68.1605, rec=65.8333, f1=0.6530, kap=0.4875
acc=66.6667, pre=69.5005, rec=66.6667, f1=0.6608, kap=0.5000
acc=67.5000, pre=71.3595, rec=67.5000, f1=0.6703, kap=0.5125
acc=65.8333, pre=69.0889, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=69.0889, rec=65.8333, f1=0.6543, kap=0.4875
acc=66.6667, pre=69.6789, rec=66.6667, f1=0.6616, kap=0.5000
acc=65.8333, pre=69.0889, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=69.0889, rec=65.8333, f1=0.6543, kap=0.4875
acc=67.5000, pre=71.2065, rec=67.5000, f1=0.6670, kap=0.5125
acc=67.5000, pre=71.0379, rec=67.5000, f1=0.6691, kap=0.5125
acc=67.5000, pre=71.3595, rec=67.5000, f1=0.6703, kap=0.5125
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=68.3333, pre=71.9884, rec=68.3333, f1=0.6775, kap=0.5250
acc=68.3333, pre=72.1661, rec=68.3333, f1=0.6781, kap=0.5250
acc=69.1667, pre=72.7834, rec=69.1667, f1=0.6852, kap=0.5375
acc=69.1667, pre=73.0339, rec=69.1667, f1=0.6855, kap=0.5375
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=65.8333, pre=69.6768, rec=65.8333, f1=0.6541, kap=0.4875
acc=65.0000, pre=68.1258, rec=65.0000, f1=0.6457, kap=0.4750
acc=65.0000, pre=67.4513, rec=65.0000, f1=0.6454, kap=0.4750
acc=64.1667, pre=67.3605, rec=64.1667, f1=0.6377, kap=0.4625
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=65.8333, pre=69.8414, rec=65.8333, f1=0.6548, kap=0.4875
acc=64.1667, pre=68.3157, rec=64.1667, f1=0.6391, kap=0.4625
acc=65.0000, pre=69.0743, rec=65.0000, f1=0.6470, kap=0.4750
acc=65.8333, pre=69.9898, rec=65.8333, f1=0.6553, kap=0.4875
acc=65.8333, pre=69.0253, rec=65.8333, f1=0.6542, kap=0.4875
acc=65.8333, pre=69.0253, rec=65.8333, f1=0.6542, kap=0.4875
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=66.6667, pre=70.4372, rec=66.6667, f1=0.6620, kap=0.5000
acc=67.5000, pre=71.2071, rec=67.5000, f1=0.6698, kap=0.5125
acc=66.6667, pre=69.6789, rec=66.6667, f1=0.6616, kap=0.5000
acc=66.6667, pre=69.6789, rec=66.6667, f1=0.6616, kap=0.5000
acc=66.6667, pre=69.6789, rec=66.6667, f1=0.6616, kap=0.5000
