acc=33.3333, pre=30.8280, rec=36.3889, f1=0.2977, kap=0.0338
acc=40.8333, pre=59.8739, rec=45.6250, f1=0.3632, kap=0.1581
acc=56.6667, pre=58.2841, rec=56.5972, f1=0.5726, kap=0.3367
acc=46.6667, pre=53.1746, rec=47.9167, f1=0.4819, kap=0.1919
acc=61.6667, pre=65.2338, rec=61.8056, f1=0.6183, kap=0.4211
acc=64.1667, pre=69.6161, rec=66.2500, f1=0.6470, kap=0.4700
acc=55.8333, pre=58.4796, rec=55.6250, f1=0.5615, kap=0.3336
acc=54.1667, pre=54.1667, rec=55.2083, f1=0.5425, kap=0.3125
acc=57.5000, pre=63.3660, rec=59.4444, f1=0.5800, kap=0.3735
acc=54.1667, pre=54.3223, rec=53.9583, f1=0.5408, kap=0.3061
acc=50.8333, pre=52.9768, rec=50.0694, f1=0.5102, kap=0.2506
acc=43.3333, pre=46.8590, rec=45.4167, f1=0.4326, kap=0.1619
acc=45.8333, pre=50.8589, rec=44.5139, f1=0.4500, kap=0.1786
acc=57.5000, pre=57.5651, rec=57.5694, f1=0.5750, kap=0.3571
acc=51.6667, pre=54.8388, rec=50.2778, f1=0.5117, kap=0.2664
acc=57.5000, pre=58.1615, rec=56.8056, f1=0.5734, kap=0.3539
acc=51.6667, pre=54.3827, rec=51.7361, f1=0.5231, kap=0.2714
acc=53.3333, pre=55.7603, rec=53.8194, f1=0.5413, kap=0.2977
acc=53.3333, pre=56.0020, rec=53.4722, f1=0.5408, kap=0.2959
acc=52.5000, pre=55.0816, rec=52.7778, f1=0.5323, kap=0.2845
acc=52.5000, pre=55.0816, rec=52.7778, f1=0.5323, kap=0.2845
acc=52.5000, pre=55.4938, rec=52.7778, f1=0.5338, kap=0.2839
acc=51.6667, pre=54.8096, rec=51.7361, f1=0.5246, kap=0.2707
acc=51.6667, pre=54.8096, rec=51.7361, f1=0.5246, kap=0.2707
acc=50.8333, pre=53.8672, rec=51.0417, f1=0.5159, kap=0.2594
acc=50.0000, pre=53.1527, rec=50.0000, f1=0.5065, kap=0.2462
acc=49.1667, pre=52.6357, rec=49.3056, f1=0.4993, kap=0.2343
acc=49.1667, pre=52.6357, rec=49.3056, f1=0.4993, kap=0.2343
acc=49.1667, pre=52.6357, rec=49.3056, f1=0.4993, kap=0.2343
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=49.1667, pre=52.6357, rec=49.3056, f1=0.4993, kap=0.2343
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=50.0000, pre=53.3427, rec=50.3472, f1=0.5087, kap=0.2475
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=49.1667, pre=52.8070, rec=49.6528, f1=0.5013, kap=0.2356
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=47.5000, pre=51.1470, rec=47.9167, f1=0.4831, kap=0.2112
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=48.3333, pre=51.8505, rec=48.9583, f1=0.4924, kap=0.2244
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
acc=49.1667, pre=52.5298, rec=50.0000, f1=0.5014, kap=0.2375
