acc=28.3333, pre=38.9918, rec=28.3333, f1=0.2066, kap=-0.0750
acc=31.6667, pre=38.4045, rec=31.6667, f1=0.2702, kap=-0.0250
acc=33.3333, pre=36.6160, rec=33.3333, f1=0.3303, kap=0.0000
acc=47.5000, pre=46.8264, rec=47.5000, f1=0.4260, kap=0.2125
acc=45.0000, pre=50.1557, rec=45.0000, f1=0.4212, kap=0.1750
acc=67.5000, pre=71.8803, rec=67.5000, f1=0.6657, kap=0.5125
acc=58.3333, pre=60.3990, rec=58.3333, f1=0.5617, kap=0.3750
acc=57.5000, pre=61.3276, rec=57.5000, f1=0.5583, kap=0.3625
acc=63.3333, pre=63.5883, rec=63.3333, f1=0.6082, kap=0.4500
acc=57.5000, pre=59.6591, rec=57.5000, f1=0.5560, kap=0.3625
acc=60.0000, pre=66.1436, rec=60.0000, f1=0.5849, kap=0.4000
acc=56.6667, pre=64.9406, rec=56.6667, f1=0.5515, kap=0.3500
acc=57.5000, pre=55.7088, rec=57.5000, f1=0.5522, kap=0.3625
acc=55.8333, pre=54.2974, rec=55.8333, f1=0.5396, kap=0.3375
acc=58.3333, pre=57.6307, rec=58.3333, f1=0.5682, kap=0.3750
acc=58.3333, pre=58.2475, rec=58.3333, f1=0.5657, kap=0.3750
acc=57.5000, pre=57.6825, rec=57.5000, f1=0.5589, kap=0.3625
acc=51.6667, pre=49.3056, rec=51.6667, f1=0.4831, kap=0.2750
acc=55.8333, pre=56.3700, rec=55.8333, f1=0.5425, kap=0.3375
acc=55.8333, pre=54.6914, rec=55.8333, f1=0.5434, kap=0.3375
acc=57.5000, pre=56.2249, rec=57.5000, f1=0.5621, kap=0.3625
acc=57.5000, pre=58.8061, rec=57.5000, f1=0.5631, kap=0.3625
acc=57.5000, pre=56.0412, rec=57.5000, f1=0.5590, kap=0.3625
acc=55.8333, pre=54.6914, rec=55.8333, f1=0.5434, kap=0.3375
acc=55.0000, pre=54.5314, rec=55.0000, f1=0.5327, kap=0.3250
acc=58.3333, pre=57.0682, rec=58.3333, f1=0.5715, kap=0.3750
acc=56.6667, pre=56.1105, rec=56.6667, f1=0.5529, kap=0.3500
acc=55.8333, pre=54.7330, rec=55.8333, f1=0.5470, kap=0.3375
acc=55.8333, pre=54.7851, rec=55.8333, f1=0.5479, kap=0.3375
acc=57.5000, pre=56.4712, rec=57.5000, f1=0.5659, kap=0.3625
acc=58.3333, pre=57.5400, rec=58.3333, f1=0.5759, kap=0.3750
acc=59.1667, pre=58.1473, rec=59.1667, f1=0.5848, kap=0.3875
acc=56.6667, pre=55.7747, rec=56.6667, f1=0.5562, kap=0.3500
acc=57.5000, pre=56.3787, rec=57.5000, f1=0.5663, kap=0.3625
acc=59.1667, pre=58.2178, rec=59.1667, f1=0.5861, kap=0.3875
acc=56.6667, pre=56.6239, rec=56.6667, f1=0.5561, kap=0.3500
acc=57.5000, pre=56.3455, rec=57.5000, f1=0.5675, kap=0.3625
acc=56.6667, pre=55.6063, rec=56.6667, f1=0.5565, kap=0.3500
acc=57.5000, pre=56.3787, rec=57.5000, f1=0.5663, kap=0.3625
acc=57.5000, pre=56.4666, rec=57.5000, f1=0.5680, kap=0.3625
acc=52.5000, pre=51.0721, rec=52.5000, f1=0.5080, kap=0.2875
acc=57.5000, pre=56.4712, rec=57.5000, f1=0.5659, kap=0.3625
acc=56.6667, pre=55.4263, rec=56.6667, f1=0.5574, kap=0.3500
acc=55.8333, pre=55.1691, rec=55.8333, f1=0.5465, kap=0.3375
acc=56.6667, pre=55.4113, rec=56.6667, f1=0.5581, kap=0.3500
acc=58.3333, pre=57.3311, rec=58.3333, f1=0.5752, kap=0.3750
acc=56.6667, pre=55.4908, rec=56.6667, f1=0.5569, kap=0.3500
acc=57.5000, pre=56.3787, rec=57.5000, f1=0.5663, kap=0.3625
acc=53.3333, pre=52.9434, rec=53.3333, f1=0.5168, kap=0.3000
acc=57.5000, pre=56.4227, rec=57.5000, f1=0.5650, kap=0.3625
acc=60.0000, pre=58.7481, rec=60.0000, f1=0.5914, kap=0.4000
