acc=47.5000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0500
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
