acc=84.1667, pre=84.8839, rec=84.1667, f1=0.8433, kap=0.7625
acc=82.5000, pre=82.6199, rec=82.5000, f1=0.8250, kap=0.7375
acc=83.3333, pre=83.3779, rec=83.3333, f1=0.8279, kap=0.7500
acc=89.1667, pre=89.0791, rec=89.1667, f1=0.8911, kap=0.8375
acc=90.0000, pre=90.9524, rec=90.0000, f1=0.8963, kap=0.8500
acc=86.6667, pre=86.6169, rec=86.6667, f1=0.8653, kap=0.8000
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=91.6667, pre=92.4716, rec=91.6667, f1=0.9151, kap=0.8750
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=91.6667, pre=92.4716, rec=91.6667, f1=0.9151, kap=0.8750
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=90.8333, pre=91.7432, rec=90.8333, f1=0.9057, kap=0.8625
acc=90.0000, pre=90.6169, rec=90.0000, f1=0.8976, kap=0.8500
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=90.8333, pre=91.3697, rec=90.8333, f1=0.9069, kap=0.8625
acc=91.6667, pre=92.5694, rec=91.6667, f1=0.9151, kap=0.8750
acc=91.6667, pre=92.4716, rec=91.6667, f1=0.9151, kap=0.8750
acc=91.6667, pre=92.5694, rec=91.6667, f1=0.9151, kap=0.8750
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=91.6667, pre=92.8571, rec=91.6667, f1=0.9139, kap=0.8750
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
acc=92.5000, pre=93.6314, rec=92.5000, f1=0.9233, kap=0.8875
