acc=44.1667, pre=32.7059, rec=42.0833, f1=0.3242, kap=0.1440
acc=55.8333, pre=57.3793, rec=56.9444, f1=0.5453, kap=0.3500
acc=58.3333, pre=55.8586, rec=58.8889, f1=0.5583, kap=0.3776
acc=59.1667, pre=61.6303, rec=59.5139, f1=0.5725, kap=0.3941
acc=55.8333, pre=58.9477, rec=57.5000, f1=0.5646, kap=0.3489
acc=50.8333, pre=49.5822, rec=50.5556, f1=0.4814, kap=0.2662
acc=55.8333, pre=58.0586, rec=57.6389, f1=0.5579, kap=0.3505
acc=48.3333, pre=48.3947, rec=48.3333, f1=0.4550, kap=0.2308
acc=52.5000, pre=56.8257, rec=54.6528, f1=0.5268, kap=0.3066
acc=54.1667, pre=61.2384, rec=57.0139, f1=0.5426, kap=0.3368
acc=54.1667, pre=58.5213, rec=56.3889, f1=0.5371, kap=0.3325
acc=50.0000, pre=51.2625, rec=50.6250, f1=0.4795, kap=0.2580
acc=46.6667, pre=49.6374, rec=48.0556, f1=0.4431, kap=0.2150
acc=50.8333, pre=52.4825, rec=51.4583, f1=0.4871, kap=0.2728
acc=55.0000, pre=59.3456, rec=57.2222, f1=0.5541, kap=0.3420
acc=53.3333, pre=56.6667, rec=55.6250, f1=0.5313, kap=0.3182
acc=53.3333, pre=55.2385, rec=55.6944, f1=0.5238, kap=0.3176
acc=55.0000, pre=57.1325, rec=56.9444, f1=0.5449, kap=0.3393
acc=50.8333, pre=54.5810, rec=53.2639, f1=0.5064, kap=0.2834
acc=53.3333, pre=56.5400, rec=55.5556, f1=0.5247, kap=0.3182
acc=52.5000, pre=57.4586, rec=55.2778, f1=0.5182, kap=0.3105
acc=58.3333, pre=61.7945, rec=60.5556, f1=0.5800, kap=0.3902
acc=54.1667, pre=58.6814, rec=56.5972, f1=0.5377, kap=0.3331
acc=49.1667, pre=54.8573, rec=51.1111, f1=0.4876, kap=0.2615
acc=47.5000, pre=51.0423, rec=48.9583, f1=0.4583, kap=0.2311
acc=52.5000, pre=60.1933, rec=55.4861, f1=0.5232, kap=0.3144
acc=55.0000, pre=62.1693, rec=57.8472, f1=0.5486, kap=0.3489
acc=53.3333, pre=57.2545, rec=55.5556, f1=0.5342, kap=0.3193
acc=53.3333, pre=56.7295, rec=55.0000, f1=0.5260, kap=0.3171
acc=53.3333, pre=59.0060, rec=55.6944, f1=0.5370, kap=0.3209
acc=52.5000, pre=54.2747, rec=53.6806, f1=0.5202, kap=0.2998
acc=54.1667, pre=55.9937, rec=55.6250, f1=0.5297, kap=0.3265
acc=48.3333, pre=54.1350, rec=50.4167, f1=0.4879, kap=0.2488
acc=47.5000, pre=48.7992, rec=47.9861, f1=0.4457, kap=0.2184
acc=53.3333, pre=56.6357, rec=55.3472, f1=0.5246, kap=0.3182
acc=50.8333, pre=51.8889, rec=51.5278, f1=0.4921, kap=0.2686
acc=55.8333, pre=59.0705, rec=58.0556, f1=0.5460, kap=0.3547
acc=55.0000, pre=59.2641, rec=57.2917, f1=0.5439, kap=0.3436
acc=50.8333, pre=51.3431, rec=51.3194, f1=0.4931, kap=0.2722
acc=56.6667, pre=61.1549, rec=59.5139, f1=0.5597, kap=0.3700
acc=47.5000, pre=47.0168, rec=48.8194, f1=0.4428, kap=0.2235
acc=50.0000, pre=54.4476, rec=52.0833, f1=0.5028, kap=0.2707
acc=51.6667, pre=54.0925, rec=53.4028, f1=0.5081, kap=0.2933
acc=49.1667, pre=49.3629, rec=50.6250, f1=0.4763, kap=0.2525
