acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=54.1667, pre=100.0000, rec=8.3333, f1=0.1538, kap=0.0833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
