acc=33.3333, pre=21.0287, rec=35.4167, f1=0.2638, kap=0.0408
acc=58.3333, pre=58.8942, rec=58.4028, f1=0.5687, kap=0.3766
acc=57.5000, pre=57.2727, rec=57.5000, f1=0.5574, kap=0.3651
acc=60.8333, pre=61.9780, rec=61.7361, f1=0.5893, kap=0.4178
acc=60.8333, pre=59.8970, rec=62.3611, f1=0.6017, kap=0.4154
acc=59.1667, pre=59.9233, rec=60.9722, f1=0.5792, kap=0.3961
acc=51.6667, pre=54.7619, rec=53.8889, f1=0.5213, kap=0.2892
acc=54.1667, pre=58.4972, rec=56.2500, f1=0.5495, kap=0.3265
acc=50.8333, pre=52.9742, rec=52.9167, f1=0.5105, kap=0.2752
acc=55.8333, pre=60.5806, rec=57.6389, f1=0.5662, kap=0.3510
acc=51.6667, pre=55.6554, rec=53.8194, f1=0.5209, kap=0.2892
acc=47.5000, pre=48.4802, rec=48.6111, f1=0.4770, kap=0.2184
acc=55.8333, pre=57.4017, rec=57.1528, f1=0.5539, kap=0.3473
acc=57.5000, pre=58.6076, rec=58.7500, f1=0.5726, kap=0.3699
acc=50.8333, pre=51.1164, rec=52.2222, f1=0.5100, kap=0.2662
acc=50.0000, pre=52.2222, rec=52.5000, f1=0.4978, kap=0.2677
acc=45.8333, pre=48.1894, rec=47.2222, f1=0.4620, kap=0.2002
acc=54.1667, pre=58.2048, rec=57.0139, f1=0.5361, kap=0.3331
acc=51.6667, pre=54.7090, rec=52.7778, f1=0.5170, kap=0.2886
acc=49.1667, pre=51.0190, rec=51.2500, f1=0.4928, kap=0.2500
acc=49.1667, pre=52.7858, rec=51.1806, f1=0.4972, kap=0.2525
acc=46.6667, pre=49.4570, rec=48.1944, f1=0.4679, kap=0.2170
acc=50.0000, pre=50.0990, rec=51.5278, f1=0.4959, kap=0.2568
acc=57.5000, pre=59.5295, rec=58.8889, f1=0.5604, kap=0.3724
acc=45.0000, pre=45.8804, rec=47.4306, f1=0.4533, kap=0.1852
acc=45.0000, pre=46.5090, rec=46.8056, f1=0.4479, kap=0.1912
acc=46.6667, pre=48.7034, rec=48.8889, f1=0.4657, kap=0.2182
acc=49.1667, pre=50.3929, rec=51.8056, f1=0.4909, kap=0.2531
acc=46.6667, pre=50.8995, rec=49.5833, f1=0.4706, kap=0.2233
acc=47.5000, pre=50.8207, rec=50.2778, f1=0.4785, kap=0.2323
acc=49.1667, pre=51.7157, rec=51.4583, f1=0.4945, kap=0.2537
acc=47.5000, pre=50.0231, rec=50.0694, f1=0.4756, kap=0.2323
acc=51.6667, pre=52.5191, rec=53.2639, f1=0.5145, kap=0.2851
acc=48.3333, pre=50.5431, rec=49.7222, f1=0.4863, kap=0.2377
acc=52.5000, pre=55.0125, rec=54.2361, f1=0.5304, kap=0.2969
acc=47.5000, pre=50.0080, rec=49.0972, f1=0.4774, kap=0.2273
acc=51.6667, pre=54.7619, rec=53.6111, f1=0.5212, kap=0.2869
acc=51.6667, pre=53.7593, rec=53.4028, f1=0.5214, kap=0.2834
acc=48.3333, pre=49.6429, rec=49.7222, f1=0.4823, kap=0.2365
acc=46.6667, pre=51.4352, rec=48.9583, f1=0.4770, kap=0.2131
acc=54.1667, pre=53.6528, rec=56.3194, f1=0.5406, kap=0.3182
acc=49.1667, pre=49.3193, rec=50.4167, f1=0.4922, kap=0.2419
acc=50.0000, pre=50.9259, rec=51.8056, f1=0.5033, kap=0.2574
acc=54.1667, pre=54.6782, rec=55.9028, f1=0.5423, kap=0.3193
acc=49.1667, pre=53.2320, rec=50.6250, f1=0.5010, kap=0.2482
acc=49.1667, pre=51.9753, rec=50.9722, f1=0.4984, kap=0.2482
acc=52.5000, pre=54.8756, rec=54.4444, f1=0.5302, kap=0.2963
acc=50.8333, pre=52.8266, rec=52.7083, f1=0.5122, kap=0.2728
acc=51.6667, pre=51.9715, rec=52.6389, f1=0.5169, kap=0.2786
acc=56.6667, pre=57.3260, rec=57.7083, f1=0.5684, kap=0.3516
acc=54.1667, pre=58.4970, rec=55.8333, f1=0.5505, kap=0.3199
acc=57.5000, pre=57.5769, rec=57.5000, f1=0.5734, kap=0.3582
acc=55.8333, pre=59.6375, rec=57.5000, f1=0.5674, kap=0.3446
acc=53.3333, pre=54.3590, rec=54.0278, f1=0.5350, kap=0.3035
acc=53.3333, pre=55.6521, rec=54.0278, f1=0.5389, kap=0.3035
acc=53.3333, pre=57.3627, rec=55.2778, f1=0.5416, kap=0.3109
acc=50.8333, pre=52.8914, rec=51.9444, f1=0.5134, kap=0.2698
acc=50.8333, pre=54.4733, rec=52.8472, f1=0.5165, kap=0.2746
acc=54.1667, pre=56.3614, rec=55.0694, f1=0.5474, kap=0.3159
acc=55.0000, pre=56.4001, rec=55.5556, f1=0.5535, kap=0.3261
acc=50.8333, pre=53.6345, rec=52.2917, f1=0.5160, kap=0.2710
acc=52.5000, pre=55.5450, rec=54.0278, f1=0.5333, kap=0.2951
acc=53.3333, pre=56.3851, rec=55.0694, f1=0.5410, kap=0.3086
acc=53.3333, pre=56.3851, rec=55.0694, f1=0.5410, kap=0.3086
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=50.8333, pre=53.8162, rec=52.1528, f1=0.5159, kap=0.2704
acc=50.8333, pre=53.8162, rec=52.1528, f1=0.5159, kap=0.2704
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=50.8333, pre=54.3504, rec=52.5000, f1=0.5171, kap=0.2722
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=50.8333, pre=53.8162, rec=52.1528, f1=0.5159, kap=0.2704
acc=50.0000, pre=53.6420, rec=51.8056, f1=0.5090, kap=0.2611
acc=50.0000, pre=53.1269, rec=51.4583, f1=0.5079, kap=0.2593
acc=50.8333, pre=54.3504, rec=52.5000, f1=0.5171, kap=0.2722
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
acc=51.6667, pre=55.0427, rec=53.1944, f1=0.5251, kap=0.2834
