acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
