acc=24.1667, pre=24.2369, rec=24.1667, f1=0.2402, kap=-0.1375
acc=31.6667, pre=30.6790, rec=30.3472, f1=0.3043, kap=-0.0433
acc=36.6667, pre=45.7665, rec=33.7500, f1=0.3359, kap=0.0000
acc=42.5000, pre=41.5720, rec=40.6250, f1=0.3998, kap=0.1047
acc=37.5000, pre=46.0421, rec=34.5139, f1=0.3440, kap=0.0123
acc=42.5000, pre=54.8436, rec=41.0417, f1=0.4319, kap=0.0953
acc=34.1667, pre=47.9167, rec=31.7361, f1=0.3288, kap=-0.0358
acc=36.6667, pre=47.7814, rec=33.6806, f1=0.3318, kap=-0.0080
acc=35.8333, pre=47.8885, rec=33.6806, f1=0.3475, kap=-0.0140
acc=43.3333, pre=46.6840, rec=43.1944, f1=0.4376, kap=0.1176
acc=35.0000, pre=41.7753, rec=33.4722, f1=0.3450, kap=-0.0218
acc=44.1667, pre=47.4145, rec=44.2361, f1=0.4450, kap=0.1291
acc=40.0000, pre=45.6870, rec=40.0694, f1=0.4154, kap=0.0657
acc=40.8333, pre=45.3042, rec=40.4167, f1=0.4110, kap=0.0731
acc=45.0000, pre=47.3943, rec=44.5833, f1=0.4431, kap=0.1399
acc=41.6667, pre=42.5039, rec=40.9722, f1=0.4042, kap=0.0893
acc=39.1667, pre=41.8632, rec=39.5833, f1=0.3997, kap=0.0560
acc=41.6667, pre=43.2424, rec=41.4583, f1=0.4142, kap=0.0933
acc=38.3333, pre=41.7011, rec=37.9861, f1=0.3856, kap=0.0373
acc=38.3333, pre=40.6560, rec=37.2917, f1=0.3729, kap=0.0331
acc=43.3333, pre=45.2535, rec=42.8472, f1=0.4229, kap=0.1138
acc=41.6667, pre=45.2302, rec=40.9722, f1=0.4105, kap=0.0838
acc=41.6667, pre=47.9163, rec=40.7639, f1=0.4178, kap=0.0830
acc=42.5000, pre=47.9100, rec=40.6250, f1=0.4040, kap=0.0881
acc=42.5000, pre=43.8377, rec=42.9861, f1=0.4293, kap=0.1123
acc=43.3333, pre=44.4328, rec=42.4306, f1=0.4125, kap=0.1084
acc=39.1667, pre=41.7364, rec=40.0694, f1=0.4044, kap=0.0601
acc=41.6667, pre=43.4978, rec=40.9722, f1=0.4053, kap=0.0862
acc=43.3333, pre=44.8178, rec=43.0556, f1=0.4241, kap=0.1146
acc=41.6667, pre=45.7672, rec=41.1111, f1=0.4165, kap=0.0862
acc=40.0000, pre=43.9153, rec=39.2361, f1=0.3969, kap=0.0592
acc=36.6667, pre=41.3791, rec=36.2500, f1=0.3726, kap=0.0096
acc=37.5000, pre=44.6462, rec=37.0833, f1=0.3871, kap=0.0200
acc=37.5000, pre=44.9589, rec=36.8056, f1=0.3804, kap=0.0149
acc=40.0000, pre=48.9757, rec=39.5139, f1=0.4143, kap=0.0568
acc=40.8333, pre=44.9567, rec=40.5556, f1=0.4131, kap=0.0755
acc=40.0000, pre=46.1961, rec=38.4722, f1=0.3910, kap=0.0518
acc=40.0000, pre=42.3290, rec=40.0694, f1=0.4022, kap=0.0666
acc=38.3333, pre=44.1815, rec=37.7778, f1=0.3895, kap=0.0323
acc=40.8333, pre=43.7296, rec=39.5833, f1=0.3920, kap=0.0674
acc=39.1667, pre=44.6884, rec=39.1667, f1=0.4049, kap=0.0503
acc=38.3333, pre=42.6895, rec=37.9861, f1=0.3876, kap=0.0348
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=43.4416, rec=39.5139, f1=0.4007, kap=0.0625
acc=41.6667, pre=44.8460, rec=40.9028, f1=0.4113, kap=0.0862
acc=38.3333, pre=42.3675, rec=38.1250, f1=0.3896, kap=0.0373
acc=40.0000, pre=42.9164, rec=38.6806, f1=0.3848, kap=0.0551
acc=37.5000, pre=42.2673, rec=36.3889, f1=0.3707, kap=0.0166
acc=40.0000, pre=42.1879, rec=38.8889, f1=0.3849, kap=0.0568
acc=41.6667, pre=45.8817, rec=40.4167, f1=0.4055, kap=0.0806
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.8333, pre=43.7296, rec=39.5833, f1=0.3920, kap=0.0674
acc=41.6667, pre=46.4274, rec=40.9028, f1=0.4162, kap=0.0846
acc=40.0000, pre=43.7778, rec=39.0278, f1=0.3928, kap=0.0568
acc=41.6667, pre=45.0278, rec=41.1111, f1=0.4133, kap=0.0862
acc=40.0000, pre=45.1074, rec=39.1667, f1=0.4006, kap=0.0584
acc=40.8333, pre=42.8579, rec=40.0694, f1=0.3986, kap=0.0739
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.8333, pre=43.0556, rec=40.4167, f1=0.4030, kap=0.0755
acc=40.8333, pre=43.5775, rec=40.5556, f1=0.4081, kap=0.0771
acc=40.8333, pre=43.5775, rec=40.5556, f1=0.4081, kap=0.0771
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.0000, pre=44.3494, rec=39.5139, f1=0.4030, kap=0.0609
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.0000, pre=42.9201, rec=39.5139, f1=0.3982, kap=0.0625
acc=40.0000, pre=42.9201, rec=39.5139, f1=0.3982, kap=0.0625
acc=40.0000, pre=42.9201, rec=39.5139, f1=0.3982, kap=0.0625
acc=40.8333, pre=44.2016, rec=40.2083, f1=0.4059, kap=0.0739
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=39.1667, pre=42.2859, rec=38.8194, f1=0.3927, kap=0.0503
acc=40.8333, pre=44.2016, rec=40.2083, f1=0.4059, kap=0.0739
acc=40.8333, pre=44.2016, rec=40.2083, f1=0.4059, kap=0.0739
acc=40.8333, pre=44.2016, rec=40.2083, f1=0.4059, kap=0.0739
acc=40.8333, pre=43.5775, rec=40.5556, f1=0.4081, kap=0.0771
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.8333, pre=44.2016, rec=40.2083, f1=0.4059, kap=0.0739
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.0000, pre=44.3494, rec=39.5139, f1=0.4030, kap=0.0609
acc=40.0000, pre=44.3494, rec=39.5139, f1=0.4030, kap=0.0609
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.0000, pre=44.3494, rec=39.5139, f1=0.4030, kap=0.0609
acc=40.0000, pre=43.5758, rec=39.5139, f1=0.4005, kap=0.0617
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
acc=40.0000, pre=42.9415, rec=39.8611, f1=0.4026, kap=0.0649
