acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=15.4545, rec=34.1667, f1=0.1911, kap=0.0125
acc=48.3333, pre=31.0185, rec=48.3333, f1=0.3745, kap=0.2250
acc=51.6667, pre=33.7104, rec=51.6667, f1=0.4063, kap=0.2750
acc=53.3333, pre=67.9739, rec=53.3333, f1=0.4317, kap=0.3000
acc=60.8333, pre=71.8307, rec=60.8333, f1=0.5508, kap=0.4125
acc=65.0000, pre=73.9413, rec=65.0000, f1=0.6124, kap=0.4750
acc=70.8333, pre=77.3363, rec=70.8333, f1=0.6874, kap=0.5625
acc=74.1667, pre=78.1400, rec=74.1667, f1=0.7312, kap=0.6125
acc=75.0000, pre=80.4737, rec=75.0000, f1=0.7297, kap=0.6250
acc=82.5000, pre=85.2347, rec=82.5000, f1=0.8193, kap=0.7375
acc=81.6667, pre=82.7756, rec=81.6667, f1=0.8125, kap=0.7250
acc=84.1667, pre=85.6527, rec=84.1667, f1=0.8392, kap=0.7625
acc=85.0000, pre=85.2171, rec=85.0000, f1=0.8480, kap=0.7750
acc=85.8333, pre=86.3369, rec=85.8333, f1=0.8567, kap=0.7875
acc=81.6667, pre=81.8048, rec=81.6667, f1=0.8173, kap=0.7250
acc=91.6667, pre=91.8651, rec=91.6667, f1=0.9173, kap=0.8750
acc=85.8333, pre=86.1977, rec=85.8333, f1=0.8596, kap=0.7875
acc=84.1667, pre=84.0557, rec=84.1667, f1=0.8410, kap=0.7625
acc=86.6667, pre=86.7806, rec=86.6667, f1=0.8637, kap=0.8000
acc=86.6667, pre=86.7351, rec=86.6667, f1=0.8667, kap=0.8000
acc=89.1667, pre=89.1331, rec=89.1667, f1=0.8912, kap=0.8375
acc=85.0000, pre=84.8947, rec=85.0000, f1=0.8486, kap=0.7750
acc=90.0000, pre=90.3913, rec=90.0000, f1=0.9000, kap=0.8500
acc=85.8333, pre=85.8784, rec=85.8333, f1=0.8573, kap=0.7875
acc=89.1667, pre=89.7173, rec=89.1667, f1=0.8917, kap=0.8375
acc=87.5000, pre=88.7179, rec=87.5000, f1=0.8757, kap=0.8125
acc=88.3333, pre=89.0709, rec=88.3333, f1=0.8833, kap=0.8250
acc=91.6667, pre=91.9312, rec=91.6667, f1=0.9168, kap=0.8750
acc=92.5000, pre=92.6187, rec=92.5000, f1=0.9253, kap=0.8875
acc=92.5000, pre=92.4773, rec=92.5000, f1=0.9242, kap=0.8875
acc=91.6667, pre=91.6132, rec=91.6667, f1=0.9161, kap=0.8750
acc=91.6667, pre=92.7696, rec=91.6667, f1=0.9175, kap=0.8750
acc=88.3333, pre=88.8380, rec=88.3333, f1=0.8839, kap=0.8250
acc=92.5000, pre=93.3458, rec=92.5000, f1=0.9253, kap=0.8875
acc=88.3333, pre=90.0556, rec=88.3333, f1=0.8827, kap=0.8250
acc=90.8333, pre=92.1872, rec=90.8333, f1=0.9092, kap=0.8625
acc=88.3333, pre=90.5556, rec=88.3333, f1=0.8836, kap=0.8250
acc=93.3333, pre=93.4676, rec=93.3333, f1=0.9337, kap=0.9000
acc=88.3333, pre=89.3308, rec=88.3333, f1=0.8834, kap=0.8250
acc=91.6667, pre=92.2981, rec=91.6667, f1=0.9170, kap=0.8750
acc=90.0000, pre=90.6211, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.8333, pre=91.2963, rec=90.8333, f1=0.9088, kap=0.8625
acc=90.8333, pre=92.8105, rec=90.8333, f1=0.9089, kap=0.8625
acc=87.5000, pre=88.8064, rec=87.5000, f1=0.8759, kap=0.8125
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=93.3333, pre=93.4146, rec=93.3333, f1=0.9336, kap=0.9000
acc=90.8333, pre=91.2963, rec=90.8333, f1=0.9088, kap=0.8625
acc=91.6667, pre=91.8193, rec=91.6667, f1=0.9172, kap=0.8750
