acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=40.0000, pre=42.3077, rec=55.0000, f1=0.4783, kap=-0.2000
acc=40.0000, pre=42.6829, rec=58.3333, f1=0.4930, kap=-0.2000
acc=39.1667, pre=41.9753, rec=56.6667, f1=0.4823, kap=-0.2167
acc=41.6667, pre=44.0476, rec=61.6667, f1=0.5139, kap=-0.1667
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=41.6667, pre=43.5897, rec=56.6667, f1=0.4928, kap=-0.1667
acc=37.5000, pre=40.7407, rec=55.0000, f1=0.4681, kap=-0.2500
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
acc=40.0000, pre=42.8571, rec=60.0000, f1=0.5000, kap=-0.2000
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=40.0000, pre=42.6829, rec=58.3333, f1=0.4930, kap=-0.2000
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=37.5000, pre=40.9639, rec=56.6667, f1=0.4755, kap=-0.2500
acc=38.3333, pre=42.3913, rec=65.0000, f1=0.5132, kap=-0.2333
acc=37.5000, pre=41.5730, rec=61.6667, f1=0.4966, kap=-0.2500
acc=53.3333, pre=51.9608, rec=88.3333, f1=0.6543, kap=0.0667
acc=40.0000, pre=42.8571, rec=60.0000, f1=0.5000, kap=-0.2000
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=40.8333, pre=43.2099, rec=58.3333, f1=0.4965, kap=-0.1833
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=45.0000, pre=46.4286, rec=65.0000, f1=0.5417, kap=-0.1000
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=43.3333, pre=45.3488, rec=65.0000, f1=0.5342, kap=-0.1333
