acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=26.8727, rec=40.8333, f1=0.3240, kap=0.1125
acc=43.3333, pre=62.2572, rec=43.3333, f1=0.3721, kap=0.1500
acc=48.3333, pre=49.4099, rec=48.3333, f1=0.4591, kap=0.2250
acc=47.5000, pre=31.9693, rec=47.5000, f1=0.3801, kap=0.2125
acc=51.6667, pre=44.2982, rec=51.6667, f1=0.4235, kap=0.2750
acc=52.5000, pre=50.9483, rec=52.5000, f1=0.4896, kap=0.2875
acc=55.8333, pre=57.8216, rec=55.8333, f1=0.5048, kap=0.3375
acc=50.0000, pre=49.6369, rec=50.0000, f1=0.4513, kap=0.2500
acc=49.1667, pre=46.2623, rec=49.1667, f1=0.4482, kap=0.2375
acc=46.6667, pre=44.0216, rec=46.6667, f1=0.4302, kap=0.2000
acc=46.6667, pre=51.9168, rec=46.6667, f1=0.4645, kap=0.2000
acc=46.6667, pre=44.4444, rec=46.6667, f1=0.4527, kap=0.2000
acc=49.1667, pre=51.0458, rec=49.1667, f1=0.4970, kap=0.2375
acc=54.1667, pre=54.0076, rec=54.1667, f1=0.5239, kap=0.3125
acc=55.0000, pre=54.7630, rec=55.0000, f1=0.5437, kap=0.3250
acc=55.0000, pre=56.7354, rec=55.0000, f1=0.5518, kap=0.3250
acc=56.6667, pre=57.6670, rec=56.6667, f1=0.5530, kap=0.3500
acc=55.0000, pre=57.1267, rec=55.0000, f1=0.5291, kap=0.3250
acc=54.1667, pre=55.3500, rec=54.1667, f1=0.5390, kap=0.3125
acc=55.0000, pre=54.8908, rec=55.0000, f1=0.5381, kap=0.3250
acc=50.0000, pre=53.1100, rec=50.0000, f1=0.4957, kap=0.2500
acc=51.6667, pre=52.5654, rec=51.6667, f1=0.4964, kap=0.2750
acc=50.0000, pre=53.0670, rec=50.0000, f1=0.5066, kap=0.2500
acc=56.6667, pre=56.6776, rec=56.6667, f1=0.5605, kap=0.3500
acc=59.1667, pre=61.4803, rec=59.1667, f1=0.5892, kap=0.3875
acc=60.8333, pre=60.7526, rec=60.8333, f1=0.6079, kap=0.4125
acc=55.8333, pre=56.8947, rec=55.8333, f1=0.5616, kap=0.3375
acc=53.3333, pre=55.9941, rec=53.3333, f1=0.5350, kap=0.3000
acc=55.0000, pre=56.8875, rec=55.0000, f1=0.5547, kap=0.3250
acc=52.5000, pre=55.3325, rec=52.5000, f1=0.5292, kap=0.2875
acc=56.6667, pre=57.5938, rec=56.6667, f1=0.5687, kap=0.3500
acc=61.6667, pre=61.7080, rec=61.6667, f1=0.6135, kap=0.4250
acc=50.0000, pre=50.7407, rec=50.0000, f1=0.4851, kap=0.2500
acc=62.5000, pre=63.1504, rec=62.5000, f1=0.6215, kap=0.4375
acc=56.6667, pre=57.6078, rec=56.6667, f1=0.5693, kap=0.3500
acc=60.0000, pre=59.8610, rec=60.0000, f1=0.5976, kap=0.4000
acc=64.1667, pre=64.1415, rec=64.1667, f1=0.6410, kap=0.4625
acc=59.1667, pre=58.8087, rec=59.1667, f1=0.5882, kap=0.3875
acc=54.1667, pre=55.1988, rec=54.1667, f1=0.5404, kap=0.3125
acc=60.8333, pre=60.9117, rec=60.8333, f1=0.6073, kap=0.4125
acc=56.6667, pre=58.7654, rec=56.6667, f1=0.5688, kap=0.3500
acc=63.3333, pre=63.7542, rec=63.3333, f1=0.6344, kap=0.4500
acc=55.0000, pre=54.9026, rec=55.0000, f1=0.5491, kap=0.3250
acc=54.1667, pre=54.8671, rec=54.1667, f1=0.5433, kap=0.3125
acc=60.0000, pre=59.8797, rec=60.0000, f1=0.5969, kap=0.4000
acc=51.6667, pre=52.5463, rec=51.6667, f1=0.5187, kap=0.2750
acc=56.6667, pre=56.9322, rec=56.6667, f1=0.5675, kap=0.3500
acc=60.8333, pre=60.5134, rec=60.8333, f1=0.6020, kap=0.4125
acc=54.1667, pre=54.2933, rec=54.1667, f1=0.5422, kap=0.3125
acc=60.8333, pre=61.3156, rec=60.8333, f1=0.5983, kap=0.4125
acc=55.0000, pre=54.2778, rec=55.0000, f1=0.5403, kap=0.3250
acc=60.0000, pre=59.9059, rec=60.0000, f1=0.5921, kap=0.4000
acc=62.5000, pre=62.9362, rec=62.5000, f1=0.6195, kap=0.4375
acc=60.8333, pre=60.6255, rec=60.8333, f1=0.6032, kap=0.4125
acc=61.6667, pre=61.5433, rec=61.6667, f1=0.6123, kap=0.4250
acc=64.1667, pre=64.8978, rec=64.1667, f1=0.6316, kap=0.4625
acc=60.8333, pre=61.0904, rec=60.8333, f1=0.5995, kap=0.4125
acc=62.5000, pre=62.7975, rec=62.5000, f1=0.6187, kap=0.4375
acc=51.6667, pre=52.2607, rec=51.6667, f1=0.5174, kap=0.2750
acc=52.5000, pre=52.6316, rec=52.5000, f1=0.5255, kap=0.2875
acc=53.3333, pre=53.1975, rec=53.3333, f1=0.5323, kap=0.3000
acc=53.3333, pre=53.3359, rec=53.3333, f1=0.5333, kap=0.3000
acc=55.0000, pre=54.5652, rec=55.0000, f1=0.5458, kap=0.3250
acc=51.6667, pre=51.3056, rec=51.6667, f1=0.5142, kap=0.2750
acc=52.5000, pre=52.0875, rec=52.5000, f1=0.5221, kap=0.2875
