acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=40.0000, pre=41.1765, rec=46.6667, f1=0.4375, kap=-0.2000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=45.8333, pre=46.7532, rec=60.0000, f1=0.5255, kap=-0.0833
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
