acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
