acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=51.3078, rec=35.0000, f1=0.3396, kap=0.0250
acc=34.1667, pre=40.7407, rec=34.1667, f1=0.3321, kap=0.0125
acc=42.5000, pre=43.3498, rec=42.5000, f1=0.4198, kap=0.1375
acc=59.1667, pre=58.9448, rec=59.1667, f1=0.5878, kap=0.3875
acc=64.1667, pre=64.2105, rec=64.1667, f1=0.6372, kap=0.4625
acc=66.6667, pre=66.4907, rec=66.6667, f1=0.6645, kap=0.5000
acc=60.0000, pre=61.4961, rec=60.0000, f1=0.6022, kap=0.4000
acc=57.5000, pre=58.1394, rec=57.5000, f1=0.5678, kap=0.3625
acc=62.5000, pre=66.9088, rec=62.5000, f1=0.5998, kap=0.4375
acc=55.0000, pre=54.9854, rec=55.0000, f1=0.5167, kap=0.3250
acc=55.8333, pre=55.9550, rec=55.8333, f1=0.5539, kap=0.3375
acc=56.6667, pre=56.7131, rec=56.6667, f1=0.5657, kap=0.3500
acc=55.0000, pre=55.0672, rec=55.0000, f1=0.5502, kap=0.3250
acc=50.0000, pre=48.6737, rec=50.0000, f1=0.4876, kap=0.2500
acc=50.0000, pre=50.6110, rec=50.0000, f1=0.4897, kap=0.2500
acc=50.8333, pre=49.6601, rec=50.8333, f1=0.4907, kap=0.2625
acc=58.3333, pre=59.6867, rec=58.3333, f1=0.5700, kap=0.3750
acc=57.5000, pre=58.8889, rec=57.5000, f1=0.5698, kap=0.3625
acc=57.5000, pre=56.8756, rec=57.5000, f1=0.5647, kap=0.3625
acc=51.6667, pre=51.5652, rec=51.6667, f1=0.5151, kap=0.2750
acc=53.3333, pre=54.0675, rec=53.3333, f1=0.5337, kap=0.3000
acc=54.1667, pre=54.7619, rec=54.1667, f1=0.5407, kap=0.3125
acc=50.8333, pre=51.3351, rec=50.8333, f1=0.5104, kap=0.2625
acc=47.5000, pre=47.0000, rec=47.5000, f1=0.4634, kap=0.2125
acc=51.6667, pre=50.9863, rec=51.6667, f1=0.4926, kap=0.2750
acc=51.6667, pre=50.9863, rec=51.6667, f1=0.4926, kap=0.2750
acc=50.8333, pre=51.0536, rec=50.8333, f1=0.5032, kap=0.2625
acc=57.5000, pre=57.3717, rec=57.5000, f1=0.5732, kap=0.3625
acc=55.8333, pre=55.7099, rec=55.8333, f1=0.5569, kap=0.3375
acc=55.8333, pre=55.6788, rec=55.8333, f1=0.5573, kap=0.3375
acc=59.1667, pre=58.9850, rec=59.1667, f1=0.5821, kap=0.3875
acc=59.1667, pre=58.6243, rec=59.1667, f1=0.5809, kap=0.3875
acc=54.1667, pre=53.6471, rec=54.1667, f1=0.5349, kap=0.3125
acc=50.0000, pre=49.3132, rec=50.0000, f1=0.4850, kap=0.2500
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.3250
acc=60.0000, pre=59.6825, rec=60.0000, f1=0.5982, kap=0.4000
acc=60.0000, pre=59.4058, rec=60.0000, f1=0.5941, kap=0.4000
acc=55.0000, pre=52.7778, rec=55.0000, f1=0.5284, kap=0.3250
acc=54.1667, pre=52.1787, rec=54.1667, f1=0.5212, kap=0.3125
acc=57.5000, pre=56.6288, rec=57.5000, f1=0.5640, kap=0.3625
acc=59.1667, pre=59.1257, rec=59.1667, f1=0.5874, kap=0.3875
acc=59.1667, pre=59.1257, rec=59.1667, f1=0.5874, kap=0.3875
acc=56.6667, pre=56.3634, rec=56.6667, f1=0.5613, kap=0.3500
acc=52.5000, pre=51.8224, rec=52.5000, f1=0.5146, kap=0.2875
acc=51.6667, pre=52.0878, rec=51.6667, f1=0.5183, kap=0.2750
acc=52.5000, pre=51.4566, rec=52.5000, f1=0.5149, kap=0.2875
acc=62.5000, pre=63.1319, rec=62.5000, f1=0.6182, kap=0.4375
acc=56.6667, pre=54.7072, rec=56.6667, f1=0.5518, kap=0.3500
acc=60.0000, pre=59.8975, rec=60.0000, f1=0.5958, kap=0.4000
