acc=40.8333, pre=64.1077, rec=46.1310, f1=0.3675, kap=0.1725
acc=51.6667, pre=52.9257, rec=51.6369, f1=0.4954, kap=0.2786
acc=45.8333, pre=46.7794, rec=45.6845, f1=0.4177, kap=0.1955
acc=50.0000, pre=54.0880, rec=52.2321, f1=0.4964, kap=0.2611
acc=53.3333, pre=57.5950, rec=55.5060, f1=0.5349, kap=0.3052
acc=60.8333, pre=67.5810, rec=62.6488, f1=0.6207, kap=0.4125
acc=58.3333, pre=64.2857, rec=58.1845, f1=0.5739, kap=0.3622
acc=62.5000, pre=65.2620, rec=63.8393, f1=0.6283, kap=0.4318
acc=64.1667, pre=67.0090, rec=65.9226, f1=0.6477, kap=0.4598
acc=60.0000, pre=66.8571, rec=58.9286, f1=0.5821, kap=0.3846
acc=57.5000, pre=59.4435, rec=58.9286, f1=0.5726, kap=0.3593
acc=51.6667, pre=53.0424, rec=52.0833, f1=0.4970, kap=0.2695
acc=55.8333, pre=56.9153, rec=56.3988, f1=0.5492, kap=0.3308
acc=59.1667, pre=60.6325, rec=57.8869, f1=0.5692, kap=0.3686
acc=59.1667, pre=60.6325, rec=57.8869, f1=0.5692, kap=0.3686
acc=56.6667, pre=56.7767, rec=56.9940, f1=0.5557, kap=0.3401
acc=60.8333, pre=65.7536, rec=59.5238, f1=0.5757, kap=0.3990
acc=60.0000, pre=66.3333, rec=58.4821, f1=0.5553, kap=0.3846
acc=63.3333, pre=65.1085, rec=63.5417, f1=0.6219, kap=0.4388
acc=57.5000, pre=61.8970, rec=56.2500, f1=0.5269, kap=0.3478
acc=53.3333, pre=59.6530, rec=54.6131, f1=0.5022, kap=0.3086
acc=55.0000, pre=55.6832, rec=55.8036, f1=0.5206, kap=0.3199
acc=55.0000, pre=55.5300, rec=55.3571, f1=0.5138, kap=0.3216
acc=56.6667, pre=56.6712, rec=56.9940, f1=0.5492, kap=0.3401
acc=58.3333, pre=65.4884, rec=57.2917, f1=0.5428, kap=0.3622
acc=61.6667, pre=63.2716, rec=61.0119, f1=0.5923, kap=0.4133
acc=60.0000, pre=61.6318, rec=59.3750, f1=0.5733, kap=0.3878
acc=58.3333, pre=60.4510, rec=57.7381, f1=0.5415, kap=0.3655
acc=56.6667, pre=56.2705, rec=56.5476, f1=0.5331, kap=0.3484
acc=61.6667, pre=72.8821, rec=60.1190, f1=0.5710, kap=0.4041
acc=65.0000, pre=68.9084, rec=65.6250, f1=0.6392, kap=0.4684
acc=59.1667, pre=59.3269, rec=57.8869, f1=0.5468, kap=0.3734
acc=59.1667, pre=61.8314, rec=57.4405, f1=0.5465, kap=0.3718
acc=65.0000, pre=71.9753, rec=62.9464, f1=0.6104, kap=0.4560
acc=64.1667, pre=70.1474, rec=63.2440, f1=0.6116, kap=0.4501
acc=63.3333, pre=66.2812, rec=62.6488, f1=0.6031, kap=0.4373
acc=64.1667, pre=69.2758, rec=62.7976, f1=0.6046, kap=0.4444
acc=59.1667, pre=59.5231, rec=60.1190, f1=0.5681, kap=0.3797
acc=61.6667, pre=60.8407, rec=61.4583, f1=0.5895, kap=0.4087
acc=60.8333, pre=61.5383, rec=60.8631, f1=0.5770, kap=0.3990
acc=63.3333, pre=66.6962, rec=61.7560, f1=0.5963, kap=0.4301
acc=61.6667, pre=65.2401, rec=60.5655, f1=0.5772, kap=0.4057
acc=65.0000, pre=74.8644, rec=62.5000, f1=0.5957, kap=0.4517
acc=62.5000, pre=66.1421, rec=61.6071, f1=0.5841, kap=0.4216
acc=62.5000, pre=68.2222, rec=60.7143, f1=0.5752, kap=0.4231
acc=64.1667, pre=66.3196, rec=64.5833, f1=0.6275, kap=0.4501
acc=68.3333, pre=76.5851, rec=67.1131, f1=0.6602, kap=0.5103
acc=67.5000, pre=73.8853, rec=66.9643, f1=0.6586, kap=0.4987
acc=61.6667, pre=64.1179, rec=60.5655, f1=0.5758, kap=0.4103
acc=63.3333, pre=73.9500, rec=61.3095, f1=0.5833, kap=0.4286
acc=60.0000, pre=60.5702, rec=59.8214, f1=0.5628, kap=0.3878
acc=66.6667, pre=75.6560, rec=64.1369, f1=0.6174, kap=0.4764
acc=64.1667, pre=74.6914, rec=62.3512, f1=0.5906, kap=0.4430
acc=60.0000, pre=59.4136, rec=59.8214, f1=0.5683, kap=0.3878
acc=59.1667, pre=59.8210, rec=57.8869, f1=0.5480, kap=0.3669
acc=65.0000, pre=65.0000, rec=64.2857, f1=0.6252, kap=0.4615
acc=64.1667, pre=69.2758, rec=62.7976, f1=0.6046, kap=0.4444
acc=65.8333, pre=75.0813, rec=63.5417, f1=0.6116, kap=0.4634
acc=60.8333, pre=63.8095, rec=60.4167, f1=0.5772, kap=0.3974
acc=60.0000, pre=62.7845, rec=59.3750, f1=0.5632, kap=0.3846
acc=61.6667, pre=65.6667, rec=61.0119, f1=0.5776, kap=0.4103
acc=61.6667, pre=65.3846, rec=60.5655, f1=0.5769, kap=0.4072
acc=61.6667, pre=65.3846, rec=60.5655, f1=0.5769, kap=0.4072
acc=62.5000, pre=65.8691, rec=61.1607, f1=0.5833, kap=0.4186
acc=64.1667, pre=69.1358, rec=62.7976, f1=0.6049, kap=0.4430
acc=65.0000, pre=68.5148, rec=64.2857, f1=0.6249, kap=0.4574
acc=64.1667, pre=69.0242, rec=62.7976, f1=0.6054, kap=0.4416
acc=62.5000, pre=67.8388, rec=61.1607, f1=0.5841, kap=0.4186
acc=63.3333, pre=68.5185, rec=62.2024, f1=0.5989, kap=0.4301
acc=63.3333, pre=68.5185, rec=62.2024, f1=0.5989, kap=0.4301
acc=61.6667, pre=64.3086, rec=61.0119, f1=0.5838, kap=0.4087
acc=63.3333, pre=68.6468, rec=62.2024, f1=0.5985, kap=0.4315
acc=60.8333, pre=66.4766, rec=59.5238, f1=0.5628, kap=0.3943
acc=64.1667, pre=67.9947, rec=63.6905, f1=0.6182, kap=0.4459
acc=61.6667, pre=65.3846, rec=60.5655, f1=0.5769, kap=0.4072
acc=63.3333, pre=68.6468, rec=62.2024, f1=0.5985, kap=0.4315
acc=63.3333, pre=68.6468, rec=62.2024, f1=0.5985, kap=0.4315
acc=64.1667, pre=69.3884, rec=63.2440, f1=0.6124, kap=0.4444
acc=60.8333, pre=63.2730, rec=59.9702, f1=0.5698, kap=0.3959
acc=62.5000, pre=67.8388, rec=61.1607, f1=0.5841, kap=0.4186
acc=63.3333, pre=67.1924, rec=62.6488, f1=0.6049, kap=0.4330
acc=61.6667, pre=65.3846, rec=60.5655, f1=0.5769, kap=0.4072
acc=63.3333, pre=67.1924, rec=62.6488, f1=0.6049, kap=0.4330
acc=64.1667, pre=69.3884, rec=63.2440, f1=0.6124, kap=0.4444
acc=64.1667, pre=69.3884, rec=63.2440, f1=0.6124, kap=0.4444
acc=65.0000, pre=70.0809, rec=64.2857, f1=0.6259, kap=0.4574
acc=65.0000, pre=70.0809, rec=64.2857, f1=0.6259, kap=0.4574
acc=65.8333, pre=69.5053, rec=65.7738, f1=0.6385, kap=0.4730
acc=65.8333, pre=70.7370, rec=65.3274, f1=0.6390, kap=0.4703
acc=65.8333, pre=71.1667, rec=65.3274, f1=0.6326, kap=0.4744
acc=65.0000, pre=70.2144, rec=64.2857, f1=0.6255, kap=0.4588
acc=65.0000, pre=70.1399, rec=64.2857, f1=0.6198, kap=0.4588
acc=65.8333, pre=70.8316, rec=65.3274, f1=0.6333, kap=0.4716
acc=65.8333, pre=70.8316, rec=65.3274, f1=0.6333, kap=0.4716
acc=64.1667, pre=66.7931, rec=63.6905, f1=0.6168, kap=0.4473
acc=66.6667, pre=71.2636, rec=65.9226, f1=0.6457, kap=0.4819
acc=65.8333, pre=70.8316, rec=65.3274, f1=0.6333, kap=0.4716
acc=66.6667, pre=73.1988, rec=65.9226, f1=0.6411, kap=0.4832
acc=65.0000, pre=71.9136, rec=63.8393, f1=0.6201, kap=0.4560
acc=66.6667, pre=70.9762, rec=65.0298, f1=0.6375, kap=0.4792
