acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
