acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=29.1667, pre=16.8934, rec=29.1667, f1=0.1935, kap=-0.0625
acc=31.6667, pre=35.5213, rec=31.6667, f1=0.2777, kap=-0.0250
acc=31.6667, pre=33.1820, rec=31.6667, f1=0.3031, kap=-0.0250
acc=39.1667, pre=43.5373, rec=39.1667, f1=0.3981, kap=0.0875
acc=32.5000, pre=34.3122, rec=32.5000, f1=0.3157, kap=-0.0125
acc=28.3333, pre=28.5859, rec=28.3333, f1=0.2731, kap=-0.0750
acc=30.0000, pre=31.2536, rec=30.0000, f1=0.2982, kap=-0.0500
acc=37.5000, pre=40.5452, rec=37.5000, f1=0.3624, kap=0.0625
acc=26.6667, pre=30.8965, rec=26.6667, f1=0.2652, kap=-0.1000
acc=22.5000, pre=26.0249, rec=22.5000, f1=0.2237, kap=-0.1625
acc=25.0000, pre=27.3575, rec=25.0000, f1=0.2559, kap=-0.1250
acc=30.0000, pre=29.7647, rec=30.0000, f1=0.2734, kap=-0.0500
acc=30.0000, pre=30.0385, rec=30.0000, f1=0.2836, kap=-0.0500
acc=37.5000, pre=37.3960, rec=37.5000, f1=0.3717, kap=0.0625
acc=38.3333, pre=38.1463, rec=38.3333, f1=0.3821, kap=0.0750
acc=33.3333, pre=34.2577, rec=33.3333, f1=0.3338, kap=0.0000
acc=30.8333, pre=31.9704, rec=30.8333, f1=0.2981, kap=-0.0375
acc=30.8333, pre=29.1209, rec=30.8333, f1=0.2823, kap=-0.0375
acc=34.1667, pre=36.5406, rec=34.1667, f1=0.3278, kap=0.0125
acc=39.1667, pre=39.1400, rec=39.1667, f1=0.3887, kap=0.0875
acc=30.0000, pre=27.6961, rec=30.0000, f1=0.2610, kap=-0.0500
acc=37.5000, pre=36.6281, rec=37.5000, f1=0.3663, kap=0.0625
acc=30.8333, pre=33.0825, rec=30.8333, f1=0.3114, kap=-0.0375
acc=27.5000, pre=29.6668, rec=27.5000, f1=0.2711, kap=-0.0875
acc=30.8333, pre=33.0138, rec=30.8333, f1=0.2961, kap=-0.0375
acc=32.5000, pre=34.0345, rec=32.5000, f1=0.3185, kap=-0.0125
acc=39.1667, pre=41.8519, rec=39.1667, f1=0.3950, kap=0.0875
acc=35.8333, pre=36.7362, rec=35.8333, f1=0.3568, kap=0.0375
acc=34.1667, pre=34.7678, rec=34.1667, f1=0.3438, kap=0.0125
acc=37.5000, pre=37.2243, rec=37.5000, f1=0.3735, kap=0.0625
acc=34.1667, pre=34.4580, rec=34.1667, f1=0.3388, kap=0.0125
acc=31.6667, pre=31.9371, rec=31.6667, f1=0.3110, kap=-0.0250
acc=33.3333, pre=33.3099, rec=33.3333, f1=0.3254, kap=0.0000
acc=30.0000, pre=29.9784, rec=30.0000, f1=0.2963, kap=-0.0500
acc=34.1667, pre=34.3420, rec=34.1667, f1=0.3423, kap=0.0125
acc=34.1667, pre=34.1417, rec=34.1667, f1=0.3415, kap=0.0125
acc=35.0000, pre=34.7482, rec=35.0000, f1=0.3485, kap=0.0250
acc=40.8333, pre=40.7001, rec=40.8333, f1=0.4074, kap=0.1125
acc=42.5000, pre=43.0199, rec=42.5000, f1=0.4268, kap=0.1375
acc=44.1667, pre=44.2709, rec=44.1667, f1=0.4421, kap=0.1625
acc=41.6667, pre=42.5774, rec=41.6667, f1=0.4202, kap=0.1250
acc=39.1667, pre=40.8654, rec=39.1667, f1=0.3962, kap=0.0875
acc=35.8333, pre=37.1629, rec=35.8333, f1=0.3615, kap=0.0375
acc=35.0000, pre=36.8812, rec=35.0000, f1=0.3523, kap=0.0250
acc=36.6667, pre=39.1424, rec=36.6667, f1=0.3656, kap=0.0500
acc=37.5000, pre=40.0191, rec=37.5000, f1=0.3764, kap=0.0625
acc=35.0000, pre=37.9202, rec=35.0000, f1=0.3532, kap=0.0250
acc=35.0000, pre=36.5155, rec=35.0000, f1=0.3462, kap=0.0250
