acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.3960, rec=33.3333, f1=0.1699, kap=0.0000
acc=35.8333, pre=24.4048, rec=35.8333, f1=0.2171, kap=0.0375
acc=40.8333, pre=30.3601, rec=40.8333, f1=0.3155, kap=0.1125
acc=42.5000, pre=31.2113, rec=42.5000, f1=0.3327, kap=0.1375
acc=46.6667, pre=32.2963, rec=46.6667, f1=0.3758, kap=0.2000
acc=42.5000, pre=30.8579, rec=42.5000, f1=0.3526, kap=0.1375
acc=42.5000, pre=31.3764, rec=42.5000, f1=0.3544, kap=0.1375
acc=41.6667, pre=30.8613, rec=41.6667, f1=0.3472, kap=0.1250
acc=45.8333, pre=47.4905, rec=45.8333, f1=0.4431, kap=0.1875
acc=45.8333, pre=46.6935, rec=45.8333, f1=0.4442, kap=0.1875
acc=46.6667, pre=50.0264, rec=46.6667, f1=0.4544, kap=0.2000
acc=46.6667, pre=48.9002, rec=46.6667, f1=0.4605, kap=0.2000
acc=47.5000, pre=49.7529, rec=47.5000, f1=0.4656, kap=0.2125
acc=44.1667, pre=45.3156, rec=44.1667, f1=0.4361, kap=0.1625
acc=38.3333, pre=38.7580, rec=38.3333, f1=0.3737, kap=0.0750
acc=45.0000, pre=46.4197, rec=45.0000, f1=0.4389, kap=0.1750
acc=47.5000, pre=48.9447, rec=47.5000, f1=0.4652, kap=0.2125
acc=39.1667, pre=38.7224, rec=39.1667, f1=0.3729, kap=0.0875
acc=40.0000, pre=42.8067, rec=40.0000, f1=0.3757, kap=0.1000
acc=36.6667, pre=36.8046, rec=36.6667, f1=0.3278, kap=0.0500
acc=39.1667, pre=39.7547, rec=39.1667, f1=0.3562, kap=0.0875
acc=34.1667, pre=34.7222, rec=34.1667, f1=0.2961, kap=0.0125
acc=31.6667, pre=31.0958, rec=31.6667, f1=0.2614, kap=-0.0250
acc=32.5000, pre=32.1951, rec=32.5000, f1=0.2730, kap=-0.0125
acc=33.3333, pre=31.5345, rec=33.3333, f1=0.2868, kap=0.0000
acc=32.5000, pre=32.1620, rec=32.5000, f1=0.2822, kap=-0.0125
acc=34.1667, pre=31.7669, rec=34.1667, f1=0.2978, kap=0.0125
acc=36.6667, pre=34.0907, rec=36.6667, f1=0.3330, kap=0.0500
acc=36.6667, pre=34.7618, rec=36.6667, f1=0.3441, kap=0.0500
acc=30.0000, pre=27.2569, rec=30.0000, f1=0.2714, kap=-0.0500
acc=35.8333, pre=34.8798, rec=35.8333, f1=0.3372, kap=0.0375
acc=33.3333, pre=30.6592, rec=33.3333, f1=0.3116, kap=0.0000
acc=35.0000, pre=31.8492, rec=35.0000, f1=0.3244, kap=0.0250
acc=35.0000, pre=33.0592, rec=35.0000, f1=0.3329, kap=0.0250
acc=34.1667, pre=30.3712, rec=34.1667, f1=0.3099, kap=0.0125
acc=33.3333, pre=28.7879, rec=33.3333, f1=0.3029, kap=0.0000
acc=33.3333, pre=30.5836, rec=33.3333, f1=0.3143, kap=0.0000
acc=34.1667, pre=29.8114, rec=34.1667, f1=0.3153, kap=0.0125
acc=34.1667, pre=32.4795, rec=34.1667, f1=0.3276, kap=0.0125
