acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=35.0000, pre=24.6042, rec=40.4167, f1=0.2888, kap=0.0874
acc=38.3333, pre=26.3889, rec=43.3333, f1=0.3205, kap=0.1274
acc=39.1667, pre=26.7974, rec=43.9583, f1=0.3276, kap=0.1371
acc=39.1667, pre=26.6591, rec=43.9583, f1=0.3272, kap=0.1364
acc=40.0000, pre=27.1661, rec=44.7917, f1=0.3341, kap=0.1476
acc=35.0000, pre=30.4714, rec=37.8472, f1=0.3143, kap=0.0587
acc=40.0000, pre=39.7480, rec=41.1111, f1=0.3832, kap=0.1104
acc=40.8333, pre=40.7919, rec=41.6667, f1=0.3960, kap=0.1213
acc=40.0000, pre=40.6417, rec=40.9722, f1=0.3859, kap=0.1104
acc=40.0000, pre=40.3182, rec=40.6250, f1=0.3869, kap=0.1111
acc=36.6667, pre=37.5763, rec=37.2917, f1=0.3594, kap=0.0625
acc=36.6667, pre=37.9153, rec=37.2222, f1=0.3532, kap=0.0586
acc=35.0000, pre=34.4363, rec=34.7222, f1=0.3223, kap=0.0258
acc=36.6667, pre=38.5605, rec=36.8056, f1=0.3452, kap=0.0563
acc=38.3333, pre=38.2512, rec=38.0556, f1=0.3456, kap=0.0758
acc=35.0000, pre=36.9128, rec=35.0694, f1=0.3253, kap=0.0354
acc=32.5000, pre=31.5505, rec=31.5972, f1=0.2887, kap=-0.0091
acc=41.6667, pre=38.1506, rec=40.9028, f1=0.3373, kap=0.1206
acc=40.8333, pre=42.3789, rec=40.5556, f1=0.3633, kap=0.1169
acc=36.6667, pre=35.4115, rec=35.6250, f1=0.3196, kap=0.0516
acc=38.3333, pre=37.7525, rec=37.5694, f1=0.3502, kap=0.0796
acc=36.6667, pre=39.0055, rec=37.8472, f1=0.3474, kap=0.0732
acc=45.0000, pre=44.0327, rec=44.1667, f1=0.3763, kap=0.1695
acc=35.0000, pre=36.0528, rec=34.3750, f1=0.3243, kap=0.0339
acc=31.6667, pre=32.1006, rec=31.7361, f1=0.2841, kap=-0.0065
acc=33.3333, pre=35.0000, rec=33.1250, f1=0.3218, kap=0.0132
acc=38.3333, pre=37.0617, rec=38.1250, f1=0.3329, kap=0.0819
acc=39.1667, pre=38.1490, rec=37.5000, f1=0.3601, kap=0.0844
acc=40.0000, pre=38.9457, rec=38.4028, f1=0.3769, kap=0.0992
acc=29.1667, pre=28.4762, rec=30.0694, f1=0.2666, kap=-0.0316
acc=35.0000, pre=39.0848, rec=35.4167, f1=0.3487, kap=0.0488
acc=35.8333, pre=35.4464, rec=35.4861, f1=0.3433, kap=0.0439
acc=40.0000, pre=43.2344, rec=39.4444, f1=0.3723, kap=0.1126
acc=32.5000, pre=37.2166, rec=32.6389, f1=0.3182, kap=0.0098
acc=40.0000, pre=39.4648, rec=38.8889, f1=0.3771, kap=0.1007
acc=35.0000, pre=42.4437, rec=35.4167, f1=0.3310, kap=0.0503
acc=39.1667, pre=43.3455, rec=39.1667, f1=0.3711, kap=0.1032
acc=36.6667, pre=38.1509, rec=35.9028, f1=0.3560, kap=0.0579
acc=35.8333, pre=40.3962, rec=35.8333, f1=0.3464, kap=0.0556
acc=41.6667, pre=43.3774, rec=41.5972, f1=0.3975, kap=0.1337
acc=43.3333, pre=45.8960, rec=43.6806, f1=0.4189, kap=0.1626
acc=38.3333, pre=40.5751, rec=38.8194, f1=0.3790, kap=0.0924
acc=41.6667, pre=44.0535, rec=42.2917, f1=0.4134, kap=0.1400
acc=45.8333, pre=48.6065, rec=46.3889, f1=0.4546, kap=0.2008
acc=45.8333, pre=49.8958, rec=47.0139, f1=0.4337, kap=0.2034
acc=47.5000, pre=48.4762, rec=47.5694, f1=0.4556, kap=0.2190
acc=45.0000, pre=46.3068, rec=45.9722, f1=0.4239, kap=0.1865
acc=37.5000, pre=38.1233, rec=37.7083, f1=0.3714, kap=0.0702
acc=38.3333, pre=38.7369, rec=38.9583, f1=0.3821, kap=0.0819
acc=43.3333, pre=43.5354, rec=44.2361, f1=0.4216, kap=0.1591
acc=37.5000, pre=38.3446, rec=38.8889, f1=0.3698, kap=0.0771
acc=38.3333, pre=38.4503, rec=39.6528, f1=0.3727, kap=0.0864
acc=40.8333, pre=41.4169, rec=41.3889, f1=0.4002, kap=0.1191
acc=40.0000, pre=40.2268, rec=40.1389, f1=0.3965, kap=0.1007
acc=40.8333, pre=43.0186, rec=42.0139, f1=0.3950, kap=0.1285
acc=39.1667, pre=39.9436, rec=40.6944, f1=0.3811, kap=0.1032
acc=41.6667, pre=41.7328, rec=42.0139, f1=0.4043, kap=0.1308
acc=32.5000, pre=32.3564, rec=33.9583, f1=0.3218, kap=0.0000
acc=41.6667, pre=43.0427, rec=42.4306, f1=0.4097, kap=0.1337
acc=39.1667, pre=39.5378, rec=40.4861, f1=0.3795, kap=0.0980
acc=36.6667, pre=36.9444, rec=37.9861, f1=0.3592, kap=0.0610
acc=37.5000, pre=37.8989, rec=38.6806, f1=0.3684, kap=0.0733
acc=36.6667, pre=36.9922, rec=37.8472, f1=0.3615, kap=0.0602
acc=35.8333, pre=36.1560, rec=37.0139, f1=0.3548, kap=0.0462
acc=37.5000, pre=37.8989, rec=38.6806, f1=0.3684, kap=0.0733
acc=36.6667, pre=36.9444, rec=37.9861, f1=0.3592, kap=0.0610
acc=38.3333, pre=38.7247, rec=39.3750, f1=0.3782, kap=0.0819
acc=35.8333, pre=35.9995, rec=37.1528, f1=0.3523, kap=0.0486
acc=38.3333, pre=38.7247, rec=39.3750, f1=0.3782, kap=0.0819
acc=40.8333, pre=41.3023, rec=41.4583, f1=0.4044, kap=0.1169
acc=38.3333, pre=38.9456, rec=39.3750, f1=0.3778, kap=0.0834
acc=36.6667, pre=37.0175, rec=37.9861, f1=0.3595, kap=0.0602
acc=36.6667, pre=36.7240, rec=37.9861, f1=0.3597, kap=0.0594
acc=39.1667, pre=39.5205, rec=40.3472, f1=0.3823, kap=0.0973
acc=39.1667, pre=39.1965, rec=40.3472, f1=0.3826, kap=0.0965
acc=40.0000, pre=40.5466, rec=41.0417, f1=0.3918, kap=0.1082
acc=39.1667, pre=39.9152, rec=40.0694, f1=0.3870, kap=0.0943
acc=40.0000, pre=40.6481, rec=41.1806, f1=0.3893, kap=0.1089
acc=40.8333, pre=41.5964, rec=41.8750, f1=0.3987, kap=0.1206
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2230, rec=39.3750, f1=0.3775, kap=0.0849
acc=37.5000, pre=38.3395, rec=38.5417, f1=0.3708, kap=0.0710
acc=38.3333, pre=38.7163, rec=39.0278, f1=0.3774, kap=0.0811
acc=39.1667, pre=40.1055, rec=40.0000, f1=0.3821, kap=0.0958
acc=39.1667, pre=39.9780, rec=40.4861, f1=0.3793, kap=0.0988
acc=39.1667, pre=39.5968, rec=40.3472, f1=0.3825, kap=0.0965
acc=39.1667, pre=39.8834, rec=40.2083, f1=0.3847, kap=0.0965
