acc=33.3333, pre=30.7471, rec=32.0833, f1=0.2739, kap=0.0000
acc=49.1667, pre=59.8133, rec=47.5000, f1=0.4506, kap=0.2126
acc=61.6667, pre=65.8223, rec=59.9306, f1=0.5615, kap=0.4177
acc=77.5000, pre=79.3199, rec=77.2222, f1=0.7583, kap=0.6599
acc=74.1667, pre=73.5170, rec=72.1528, f1=0.7225, kap=0.6043
acc=76.6667, pre=76.2905, rec=75.5556, f1=0.7478, kap=0.6485
acc=77.5000, pre=76.1182, rec=75.9722, f1=0.7595, kap=0.6585
acc=70.8333, pre=70.3382, rec=69.3056, f1=0.6926, kap=0.5603
acc=70.8333, pre=70.6062, rec=69.0972, f1=0.6925, kap=0.5592
acc=76.6667, pre=75.8273, rec=75.2083, f1=0.7525, kap=0.6474
acc=72.5000, pre=71.5007, rec=70.6250, f1=0.7071, kap=0.5837
acc=75.8333, pre=74.2889, rec=73.9583, f1=0.7405, kap=0.6335
acc=75.0000, pre=74.1615, rec=73.3333, f1=0.7344, kap=0.6218
acc=76.6667, pre=75.2315, rec=74.8611, f1=0.7491, kap=0.6465
acc=76.6667, pre=75.3893, rec=74.8611, f1=0.7494, kap=0.6462
acc=75.8333, pre=74.4319, rec=74.1667, f1=0.7419, kap=0.6341
acc=75.8333, pre=74.4319, rec=74.1667, f1=0.7419, kap=0.6341
acc=75.8333, pre=74.4319, rec=74.1667, f1=0.7419, kap=0.6341
acc=76.6667, pre=75.1506, rec=75.0000, f1=0.7502, kap=0.6465
acc=75.8333, pre=74.4319, rec=74.1667, f1=0.7419, kap=0.6341
acc=75.0000, pre=73.7312, rec=73.3333, f1=0.7336, kap=0.6218
acc=75.8333, pre=74.2734, rec=74.1667, f1=0.7416, kap=0.6338
acc=75.8333, pre=74.2734, rec=74.1667, f1=0.7416, kap=0.6338
acc=75.8333, pre=74.2734, rec=74.1667, f1=0.7416, kap=0.6338
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=75.8333, pre=74.2734, rec=74.1667, f1=0.7416, kap=0.6338
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=74.1667, pre=72.4871, rec=72.2917, f1=0.7231, kap=0.6083
acc=75.0000, pre=73.5310, rec=73.3333, f1=0.7332, kap=0.6215
acc=74.1667, pre=72.4871, rec=72.2917, f1=0.7231, kap=0.6083
acc=74.1667, pre=72.4871, rec=72.2917, f1=0.7231, kap=0.6083
