acc=55.8333, pre=61.3810, rec=54.5139, f1=0.5446, kap=0.3170
acc=69.1667, pre=74.9347, rec=65.9722, f1=0.6495, kap=0.5195
acc=61.6667, pre=61.3511, rec=56.9444, f1=0.5353, kap=0.3931
acc=69.1667, pre=70.4565, rec=67.7083, f1=0.6837, kap=0.5244
acc=73.3333, pre=77.5000, rec=71.6667, f1=0.7298, kap=0.5862
acc=73.3333, pre=77.5334, rec=71.8750, f1=0.7341, kap=0.5862
acc=73.3333, pre=75.0687, rec=73.2639, f1=0.7399, kap=0.5915
acc=72.5000, pre=74.0266, rec=72.0139, f1=0.7276, kap=0.5780
acc=74.1667, pre=75.4475, rec=74.0972, f1=0.7463, kap=0.6053
acc=72.5000, pre=72.4699, rec=72.7083, f1=0.7258, kap=0.5826
acc=73.3333, pre=75.6161, rec=72.9167, f1=0.7391, kap=0.5901
acc=74.1667, pre=74.7483, rec=74.2361, f1=0.7447, kap=0.6063
acc=74.1667, pre=74.6026, rec=74.5833, f1=0.7450, kap=0.6083
acc=74.1667, pre=74.5647, rec=74.4444, f1=0.7448, kap=0.6073
acc=75.0000, pre=75.2645, rec=75.6250, f1=0.7541, kap=0.6209
acc=76.6667, pre=77.2016, rec=77.0139, f1=0.7710, kap=0.6450
acc=75.8333, pre=76.0049, rec=76.8750, f1=0.7610, kap=0.6360
acc=74.1667, pre=74.1386, rec=74.4444, f1=0.7426, kap=0.6083
acc=75.8333, pre=75.9047, rec=76.5278, f1=0.7610, kap=0.6345
acc=75.8333, pre=75.9047, rec=76.5278, f1=0.7610, kap=0.6345
acc=77.5000, pre=77.5120, rec=78.6111, f1=0.7780, kap=0.6608
acc=74.1667, pre=74.3335, rec=74.4444, f1=0.7435, kap=0.6079
acc=75.0000, pre=75.4611, rec=76.1806, f1=0.7529, kap=0.6244
acc=74.1667, pre=74.1089, rec=75.1389, f1=0.7437, kap=0.6109
acc=75.0000, pre=76.0548, rec=74.4444, f1=0.7507, kap=0.6170
acc=76.6667, pre=76.7776, rec=77.2222, f1=0.7693, kap=0.6465
acc=75.8333, pre=76.5514, rec=75.6944, f1=0.7604, kap=0.6310
acc=74.1667, pre=74.6405, rec=74.3056, f1=0.7437, kap=0.6073
acc=74.1667, pre=75.0011, rec=73.7500, f1=0.7424, kap=0.6053
acc=73.3333, pre=73.7377, rec=73.4028, f1=0.7345, kap=0.5953
acc=74.1667, pre=74.2542, rec=74.7917, f1=0.7441, kap=0.6092
acc=75.8333, pre=76.4573, rec=75.8333, f1=0.7608, kap=0.6317
acc=75.0000, pre=75.4157, rec=74.7917, f1=0.7504, kap=0.6190
acc=75.8333, pre=75.9779, rec=75.2778, f1=0.7558, kap=0.6310
acc=75.8333, pre=76.0285, rec=75.6250, f1=0.7580, kap=0.6320
acc=75.8333, pre=75.9252, rec=75.8333, f1=0.7585, kap=0.6326
acc=75.8333, pre=75.9252, rec=75.8333, f1=0.7585, kap=0.6326
acc=77.5000, pre=77.4432, rec=78.2639, f1=0.7767, kap=0.6602
acc=77.5000, pre=77.6146, rec=78.2639, f1=0.7775, kap=0.6599
acc=74.1667, pre=74.1386, rec=74.4444, f1=0.7426, kap=0.6083
acc=75.0000, pre=75.0437, rec=75.1389, f1=0.7508, kap=0.6203
acc=76.6667, pre=76.9275, rec=76.8750, f1=0.7683, kap=0.6456
acc=75.8333, pre=76.0430, rec=76.1806, f1=0.7602, kap=0.6335
acc=77.5000, pre=77.8802, rec=77.5694, f1=0.7762, kap=0.6579
acc=75.8333, pre=75.9855, rec=75.8333, f1=0.7590, kap=0.6323
acc=75.8333, pre=75.7986, rec=75.6250, f1=0.7570, kap=0.6323
acc=76.6667, pre=76.9844, rec=76.3194, f1=0.7660, kap=0.6441
acc=75.0000, pre=75.4536, rec=74.7917, f1=0.7508, kap=0.6186
acc=75.0000, pre=75.0730, rec=75.6250, f1=0.7528, kap=0.6215
acc=76.6667, pre=76.6097, rec=77.3611, f1=0.7687, kap=0.6474
acc=76.6667, pre=76.9439, rec=77.0139, f1=0.7689, kap=0.6462
acc=75.0000, pre=75.1183, rec=74.9306, f1=0.7502, kap=0.6196
acc=75.8333, pre=76.1574, rec=76.1806, f1=0.7601, kap=0.6338
acc=75.0000, pre=74.9306, rec=74.9306, f1=0.7493, kap=0.6199
acc=76.6667, pre=76.6829, rec=77.0139, f1=0.7682, kap=0.6462
acc=75.8333, pre=75.7500, rec=75.9722, f1=0.7579, kap=0.6338
acc=75.0000, pre=74.9306, rec=74.9306, f1=0.7493, kap=0.6199
acc=74.1667, pre=74.0865, rec=74.9306, f1=0.7426, kap=0.6109
acc=77.5000, pre=77.5549, rec=77.1528, f1=0.7732, kap=0.6571
acc=75.0000, pre=75.4157, rec=74.7917, f1=0.7504, kap=0.6190
acc=75.0000, pre=75.2669, rec=75.1389, f1=0.7514, kap=0.6203
acc=74.1667, pre=74.4846, rec=74.0972, f1=0.7426, kap=0.6066
