acc=20.0000, pre=10.5263, rec=20.0000, f1=0.1379, kap=-0.2000
acc=32.5000, pre=11.7117, rec=32.5000, f1=0.1722, kap=-0.0125
acc=29.1667, pre=11.6667, rec=29.1667, f1=0.1667, kap=-0.0625
acc=24.1667, pre=10.9848, rec=24.1667, f1=0.1510, kap=-0.1375
acc=25.0000, pre=12.9870, rec=25.0000, f1=0.1709, kap=-0.1250
acc=30.0000, pre=15.6586, rec=30.0000, f1=0.2038, kap=-0.0500
acc=40.8333, pre=33.5915, rec=40.8333, f1=0.3440, kap=0.1125
acc=42.5000, pre=37.2979, rec=42.5000, f1=0.3742, kap=0.1375
acc=45.8333, pre=39.5927, rec=45.8333, f1=0.4069, kap=0.1875
acc=49.1667, pre=45.0617, rec=49.1667, f1=0.4596, kap=0.2375
acc=54.1667, pre=51.4443, rec=54.1667, f1=0.5145, kap=0.3125
acc=55.8333, pre=53.7072, rec=55.8333, f1=0.5302, kap=0.3375
acc=57.5000, pre=56.4882, rec=57.5000, f1=0.5295, kap=0.3625
acc=60.0000, pre=59.9129, rec=60.0000, f1=0.5626, kap=0.4000
acc=60.8333, pre=61.5045, rec=60.8333, f1=0.5687, kap=0.4125
acc=59.1667, pre=58.9506, rec=59.1667, f1=0.5436, kap=0.3875
acc=61.6667, pre=63.1370, rec=61.6667, f1=0.5718, kap=0.4250
acc=63.3333, pre=65.3535, rec=63.3333, f1=0.5992, kap=0.4500
acc=62.5000, pre=64.1205, rec=62.5000, f1=0.5833, kap=0.4375
acc=65.8333, pre=67.6955, rec=65.8333, f1=0.6239, kap=0.4875
acc=65.8333, pre=67.6955, rec=65.8333, f1=0.6239, kap=0.4875
acc=65.0000, pre=66.9230, rec=65.0000, f1=0.6130, kap=0.4750
acc=63.3333, pre=63.8885, rec=63.3333, f1=0.5933, kap=0.4500
acc=66.6667, pre=69.5867, rec=66.6667, f1=0.6304, kap=0.5000
acc=65.0000, pre=65.1235, rec=65.0000, f1=0.6196, kap=0.4750
acc=64.1667, pre=65.2186, rec=64.1667, f1=0.5957, kap=0.4625
acc=62.5000, pre=62.1913, rec=62.5000, f1=0.5762, kap=0.4375
acc=63.3333, pre=63.5542, rec=63.3333, f1=0.5893, kap=0.4500
acc=64.1667, pre=64.3145, rec=64.1667, f1=0.6078, kap=0.4625
acc=64.1667, pre=65.9100, rec=64.1667, f1=0.5973, kap=0.4625
acc=66.6667, pre=69.4616, rec=66.6667, f1=0.6249, kap=0.5000
acc=69.1667, pre=71.1220, rec=69.1667, f1=0.6463, kap=0.5375
acc=70.0000, pre=72.1024, rec=70.0000, f1=0.6591, kap=0.5500
acc=68.3333, pre=70.1668, rec=68.3333, f1=0.6334, kap=0.5250
acc=66.6667, pre=67.6123, rec=66.6667, f1=0.6057, kap=0.5000
acc=68.3333, pre=70.1007, rec=68.3333, f1=0.6332, kap=0.5250
acc=69.1667, pre=70.6947, rec=69.1667, f1=0.6403, kap=0.5375
acc=70.0000, pre=70.8134, rec=70.0000, f1=0.6595, kap=0.5500
acc=73.3333, pre=74.5235, rec=73.3333, f1=0.7073, kap=0.6000
acc=73.3333, pre=74.5235, rec=73.3333, f1=0.7073, kap=0.6000
acc=72.5000, pre=73.6439, rec=72.5000, f1=0.6957, kap=0.5875
acc=74.1667, pre=75.3846, rec=74.1667, f1=0.7186, kap=0.6125
acc=69.1667, pre=69.7215, rec=69.1667, f1=0.6468, kap=0.5375
acc=73.3333, pre=74.4988, rec=73.3333, f1=0.7072, kap=0.6000
acc=68.3333, pre=67.9286, rec=68.3333, f1=0.6401, kap=0.5250
acc=70.0000, pre=70.1483, rec=70.0000, f1=0.6650, kap=0.5500
acc=70.8333, pre=71.7949, rec=70.8333, f1=0.6718, kap=0.5625
acc=74.1667, pre=74.6585, rec=74.1667, f1=0.7186, kap=0.6125
acc=66.6667, pre=66.0998, rec=66.6667, f1=0.6195, kap=0.5000
acc=78.3333, pre=78.3369, rec=78.3333, f1=0.7734, kap=0.6750
acc=80.8333, pre=80.8548, rec=80.8333, f1=0.8030, kap=0.7125
acc=82.5000, pre=82.7767, rec=82.5000, f1=0.8207, kap=0.7375
acc=85.0000, pre=84.8914, rec=85.0000, f1=0.8491, kap=0.7750
acc=80.0000, pre=80.6478, rec=80.0000, f1=0.7929, kap=0.7000
acc=78.3333, pre=78.7771, rec=78.3333, f1=0.7756, kap=0.6750
acc=80.0000, pre=80.0226, rec=80.0000, f1=0.7942, kap=0.7000
acc=74.1667, pre=74.4543, rec=74.1667, f1=0.7298, kap=0.6125
acc=80.0000, pre=80.1097, rec=80.0000, f1=0.7945, kap=0.7000
acc=82.5000, pre=82.6818, rec=82.5000, f1=0.8219, kap=0.7375
