acc=27.5000, pre=45.9877, rec=33.0357, f1=0.1883, kap=0.0046
acc=29.1667, pre=43.5088, rec=33.7798, f1=0.2167, kap=0.0207
acc=46.6667, pre=33.8167, rec=43.1548, f1=0.3676, kap=0.1753
acc=45.8333, pre=41.2047, rec=42.5595, f1=0.4094, kap=0.1730
acc=64.1667, pre=60.6519, rec=60.1190, f1=0.6016, kap=0.4312
acc=61.6667, pre=70.3311, rec=54.7619, f1=0.5355, kap=0.3733
acc=71.6667, pre=72.1866, rec=67.2619, f1=0.6862, kap=0.5430
acc=74.1667, pre=78.0607, rec=69.0476, f1=0.7106, kap=0.5730
acc=75.8333, pre=81.2040, rec=71.1310, f1=0.7356, kap=0.6006
acc=74.1667, pre=75.0703, rec=69.4940, f1=0.7030, kap=0.5799
acc=75.8333, pre=78.8352, rec=71.5774, f1=0.7359, kap=0.6049
acc=75.8333, pre=80.7527, rec=71.5774, f1=0.7412, kap=0.6027
acc=70.8333, pre=70.4976, rec=65.7738, f1=0.6477, kap=0.5245
acc=75.0000, pre=79.2861, rec=70.9821, f1=0.7333, kap=0.5902
acc=74.1667, pre=78.2104, rec=70.3869, f1=0.7209, kap=0.5765
acc=72.5000, pre=78.6264, rec=67.4107, f1=0.6902, kap=0.5417
acc=72.5000, pre=78.6264, rec=67.4107, f1=0.6902, kap=0.5417
acc=75.0000, pre=80.7310, rec=70.5357, f1=0.7270, kap=0.5868
acc=75.8333, pre=81.1222, rec=71.5774, f1=0.7356, kap=0.6016
acc=75.8333, pre=81.1222, rec=71.5774, f1=0.7356, kap=0.6016
acc=75.0000, pre=80.7310, rec=70.5357, f1=0.7270, kap=0.5868
acc=75.0000, pre=79.8796, rec=70.9821, f1=0.7278, kap=0.5890
acc=75.0000, pre=80.4584, rec=70.5357, f1=0.7237, kap=0.5868
acc=75.0000, pre=80.4584, rec=70.5357, f1=0.7237, kap=0.5868
acc=75.8333, pre=81.1222, rec=71.5774, f1=0.7356, kap=0.6016
acc=74.1667, pre=78.7228, rec=69.9405, f1=0.7169, kap=0.5742
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=74.1667, pre=78.2104, rec=70.3869, f1=0.7209, kap=0.5765
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.8333, pre=80.1530, rec=72.0238, f1=0.7401, kap=0.6038
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.8333, pre=80.1530, rec=72.0238, f1=0.7401, kap=0.6038
acc=75.0000, pre=79.4568, rec=70.9821, f1=0.7287, kap=0.5890
acc=75.8333, pre=80.1530, rec=72.0238, f1=0.7401, kap=0.6038
acc=75.8333, pre=80.1530, rec=72.0238, f1=0.7401, kap=0.6038
acc=76.6667, pre=80.8185, rec=73.0655, f1=0.7512, kap=0.6185
acc=75.8333, pre=80.1530, rec=72.0238, f1=0.7401, kap=0.6038
acc=76.6667, pre=80.8185, rec=73.0655, f1=0.7512, kap=0.6185
acc=77.5000, pre=81.4594, rec=74.1071, f1=0.7619, kap=0.6332
acc=77.5000, pre=81.4594, rec=74.1071, f1=0.7619, kap=0.6332
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=75.8333, pre=80.3240, rec=71.5774, f1=0.7329, kap=0.6027
acc=75.0000, pre=78.6608, rec=70.9821, f1=0.7260, kap=0.5902
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
acc=76.6667, pre=80.0397, rec=73.0655, f1=0.7485, kap=0.6196
