acc=56.6667, pre=42.6821, rec=47.6190, f1=0.4286, kap=0.2486
acc=65.8333, pre=63.5212, rec=61.7560, f1=0.6076, kap=0.4489
acc=68.3333, pre=70.0617, rec=62.6488, f1=0.6254, kap=0.4708
acc=66.6667, pre=68.3838, rec=64.1369, f1=0.6351, kap=0.4652
acc=72.5000, pre=75.0958, rec=68.3036, f1=0.7019, kap=0.5541
acc=87.5000, pre=87.8469, rec=87.5000, f1=0.8763, kap=0.8042
acc=85.8333, pre=85.3233, rec=86.3095, f1=0.8576, kap=0.7804
acc=87.5000, pre=87.3504, rec=87.5000, f1=0.8739, kap=0.8052
acc=86.6667, pre=86.5066, rec=86.4583, f1=0.8626, kap=0.7927
acc=85.0000, pre=84.9631, rec=84.3750, f1=0.8455, kap=0.7656
acc=88.3333, pre=88.0858, rec=88.5417, f1=0.8792, kap=0.8196
acc=88.3333, pre=88.0808, rec=88.0952, f1=0.8800, kap=0.8182
acc=87.5000, pre=86.9363, rec=87.5000, f1=0.8683, kap=0.8067
acc=85.8333, pre=85.7143, rec=84.9702, f1=0.8512, kap=0.7786
acc=89.1667, pre=88.8127, rec=88.6905, f1=0.8874, kap=0.8307
acc=90.8333, pre=90.6256, rec=90.3274, f1=0.9042, kap=0.8568
acc=88.3333, pre=87.4486, rec=89.4345, f1=0.8808, kap=0.8210
acc=90.8333, pre=90.3029, rec=90.7738, f1=0.9022, kap=0.8579
acc=85.8333, pre=85.3154, rec=87.6488, f1=0.8583, kap=0.7843
acc=84.1667, pre=83.6931, rec=86.0119, f1=0.8406, kap=0.7595
acc=91.6667, pre=90.8160, rec=92.2619, f1=0.9131, kap=0.8715
acc=89.1667, pre=88.3547, rec=89.5833, f1=0.8883, kap=0.8325
acc=87.5000, pre=87.7231, rec=87.9464, f1=0.8736, kap=0.8072
acc=86.6667, pre=86.6551, rec=87.7976, f1=0.8636, kap=0.7964
acc=87.5000, pre=86.6916, rec=88.8393, f1=0.8735, kap=0.8087
acc=87.5000, pre=87.0803, rec=88.3929, f1=0.8725, kap=0.8082
acc=89.1667, pre=88.7968, rec=89.1369, f1=0.8866, kap=0.8320
acc=89.1667, pre=88.5241, rec=90.0298, f1=0.8897, kap=0.8333
acc=88.3333, pre=88.1247, rec=88.9881, f1=0.8818, kap=0.8201
acc=86.6667, pre=86.2078, rec=88.2440, f1=0.8665, kap=0.7964
acc=87.5000, pre=87.3265, rec=89.2857, f1=0.8765, kap=0.8092
acc=90.0000, pre=90.2185, rec=90.1786, f1=0.8989, kap=0.8450
acc=89.1667, pre=89.7749, rec=89.1369, f1=0.8877, kap=0.8325
acc=86.6667, pre=86.0450, rec=88.6905, f1=0.8660, kap=0.7975
acc=87.5000, pre=86.9974, rec=89.7321, f1=0.8760, kap=0.8101
acc=87.5000, pre=87.1049, rec=89.2857, f1=0.8747, kap=0.8096
acc=88.3333, pre=87.6720, rec=89.8810, f1=0.8836, kap=0.8214
acc=85.8333, pre=85.5503, rec=87.2024, f1=0.8563, kap=0.7837
acc=89.1667, pre=88.5316, rec=90.9226, f1=0.8918, kap=0.8346
