acc=50.8333, pre=50.2865, rec=51.0417, f1=0.5005, kap=0.2569
acc=45.8333, pre=46.6667, rec=43.8988, f1=0.4144, kap=0.1447
acc=49.1667, pre=51.6577, rec=52.0833, f1=0.4969, kap=0.2525
acc=45.0000, pre=45.2272, rec=45.9821, f1=0.4468, kap=0.1771
acc=44.1667, pre=45.7814, rec=44.9405, f1=0.4407, kap=0.1708
acc=52.5000, pre=51.3889, rec=52.2321, f1=0.5158, kap=0.2730
acc=54.1667, pre=54.0912, rec=53.4226, f1=0.5332, kap=0.3020
acc=56.6667, pre=56.0872, rec=55.6548, f1=0.5577, kap=0.3299
acc=55.0000, pre=54.8992, rec=54.4643, f1=0.5454, kap=0.3059
acc=54.1667, pre=52.9574, rec=51.6369, f1=0.5218, kap=0.2820
acc=59.1667, pre=56.8580, rec=58.7798, f1=0.5723, kap=0.3766
acc=55.0000, pre=53.4139, rec=54.4643, f1=0.5379, kap=0.3077
acc=57.5000, pre=56.7455, rec=56.6964, f1=0.5631, kap=0.3528
acc=61.6667, pre=62.0115, rec=63.2440, f1=0.6168, kap=0.4236
acc=56.6667, pre=55.7061, rec=55.6548, f1=0.5545, kap=0.3367
acc=59.1667, pre=58.9249, rec=57.8869, f1=0.5826, kap=0.3686
acc=55.8333, pre=55.7374, rec=55.5060, f1=0.5526, kap=0.3274
acc=53.3333, pre=53.8087, rec=52.8274, f1=0.5294, kap=0.2875
acc=55.8333, pre=53.7551, rec=53.7202, f1=0.5368, kap=0.3170
acc=53.3333, pre=52.3442, rec=52.3810, f1=0.5208, kap=0.2875
acc=57.5000, pre=59.9211, rec=58.0357, f1=0.5805, kap=0.3528
acc=55.0000, pre=54.9696, rec=54.4643, f1=0.5433, kap=0.3147
acc=56.6667, pre=55.8882, rec=56.5476, f1=0.5585, kap=0.3401
acc=56.6667, pre=56.0840, rec=56.1012, f1=0.5579, kap=0.3384
acc=55.8333, pre=55.6250, rec=55.0595, f1=0.5507, kap=0.3240
acc=56.6667, pre=56.4583, rec=56.1012, f1=0.5599, kap=0.3367
acc=57.5000, pre=57.1483, rec=57.1429, f1=0.5675, kap=0.3528
acc=60.0000, pre=60.9524, rec=60.7143, f1=0.5992, kap=0.3970
acc=60.0000, pre=60.1058, rec=59.8214, f1=0.5942, kap=0.3924
acc=58.3333, pre=59.0344, rec=59.0774, f1=0.5811, kap=0.3734
acc=60.0000, pre=59.4660, rec=58.9286, f1=0.5904, kap=0.3830
acc=60.0000, pre=60.5394, rec=60.2679, f1=0.5981, kap=0.3924
acc=65.0000, pre=65.8360, rec=66.5179, f1=0.6523, kap=0.4710
acc=62.5000, pre=64.9923, rec=64.7321, f1=0.6278, kap=0.4417
acc=63.3333, pre=66.0489, rec=64.8810, f1=0.6380, kap=0.4486
acc=59.1667, pre=59.9683, rec=58.7798, f1=0.5892, kap=0.3718
acc=58.3333, pre=59.8387, rec=59.0774, f1=0.5854, kap=0.3719
acc=56.6667, pre=57.3350, rec=56.9940, f1=0.5656, kap=0.3434
acc=59.1667, pre=58.0224, rec=58.7798, f1=0.5808, kap=0.3766
acc=55.0000, pre=54.5455, rec=54.4643, f1=0.5426, kap=0.3112
acc=55.8333, pre=55.2519, rec=55.5060, f1=0.5501, kap=0.3274
acc=61.6667, pre=62.7280, rec=62.7976, f1=0.6154, kap=0.4250
acc=62.5000, pre=63.7479, rec=63.8393, f1=0.6244, kap=0.4389
acc=62.5000, pre=64.5007, rec=63.8393, f1=0.6283, kap=0.4347
acc=60.8333, pre=63.0871, rec=63.0952, f1=0.6112, kap=0.4183
acc=64.1667, pre=65.6761, rec=65.9226, f1=0.6433, kap=0.4612
acc=59.1667, pre=59.8332, rec=59.6726, f1=0.5947, kap=0.3734
acc=63.3333, pre=64.1098, rec=64.8810, f1=0.6371, kap=0.4444
acc=60.8333, pre=60.4989, rec=60.4167, f1=0.6041, kap=0.3912
acc=58.3333, pre=59.8617, rec=59.0774, f1=0.5863, kap=0.3687
acc=57.5000, pre=58.1359, rec=57.1429, f1=0.5722, kap=0.3478
acc=64.1667, pre=64.6147, rec=65.9226, f1=0.6446, kap=0.4584
acc=65.8333, pre=66.0053, rec=67.5595, f1=0.6588, kap=0.4849
acc=64.1667, pre=64.7222, rec=65.0298, f1=0.6437, kap=0.4515
acc=62.5000, pre=63.5803, rec=63.8393, f1=0.6256, kap=0.4347
acc=58.3333, pre=59.2526, rec=57.7381, f1=0.5787, kap=0.3573
acc=60.0000, pre=62.4987, rec=62.0536, f1=0.6060, kap=0.4015
acc=62.5000, pre=64.0376, rec=63.3929, f1=0.6276, kap=0.4275
acc=60.8333, pre=61.7857, rec=61.7560, f1=0.6053, kap=0.4095
acc=65.8333, pre=66.1765, rec=67.5595, f1=0.6617, kap=0.4823
acc=65.8333, pre=66.1765, rec=67.5595, f1=0.6617, kap=0.4823
acc=65.8333, pre=66.4905, rec=67.5595, f1=0.6614, kap=0.4836
acc=64.1667, pre=64.9522, rec=65.4762, f1=0.6433, kap=0.4571
acc=64.1667, pre=64.5114, rec=65.4762, f1=0.6426, kap=0.4571
acc=63.3333, pre=63.7362, rec=64.4345, f1=0.6337, kap=0.4444
acc=62.5000, pre=63.1555, rec=63.3929, f1=0.6257, kap=0.4289
acc=63.3333, pre=64.0094, rec=64.4345, f1=0.6348, kap=0.4430
acc=65.0000, pre=65.3899, rec=66.5179, f1=0.6513, kap=0.4710
acc=66.6667, pre=66.7682, rec=68.1548, f1=0.6687, kap=0.4937
acc=63.3333, pre=63.8480, rec=64.4345, f1=0.6352, kap=0.4416
acc=63.3333, pre=64.3201, rec=64.8810, f1=0.6369, kap=0.4458
acc=63.3333, pre=64.1847, rec=64.8810, f1=0.6354, kap=0.4472
acc=63.3333, pre=64.1847, rec=64.8810, f1=0.6354, kap=0.4472
acc=62.5000, pre=63.4539, rec=63.8393, f1=0.6280, kap=0.4318
acc=62.5000, pre=63.4539, rec=63.8393, f1=0.6280, kap=0.4318
acc=61.6667, pre=62.5926, rec=62.7976, f1=0.6188, kap=0.4177
acc=63.3333, pre=64.0094, rec=64.4345, f1=0.6348, kap=0.4430
acc=62.5000, pre=63.5309, rec=63.8393, f1=0.6263, kap=0.4347
acc=62.5000, pre=63.6795, rec=63.8393, f1=0.6278, kap=0.4332
acc=63.3333, pre=64.3201, rec=64.8810, f1=0.6369, kap=0.4458
acc=63.3333, pre=64.1847, rec=64.8810, f1=0.6354, kap=0.4472
acc=61.6667, pre=62.9400, rec=62.3512, f1=0.6174, kap=0.4162
acc=60.0000, pre=61.2164, rec=60.7143, f1=0.5995, kap=0.3924
acc=60.8333, pre=62.1245, rec=61.7560, f1=0.6091, kap=0.4066
acc=61.6667, pre=62.5377, rec=62.7976, f1=0.6178, kap=0.4207
acc=61.6667, pre=62.7931, rec=62.7976, f1=0.6186, kap=0.4192
acc=62.5000, pre=63.0974, rec=63.8393, f1=0.6254, kap=0.4347
acc=61.6667, pre=62.3106, rec=62.7976, f1=0.6179, kap=0.4192
