acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
