acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
