acc=60.0000, pre=59.8086, rec=60.0000, f1=0.5983, kap=0.4000
acc=65.0000, pre=66.6667, rec=65.0000, f1=0.6400, kap=0.4750
acc=60.8333, pre=61.0027, rec=60.8333, f1=0.6091, kap=0.4125
acc=61.6667, pre=61.0185, rec=61.6667, f1=0.6123, kap=0.4250
acc=60.8333, pre=59.7310, rec=60.8333, f1=0.6006, kap=0.4125
acc=57.5000, pre=59.5909, rec=57.5000, f1=0.5716, kap=0.3625
acc=62.5000, pre=62.9661, rec=62.5000, f1=0.6164, kap=0.4375
acc=65.8333, pre=66.1457, rec=65.8333, f1=0.6479, kap=0.4875
acc=65.0000, pre=65.5045, rec=65.0000, f1=0.6393, kap=0.4750
acc=65.8333, pre=65.3651, rec=65.8333, f1=0.6481, kap=0.4875
acc=64.1667, pre=64.6064, rec=64.1667, f1=0.6270, kap=0.4625
acc=66.6667, pre=67.8813, rec=66.6667, f1=0.6520, kap=0.5000
acc=60.8333, pre=62.1945, rec=60.8333, f1=0.6014, kap=0.4125
acc=68.3333, pre=68.9660, rec=68.3333, f1=0.6632, kap=0.5250
acc=61.6667, pre=63.5588, rec=61.6667, f1=0.6058, kap=0.4250
acc=65.8333, pre=66.4486, rec=65.8333, f1=0.6416, kap=0.4875
acc=64.1667, pre=64.3065, rec=64.1667, f1=0.6276, kap=0.4625
acc=64.1667, pre=65.5412, rec=64.1667, f1=0.6304, kap=0.4625
acc=61.6667, pre=63.4127, rec=61.6667, f1=0.6083, kap=0.4250
acc=65.0000, pre=65.9278, rec=65.0000, f1=0.6345, kap=0.4750
acc=65.0000, pre=66.6490, rec=65.0000, f1=0.6348, kap=0.4750
acc=65.8333, pre=66.5253, rec=65.8333, f1=0.6459, kap=0.4875
acc=65.0000, pre=67.6332, rec=65.0000, f1=0.6397, kap=0.4750
acc=64.1667, pre=66.0310, rec=64.1667, f1=0.6315, kap=0.4625
acc=62.5000, pre=64.1649, rec=62.5000, f1=0.6128, kap=0.4375
