acc=50.8333, pre=57.1429, rec=6.6667, f1=0.1194, kap=0.0167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
