acc=38.3333, pre=26.0382, rec=38.3333, f1=0.3094, kap=0.0750
acc=38.3333, pre=24.3891, rec=38.3333, f1=0.2814, kap=0.0750
acc=26.6667, pre=19.4042, rec=26.6667, f1=0.2023, kap=-0.1000
acc=40.0000, pre=40.3499, rec=40.0000, f1=0.3861, kap=0.1000
acc=40.0000, pre=37.5244, rec=40.0000, f1=0.3724, kap=0.1000
acc=46.6667, pre=48.6949, rec=46.6667, f1=0.4604, kap=0.2000
acc=50.8333, pre=50.2606, rec=50.8333, f1=0.5038, kap=0.2625
acc=52.5000, pre=53.2258, rec=52.5000, f1=0.5165, kap=0.2875
acc=49.1667, pre=51.0414, rec=49.1667, f1=0.4932, kap=0.2375
acc=54.1667, pre=52.2547, rec=54.1667, f1=0.5201, kap=0.3125
acc=55.0000, pre=57.6224, rec=55.0000, f1=0.5522, kap=0.3250
acc=55.8333, pre=54.8765, rec=55.8333, f1=0.5454, kap=0.3375
acc=62.5000, pre=61.7928, rec=62.5000, f1=0.6202, kap=0.4375
acc=61.6667, pre=60.5556, rec=61.6667, f1=0.6072, kap=0.4250
acc=62.5000, pre=61.3006, rec=62.5000, f1=0.6160, kap=0.4375
acc=61.6667, pre=60.5556, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4999, rec=61.6667, f1=0.6074, kap=0.4250
acc=61.6667, pre=60.4999, rec=61.6667, f1=0.6074, kap=0.4250
acc=61.6667, pre=60.4999, rec=61.6667, f1=0.6074, kap=0.4250
acc=61.6667, pre=60.4999, rec=61.6667, f1=0.6074, kap=0.4250
acc=61.6667, pre=60.4999, rec=61.6667, f1=0.6074, kap=0.4250
acc=62.5000, pre=61.5334, rec=62.5000, f1=0.6171, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=62.5000, pre=61.4983, rec=62.5000, f1=0.6173, kap=0.4375
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=64.1667, pre=63.5059, rec=64.1667, f1=0.6364, kap=0.4625
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=63.3333, pre=62.5021, rec=63.3333, f1=0.6269, kap=0.4500
acc=64.1667, pre=63.5059, rec=64.1667, f1=0.6364, kap=0.4625
acc=65.0000, pre=64.5139, rec=65.0000, f1=0.6457, kap=0.4750
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=64.1667, pre=63.5059, rec=64.1667, f1=0.6364, kap=0.4625
acc=64.1667, pre=63.7880, rec=64.1667, f1=0.6385, kap=0.4625
acc=65.0000, pre=64.5139, rec=65.0000, f1=0.6457, kap=0.4750
acc=65.0000, pre=64.5798, rec=65.0000, f1=0.6470, kap=0.4750
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.0000, pre=64.5798, rec=65.0000, f1=0.6470, kap=0.4750
acc=65.0000, pre=64.5798, rec=65.0000, f1=0.6470, kap=0.4750
acc=65.8333, pre=65.2991, rec=65.8333, f1=0.6543, kap=0.4875
acc=65.0000, pre=64.5798, rec=65.0000, f1=0.6470, kap=0.4750
