acc=64.1667, pre=70.3333, rec=64.1667, f1=0.6084, kap=0.4625
acc=74.1667, pre=81.3115, rec=74.1667, f1=0.7126, kap=0.6125
acc=70.8333, pre=71.0252, rec=70.8333, f1=0.6829, kap=0.5625
acc=77.5000, pre=77.4416, rec=77.5000, f1=0.7661, kap=0.6625
acc=70.0000, pre=69.1314, rec=70.0000, f1=0.6783, kap=0.5500
acc=72.5000, pre=71.8483, rec=72.5000, f1=0.7175, kap=0.5875
acc=70.0000, pre=69.3464, rec=70.0000, f1=0.6903, kap=0.5500
acc=70.8333, pre=70.0781, rec=70.8333, f1=0.6988, kap=0.5625
acc=75.0000, pre=74.7899, rec=75.0000, f1=0.7422, kap=0.6250
acc=75.8333, pre=76.4828, rec=75.8333, f1=0.7571, kap=0.6375
acc=76.6667, pre=76.7457, rec=76.6667, f1=0.7602, kap=0.6500
acc=78.3333, pre=79.1550, rec=78.3333, f1=0.7805, kap=0.6750
acc=76.6667, pre=76.2204, rec=76.6667, f1=0.7622, kap=0.6500
acc=75.8333, pre=75.4128, rec=75.8333, f1=0.7516, kap=0.6375
acc=76.6667, pre=76.1696, rec=76.6667, f1=0.7603, kap=0.6500
acc=76.6667, pre=77.1342, rec=76.6667, f1=0.7637, kap=0.6500
acc=77.5000, pre=77.2460, rec=77.5000, f1=0.7688, kap=0.6625
acc=77.5000, pre=77.1790, rec=77.5000, f1=0.7698, kap=0.6625
acc=71.6667, pre=71.0224, rec=71.6667, f1=0.7110, kap=0.5750
acc=72.5000, pre=72.2312, rec=72.5000, f1=0.7226, kap=0.5875
acc=74.1667, pre=74.7007, rec=74.1667, f1=0.7413, kap=0.6125
acc=77.5000, pre=77.8015, rec=77.5000, f1=0.7722, kap=0.6625
acc=75.0000, pre=75.4411, rec=75.0000, f1=0.7478, kap=0.6250
acc=76.6667, pre=76.5661, rec=76.6667, f1=0.7639, kap=0.6500
acc=75.8333, pre=76.0352, rec=75.8333, f1=0.7552, kap=0.6375
acc=72.5000, pre=72.3666, rec=72.5000, f1=0.7222, kap=0.5875
acc=77.5000, pre=77.9197, rec=77.5000, f1=0.7690, kap=0.6625
acc=78.3333, pre=78.1121, rec=78.3333, f1=0.7777, kap=0.6750
acc=77.5000, pre=77.6868, rec=77.5000, f1=0.7718, kap=0.6625
acc=76.6667, pre=76.8288, rec=76.6667, f1=0.7633, kap=0.6500
acc=75.0000, pre=75.5556, rec=75.0000, f1=0.7480, kap=0.6250
acc=75.0000, pre=76.5185, rec=75.0000, f1=0.7483, kap=0.6250
acc=73.3333, pre=74.2863, rec=73.3333, f1=0.7311, kap=0.6000
acc=74.1667, pre=74.9765, rec=74.1667, f1=0.7400, kap=0.6125
acc=74.1667, pre=74.6774, rec=74.1667, f1=0.7390, kap=0.6125
acc=75.0000, pre=74.8767, rec=75.0000, f1=0.7464, kap=0.6250
acc=70.8333, pre=70.9681, rec=70.8333, f1=0.7069, kap=0.5625
acc=70.0000, pre=69.8413, rec=70.0000, f1=0.6983, kap=0.5500
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=73.3333, pre=73.6019, rec=73.3333, f1=0.7321, kap=0.6000
acc=73.3333, pre=73.6133, rec=73.3333, f1=0.7308, kap=0.6000
acc=70.8333, pre=70.6795, rec=70.8333, f1=0.7054, kap=0.5625
acc=72.5000, pre=72.8992, rec=72.5000, f1=0.7238, kap=0.5875
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=72.5000, pre=73.2809, rec=72.5000, f1=0.7249, kap=0.5875
acc=70.8333, pre=70.9076, rec=70.8333, f1=0.7078, kap=0.5625
acc=71.6667, pre=72.5716, rec=71.6667, f1=0.7162, kap=0.5750
acc=70.8333, pre=71.8914, rec=70.8333, f1=0.7087, kap=0.5625
acc=70.0000, pre=70.3587, rec=70.0000, f1=0.6996, kap=0.5500
acc=70.8333, pre=71.5927, rec=70.8333, f1=0.7093, kap=0.5625
acc=72.5000, pre=72.6532, rec=72.5000, f1=0.7235, kap=0.5875
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=68.3333, pre=68.2540, rec=68.3333, f1=0.6821, kap=0.5250
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.5927, rec=70.8333, f1=0.7093, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.0000, pre=70.8838, rec=70.0000, f1=0.6988, kap=0.5500
acc=69.1667, pre=69.5237, rec=69.1667, f1=0.6926, kap=0.5375
acc=72.5000, pre=72.8772, rec=72.5000, f1=0.7244, kap=0.5875
acc=71.6667, pre=72.0940, rec=71.6667, f1=0.7174, kap=0.5750
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=71.6667, pre=71.9312, rec=71.6667, f1=0.7163, kap=0.5750
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3521, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
acc=70.8333, pre=71.3193, rec=70.8333, f1=0.7083, kap=0.5625
