acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=32.5000, pre=26.6667, rec=20.0000, f1=0.2286, kap=-0.3500
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=40.8333, pre=35.1351, rec=21.6667, f1=0.2680, kap=-0.1833
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=92.5000, pre=98.1132, rec=86.6667, f1=0.9204, kap=0.8500
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
