acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=24.4048, rec=35.8333, f1=0.2171, kap=0.0375
acc=41.6667, pre=32.5528, rec=41.6667, f1=0.3034, kap=0.1250
acc=41.6667, pre=30.7452, rec=41.6667, f1=0.3021, kap=0.1250
acc=41.6667, pre=32.5528, rec=41.6667, f1=0.3034, kap=0.1250
acc=42.5000, pre=37.1429, rec=42.5000, f1=0.3172, kap=0.1375
acc=45.0000, pre=38.9978, rec=45.0000, f1=0.3487, kap=0.1750
acc=48.3333, pre=69.4651, rec=48.3333, f1=0.3885, kap=0.2250
acc=51.6667, pre=69.1479, rec=51.6667, f1=0.4623, kap=0.2750
acc=54.1667, pre=70.3981, rec=54.1667, f1=0.5020, kap=0.3125
acc=61.6667, pre=72.1847, rec=61.6667, f1=0.5919, kap=0.4250
acc=62.5000, pre=73.8657, rec=62.5000, f1=0.6049, kap=0.4375
acc=67.5000, pre=74.2391, rec=67.5000, f1=0.6580, kap=0.5125
acc=66.6667, pre=76.0343, rec=66.6667, f1=0.6551, kap=0.5000
acc=65.8333, pre=78.4271, rec=65.8333, f1=0.6509, kap=0.4875
acc=64.1667, pre=77.4837, rec=64.1667, f1=0.6323, kap=0.4625
acc=65.8333, pre=78.4271, rec=65.8333, f1=0.6509, kap=0.4875
acc=68.3333, pre=79.5565, rec=68.3333, f1=0.6784, kap=0.5250
acc=69.1667, pre=79.9932, rec=69.1667, f1=0.6871, kap=0.5375
acc=70.0000, pre=80.2469, rec=70.0000, f1=0.6965, kap=0.5500
acc=65.8333, pre=78.7607, rec=65.8333, f1=0.6514, kap=0.4875
acc=71.6667, pre=80.9524, rec=71.6667, f1=0.7143, kap=0.5750
acc=72.5000, pre=81.2284, rec=72.5000, f1=0.7233, kap=0.5875
acc=71.6667, pre=80.7760, rec=71.6667, f1=0.7147, kap=0.5750
acc=73.3333, pre=81.5126, rec=73.3333, f1=0.7322, kap=0.6000
acc=72.5000, pre=80.7083, rec=72.5000, f1=0.7228, kap=0.5875
acc=73.3333, pre=79.4613, rec=73.3333, f1=0.7292, kap=0.6000
acc=74.1667, pre=79.8603, rec=74.1667, f1=0.7377, kap=0.6125
acc=75.0000, pre=81.8321, rec=75.0000, f1=0.7486, kap=0.6250
