acc=45.0000, pre=62.5000, rec=45.0000, f1=0.4259, kap=0.1750
acc=52.5000, pre=52.8429, rec=52.5000, f1=0.5255, kap=0.2875
acc=49.1667, pre=50.2507, rec=49.1667, f1=0.4945, kap=0.2375
acc=55.0000, pre=56.7499, rec=55.0000, f1=0.5531, kap=0.3250
acc=59.1667, pre=58.3745, rec=59.1667, f1=0.5864, kap=0.3875
acc=60.8333, pre=60.3242, rec=60.8333, f1=0.5985, kap=0.4125
acc=65.0000, pre=64.5454, rec=65.0000, f1=0.6452, kap=0.4750
acc=67.5000, pre=67.2650, rec=67.5000, f1=0.6724, kap=0.5125
acc=65.8333, pre=67.1429, rec=65.8333, f1=0.6406, kap=0.4875
acc=70.8333, pre=70.9955, rec=70.8333, f1=0.7011, kap=0.5625
acc=68.3333, pre=68.2354, rec=68.3333, f1=0.6806, kap=0.5250
acc=70.8333, pre=72.4150, rec=70.8333, f1=0.7011, kap=0.5625
acc=68.3333, pre=68.5185, rec=68.3333, f1=0.6709, kap=0.5250
acc=70.0000, pre=71.4286, rec=70.0000, f1=0.6944, kap=0.5500
acc=69.1667, pre=70.2537, rec=69.1667, f1=0.6845, kap=0.5375
acc=67.5000, pre=68.8890, rec=67.5000, f1=0.6672, kap=0.5125
acc=65.0000, pre=67.9522, rec=65.0000, f1=0.6369, kap=0.4750
acc=68.3333, pre=68.6165, rec=68.3333, f1=0.6771, kap=0.5250
acc=70.0000, pre=72.3651, rec=70.0000, f1=0.6930, kap=0.5500
acc=72.5000, pre=73.0233, rec=72.5000, f1=0.7230, kap=0.5875
acc=72.5000, pre=74.3813, rec=72.5000, f1=0.7220, kap=0.5875
acc=70.0000, pre=72.1683, rec=70.0000, f1=0.6955, kap=0.5500
acc=69.1667, pre=71.2907, rec=69.1667, f1=0.6862, kap=0.5375
acc=65.8333, pre=66.5259, rec=65.8333, f1=0.6538, kap=0.4875
acc=63.3333, pre=66.6640, rec=63.3333, f1=0.6228, kap=0.4500
acc=68.3333, pre=70.4340, rec=68.3333, f1=0.6790, kap=0.5250
acc=70.0000, pre=72.6121, rec=70.0000, f1=0.6949, kap=0.5500
acc=70.0000, pre=71.2564, rec=70.0000, f1=0.6953, kap=0.5500
acc=70.0000, pre=71.7137, rec=70.0000, f1=0.6966, kap=0.5500
acc=70.0000, pre=72.6576, rec=70.0000, f1=0.6965, kap=0.5500
acc=71.6667, pre=76.1111, rec=71.6667, f1=0.7127, kap=0.5750
acc=66.6667, pre=69.6131, rec=66.6667, f1=0.6599, kap=0.5000
acc=70.0000, pre=73.1930, rec=70.0000, f1=0.6947, kap=0.5500
acc=70.0000, pre=72.3462, rec=70.0000, f1=0.6953, kap=0.5500
acc=68.3333, pre=71.9533, rec=68.3333, f1=0.6772, kap=0.5250
acc=70.8333, pre=72.8243, rec=70.8333, f1=0.7041, kap=0.5625
acc=70.0000, pre=74.1458, rec=70.0000, f1=0.6936, kap=0.5500
acc=69.1667, pre=72.0057, rec=69.1667, f1=0.6888, kap=0.5375
acc=67.5000, pre=71.4028, rec=67.5000, f1=0.6674, kap=0.5125
acc=71.6667, pre=74.7513, rec=71.6667, f1=0.7144, kap=0.5750
acc=67.5000, pre=72.4937, rec=67.5000, f1=0.6727, kap=0.5125
acc=65.8333, pre=68.9815, rec=65.8333, f1=0.6505, kap=0.4875
acc=69.1667, pre=72.6082, rec=69.1667, f1=0.6884, kap=0.5375
acc=67.5000, pre=72.3291, rec=67.5000, f1=0.6704, kap=0.5125
acc=68.3333, pre=72.5349, rec=68.3333, f1=0.6795, kap=0.5250
acc=70.0000, pre=73.1930, rec=70.0000, f1=0.6953, kap=0.5500
acc=70.8333, pre=72.9344, rec=70.8333, f1=0.7044, kap=0.5625
acc=70.0000, pre=72.0165, rec=70.0000, f1=0.6962, kap=0.5500
acc=72.5000, pre=74.3238, rec=72.5000, f1=0.7235, kap=0.5875
acc=75.0000, pre=77.4227, rec=75.0000, f1=0.7483, kap=0.6250
