acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=44.1667, pre=24.3182, rec=38.5417, f1=0.2976, kap=0.1351
acc=66.6667, pre=75.3086, rec=65.2083, f1=0.6263, kap=0.5000
acc=83.3333, pre=83.6601, rec=81.8750, f1=0.8227, kap=0.7458
acc=88.3333, pre=87.2656, rec=87.5000, f1=0.8734, kap=0.8232
acc=85.8333, pre=85.7143, rec=83.7500, f1=0.8412, kap=0.7821
acc=87.5000, pre=87.2262, rec=87.1528, f1=0.8716, kap=0.8100
acc=85.0000, pre=84.6639, rec=83.7500, f1=0.8405, kap=0.7708
acc=87.5000, pre=87.0530, rec=87.3611, f1=0.8706, kap=0.8108
acc=88.3333, pre=87.8782, rec=88.2639, f1=0.8777, kap=0.8238
acc=92.5000, pre=92.0066, rec=92.1528, f1=0.9207, kap=0.8861
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=88.3333, pre=87.6078, rec=87.7778, f1=0.8766, kap=0.8229
acc=87.5000, pre=86.8964, rec=86.8056, f1=0.8682, kap=0.8100
acc=90.8333, pre=90.4006, rec=90.6250, f1=0.9041, kap=0.8610
acc=90.8333, pre=90.4810, rec=90.2778, f1=0.9031, kap=0.8605
acc=90.0000, pre=89.7235, rec=89.0278, f1=0.8931, kap=0.8473
acc=90.8333, pre=90.3889, rec=89.8611, f1=0.9008, kap=0.8602
acc=85.0000, pre=84.6999, rec=83.1944, f1=0.8366, kap=0.7698
acc=83.3333, pre=84.6157, rec=84.3750, f1=0.8326, kap=0.7517
acc=85.0000, pre=84.6773, rec=83.2639, f1=0.8363, kap=0.7698
acc=91.6667, pre=91.2610, rec=91.5972, f1=0.9139, kap=0.8736
acc=90.8333, pre=90.9495, rec=90.5556, f1=0.9068, kap=0.8605
acc=86.6667, pre=86.0665, rec=86.4583, f1=0.8616, kap=0.7983
acc=83.3333, pre=82.7635, rec=81.4583, f1=0.8183, kap=0.7442
acc=80.8333, pre=79.2644, rec=79.0972, f1=0.7916, kap=0.7079
acc=82.5000, pre=81.5987, rec=81.5278, f1=0.8105, kap=0.7348
acc=83.3333, pre=81.9444, rec=82.1528, f1=0.8189, kap=0.7475
acc=84.1667, pre=82.7703, rec=82.3611, f1=0.8249, kap=0.7585
acc=85.0000, pre=83.8925, rec=83.1944, f1=0.8337, kap=0.7712
acc=84.1667, pre=82.8132, rec=82.3611, f1=0.8249, kap=0.7587
