acc=43.3333, pre=49.1987, rec=49.2560, f1=0.4272, kap=0.1981
acc=36.6667, pre=36.6717, rec=40.9226, f1=0.3719, kap=0.0640
acc=41.6667, pre=52.0531, rec=47.1726, f1=0.4188, kap=0.1607
acc=60.0000, pre=60.3510, rec=66.0714, f1=0.6084, kap=0.4118
acc=78.3333, pre=81.4815, rec=80.0595, f1=0.7951, kap=0.6667
acc=82.5000, pre=84.8158, rec=83.4821, f1=0.8318, kap=0.7287
acc=77.5000, pre=79.9481, rec=77.2321, f1=0.7743, kap=0.6457
acc=66.6667, pre=66.6261, rec=70.3869, f1=0.6750, kap=0.4975
acc=72.5000, pre=74.7599, rec=77.2321, f1=0.7373, kap=0.5906
acc=70.8333, pre=72.2352, rec=73.3631, f1=0.7180, kap=0.5547
acc=73.3333, pre=73.5450, rec=76.9345, f1=0.7422, kap=0.5980
acc=71.6667, pre=72.4419, rec=76.1905, f1=0.7267, kap=0.5771
acc=70.8333, pre=72.7433, rec=76.9345, f1=0.7154, kap=0.5721
acc=70.8333, pre=72.2273, rec=76.9345, f1=0.7138, kap=0.5721
acc=70.0000, pre=71.6402, rec=75.0000, f1=0.7120, kap=0.5545
acc=66.6667, pre=67.9167, rec=72.6190, f1=0.6753, kap=0.5098
acc=65.8333, pre=69.7836, rec=73.8095, f1=0.6616, kap=0.5084
acc=70.8333, pre=72.0068, rec=76.4881, f1=0.7155, kap=0.5700
acc=70.8333, pre=72.0068, rec=76.4881, f1=0.7155, kap=0.5700
acc=70.0000, pre=71.3889, rec=75.8929, f1=0.7072, kap=0.5588
acc=70.8333, pre=72.4392, rec=76.4881, f1=0.7171, kap=0.5700
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.0000, pre=71.5975, rec=75.8929, f1=0.7080, kap=0.5588
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
acc=70.8333, pre=72.6849, rec=76.9345, f1=0.7157, kap=0.5721
