acc=33.3333, pre=11.3960, rec=33.3333, f1=0.1699, kap=0.0000
acc=38.3333, pre=33.9120, rec=38.3333, f1=0.2776, kap=0.0750
acc=35.8333, pre=21.2046, rec=35.8333, f1=0.2320, kap=0.0375
acc=34.1667, pre=18.2322, rec=34.1667, f1=0.2272, kap=0.0125
acc=36.6667, pre=21.7681, rec=36.6667, f1=0.2535, kap=0.0500
acc=43.3333, pre=50.0384, rec=43.3333, f1=0.3973, kap=0.1500
acc=57.5000, pre=61.0256, rec=57.5000, f1=0.5685, kap=0.3625
acc=51.6667, pre=54.8926, rec=51.6667, f1=0.5058, kap=0.2750
acc=60.8333, pre=67.4074, rec=60.8333, f1=0.5821, kap=0.4125
acc=60.0000, pre=61.1734, rec=60.0000, f1=0.5996, kap=0.4000
acc=60.8333, pre=62.9839, rec=60.8333, f1=0.5846, kap=0.4125
acc=55.0000, pre=60.7267, rec=55.0000, f1=0.4942, kap=0.3250
acc=63.3333, pre=64.7091, rec=63.3333, f1=0.6273, kap=0.4500
acc=62.5000, pre=64.8464, rec=62.5000, f1=0.6179, kap=0.4375
acc=54.1667, pre=58.4011, rec=54.1667, f1=0.4913, kap=0.3125
acc=60.8333, pre=65.1253, rec=60.8333, f1=0.6018, kap=0.4125
acc=57.5000, pre=62.8571, rec=57.5000, f1=0.5650, kap=0.3625
acc=58.3333, pre=61.3356, rec=58.3333, f1=0.5808, kap=0.3750
acc=57.5000, pre=59.1432, rec=57.5000, f1=0.5698, kap=0.3625
acc=56.6667, pre=66.9622, rec=56.6667, f1=0.5495, kap=0.3500
acc=55.0000, pre=59.8903, rec=55.0000, f1=0.5385, kap=0.3250
acc=55.8333, pre=57.1855, rec=55.8333, f1=0.5582, kap=0.3375
acc=56.6667, pre=56.2406, rec=56.6667, f1=0.5597, kap=0.3500
acc=52.5000, pre=60.3563, rec=52.5000, f1=0.5081, kap=0.2875
acc=53.3333, pre=63.6283, rec=53.3333, f1=0.5218, kap=0.3000
acc=47.5000, pre=46.9707, rec=47.5000, f1=0.4310, kap=0.2125
acc=49.1667, pre=53.3333, rec=49.1667, f1=0.4682, kap=0.2375
acc=59.1667, pre=59.3649, rec=59.1667, f1=0.5842, kap=0.3875
acc=44.1667, pre=41.8203, rec=44.1667, f1=0.3936, kap=0.1625
acc=47.5000, pre=56.7390, rec=47.5000, f1=0.4491, kap=0.2125
acc=50.0000, pre=48.3103, rec=50.0000, f1=0.4731, kap=0.2500
acc=45.0000, pre=45.5041, rec=45.0000, f1=0.4385, kap=0.1750
acc=46.6667, pre=47.5970, rec=46.6667, f1=0.4247, kap=0.2000
acc=47.5000, pre=46.8013, rec=47.5000, f1=0.4401, kap=0.2125
acc=54.1667, pre=59.3309, rec=54.1667, f1=0.5404, kap=0.3125
acc=55.8333, pre=61.0660, rec=55.8333, f1=0.5328, kap=0.3375
acc=49.1667, pre=49.4894, rec=49.1667, f1=0.4679, kap=0.2375
acc=50.0000, pre=52.2268, rec=50.0000, f1=0.4918, kap=0.2500
acc=46.6667, pre=44.4786, rec=46.6667, f1=0.4177, kap=0.2000
