acc=67.5000, pre=77.0879, rec=75.8929, f1=0.6882, kap=0.5357
acc=78.3333, pre=84.0774, rec=84.0774, f1=0.8030, kap=0.6814
acc=70.0000, pre=79.2929, rec=77.2321, f1=0.7138, kap=0.5683
acc=76.6667, pre=79.0142, rec=82.8869, f1=0.7709, kap=0.6585
acc=80.0000, pre=81.1245, rec=84.8214, f1=0.8045, kap=0.7037
acc=79.1667, pre=81.2564, rec=84.2262, f1=0.7992, kap=0.6921
acc=82.5000, pre=83.0325, rec=87.0536, f1=0.8295, kap=0.7395
acc=83.3333, pre=83.6757, rec=87.6488, f1=0.8378, kap=0.7512
acc=85.0000, pre=85.0120, rec=88.8393, f1=0.8542, kap=0.7750
acc=83.3333, pre=83.6863, rec=87.6488, f1=0.8377, kap=0.7512
acc=81.6667, pre=82.4169, rec=86.4583, f1=0.8212, kap=0.7277
acc=83.3333, pre=83.7581, rec=87.6488, f1=0.8379, kap=0.7512
acc=84.1667, pre=84.4322, rec=88.2440, f1=0.8464, kap=0.7631
acc=82.5000, pre=83.1869, rec=86.6071, f1=0.8293, kap=0.7388
acc=81.6667, pre=82.4169, rec=86.4583, f1=0.8212, kap=0.7277
acc=80.8333, pre=81.9180, rec=85.8631, f1=0.8132, kap=0.7160
acc=80.0000, pre=81.3918, rec=84.8214, f1=0.8048, kap=0.7037
acc=79.1667, pre=80.8910, rec=84.2262, f1=0.7968, kap=0.6921
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=79.1667, pre=80.8910, rec=84.2262, f1=0.7968, kap=0.6921
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=80.0000, pre=81.3918, rec=84.8214, f1=0.8048, kap=0.7037
acc=80.8333, pre=81.4088, rec=84.9702, f1=0.8126, kap=0.7139
acc=80.8333, pre=81.9116, rec=85.4167, f1=0.8128, kap=0.7153
acc=80.8333, pre=81.9116, rec=85.4167, f1=0.8128, kap=0.7153
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=80.0000, pre=81.3747, rec=85.2679, f1=0.8050, kap=0.7044
acc=78.3333, pre=79.7769, rec=83.1845, f1=0.7886, kap=0.6790
acc=80.0000, pre=81.3918, rec=84.8214, f1=0.8048, kap=0.7037
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=81.6667, pre=82.4074, rec=86.4583, f1=0.8212, kap=0.7277
acc=80.8333, pre=81.9180, rec=85.8631, f1=0.8132, kap=0.7160
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=78.3333, pre=79.7769, rec=83.1845, f1=0.7886, kap=0.6790
acc=80.0000, pre=80.9857, rec=84.8214, f1=0.8056, kap=0.7030
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=80.0000, pre=81.5437, rec=85.2679, f1=0.8056, kap=0.7044
acc=79.1667, pre=80.8516, rec=84.6726, f1=0.7968, kap=0.6929
acc=81.6667, pre=82.4519, rec=86.0119, f1=0.8208, kap=0.7270
acc=80.8333, pre=82.2690, rec=85.8631, f1=0.8144, kap=0.7160
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.4832, rec=86.4583, f1=0.8214, kap=0.7277
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=82.5000, pre=83.1706, rec=87.0536, f1=0.8298, kap=0.7395
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=81.6667, pre=82.6068, rec=86.4583, f1=0.8218, kap=0.7277
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
