acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=48.6239, rec=88.3333, f1=0.6272, kap=-0.0500
acc=49.1667, pre=49.5146, rec=85.0000, f1=0.6258, kap=-0.0167
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=91.6667, pre=90.3226, rec=93.3333, f1=0.9180, kap=0.8333
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=93.3333, pre=91.9355, rec=95.0000, f1=0.9344, kap=0.8667
acc=93.3333, pre=93.3333, rec=93.3333, f1=0.9333, kap=0.8667
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.8333, pre=93.6508, rec=98.3333, f1=0.9593, kap=0.9167
