acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
