acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=32.7381, rec=38.5417, f1=0.2588, kap=0.0687
acc=42.5000, pre=32.2917, rec=45.4167, f1=0.3480, kap=0.1544
acc=45.0000, pre=32.3864, rec=48.7500, f1=0.3750, kap=0.1964
acc=46.6667, pre=31.4500, rec=50.8333, f1=0.3843, kap=0.2264
acc=48.3333, pre=32.4786, rec=52.7083, f1=0.3982, kap=0.2512
acc=49.1667, pre=33.0716, rec=53.7500, f1=0.4064, kap=0.2639
acc=49.1667, pre=33.0716, rec=53.7500, f1=0.4064, kap=0.2639
acc=50.0000, pre=33.0172, rec=54.7917, f1=0.4115, kap=0.2794
acc=56.6667, pre=69.7073, rec=61.3889, f1=0.5096, kap=0.3730
acc=55.8333, pre=69.0476, rec=60.5556, f1=0.5023, kap=0.3625
acc=57.5000, pre=65.5248, rec=62.0833, f1=0.5234, kap=0.3865
acc=60.8333, pre=66.9730, rec=65.2083, f1=0.5728, kap=0.4346
acc=62.5000, pre=71.9294, rec=66.9444, f1=0.5963, kap=0.4609
acc=64.1667, pre=75.3136, rec=68.8194, f1=0.6085, kap=0.4848
acc=71.6667, pre=77.7734, rec=75.0694, f1=0.7039, kap=0.5864
acc=78.3333, pre=82.4463, rec=80.6250, f1=0.7819, kap=0.6814
acc=84.1667, pre=85.4618, rec=85.4861, f1=0.8398, kap=0.7645
acc=82.5000, pre=85.0000, rec=84.3056, f1=0.8250, kap=0.7410
acc=77.5000, pre=80.8796, rec=79.7917, f1=0.7719, kap=0.6683
acc=83.3333, pre=85.4433, rec=85.0000, f1=0.8331, kap=0.7529
acc=80.8333, pre=82.9780, rec=83.0556, f1=0.8056, kap=0.7158
acc=79.1667, pre=82.1429, rec=81.8056, f1=0.7871, kap=0.6916
acc=71.6667, pre=79.0844, rec=75.2083, f1=0.7080, kap=0.5820
acc=73.3333, pre=80.4977, rec=76.5972, f1=0.7304, kap=0.6053
acc=80.0000, pre=83.5746, rec=82.5000, f1=0.8007, kap=0.7025
acc=61.6667, pre=73.9130, rec=67.2222, f1=0.5578, kap=0.4440
acc=76.6667, pre=84.5161, rec=79.3750, f1=0.7767, kap=0.6520
acc=71.6667, pre=82.8260, rec=75.2083, f1=0.7229, kap=0.5796
acc=79.1667, pre=84.1270, rec=81.9444, f1=0.7935, kap=0.6901
acc=95.8333, pre=95.8541, rec=95.4861, f1=0.9559, kap=0.9366
acc=93.3333, pre=94.3553, rec=92.0139, f1=0.9264, kap=0.8978
acc=96.6667, pre=96.9800, rec=96.1806, f1=0.9646, kap=0.9492
acc=96.6667, pre=96.9800, rec=96.1806, f1=0.9646, kap=0.9492
acc=96.6667, pre=96.9800, rec=96.1806, f1=0.9646, kap=0.9492
acc=98.3333, pre=98.4127, rec=98.2639, f1=0.9831, kap=0.9747
acc=95.8333, pre=95.8135, rec=95.3472, f1=0.9553, kap=0.9365
acc=97.5000, pre=97.1465, rec=97.4306, f1=0.9728, kap=0.9621
acc=98.3333, pre=98.0392, rec=98.4722, f1=0.9822, kap=0.9747
acc=98.3333, pre=98.1250, rec=98.1250, f1=0.9813, kap=0.9747
acc=98.3333, pre=98.5067, rec=97.9167, f1=0.9817, kap=0.9746
acc=97.5000, pre=97.8537, rec=96.8750, f1=0.9727, kap=0.9618
acc=98.3333, pre=98.5067, rec=97.9167, f1=0.9817, kap=0.9746
acc=99.1667, pre=99.3197, rec=98.9583, f1=0.9913, kap=0.9873
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=99.1667, pre=99.3197, rec=98.9583, f1=0.9913, kap=0.9873
acc=98.3333, pre=98.5067, rec=97.9167, f1=0.9817, kap=0.9746
