acc=61.6667, pre=61.9495, rec=59.4444, f1=0.5627, kap=0.4010
acc=57.5000, pre=54.5594, rec=56.3194, f1=0.5414, kap=0.3657
acc=78.3333, pre=79.2715, rec=77.0833, f1=0.7691, kap=0.6698
acc=76.6667, pre=75.9592, rec=74.6528, f1=0.7496, kap=0.6435
acc=72.5000, pre=71.0084, rec=70.8333, f1=0.7071, kap=0.5819
acc=88.3333, pre=87.9162, rec=88.8194, f1=0.8815, kap=0.8237
acc=86.6667, pre=86.3488, rec=87.4306, f1=0.8650, kap=0.7993
acc=80.8333, pre=80.6268, rec=80.0000, f1=0.8019, kap=0.7076
acc=83.3333, pre=83.0348, rec=84.0278, f1=0.8306, kap=0.7494
acc=78.3333, pre=77.8180, rec=77.5694, f1=0.7766, kap=0.6701
acc=79.1667, pre=78.3397, rec=78.0556, f1=0.7818, kap=0.6825
acc=77.5000, pre=76.9249, rec=77.0139, f1=0.7696, kap=0.6582
acc=79.1667, pre=78.5196, rec=78.4028, f1=0.7845, kap=0.6830
acc=80.0000, pre=79.5235, rec=79.4444, f1=0.7946, kap=0.6959
acc=80.0000, pre=79.5235, rec=79.4444, f1=0.7946, kap=0.6959
acc=80.8333, pre=80.4035, rec=80.1389, f1=0.8024, kap=0.7081
acc=80.0000, pre=79.5037, rec=79.3056, f1=0.7935, kap=0.6957
acc=79.1667, pre=78.4446, rec=78.6111, f1=0.7852, kap=0.6838
acc=76.6667, pre=76.2835, rec=76.1111, f1=0.7591, kap=0.6465
acc=77.5000, pre=76.9819, rec=77.2222, f1=0.7708, kap=0.6588
acc=78.3333, pre=77.9666, rec=78.0556, f1=0.7800, kap=0.6709
acc=75.8333, pre=75.3993, rec=75.8333, f1=0.7556, kap=0.6341
acc=80.0000, pre=79.3266, rec=79.3056, f1=0.7929, kap=0.6959
acc=76.6667, pre=76.1743, rec=76.5278, f1=0.7632, kap=0.6465
acc=84.1667, pre=83.7781, rec=82.9167, f1=0.8315, kap=0.7583
acc=84.1667, pre=84.0350, rec=83.0556, f1=0.8339, kap=0.7581
acc=82.5000, pre=82.0674, rec=81.6667, f1=0.8183, kap=0.7333
acc=79.1667, pre=78.4446, rec=78.6111, f1=0.7852, kap=0.6838
acc=80.0000, pre=79.4444, rec=79.4444, f1=0.7944, kap=0.6959
acc=77.5000, pre=76.6636, rec=76.6667, f1=0.7638, kap=0.6591
acc=76.6667, pre=76.1905, rec=76.1111, f1=0.7598, kap=0.6456
acc=77.5000, pre=76.7610, rec=76.9444, f1=0.7677, kap=0.6588
acc=78.3333, pre=77.8057, rec=77.9167, f1=0.7782, kap=0.6712
acc=79.1667, pre=78.8590, rec=78.0556, f1=0.7787, kap=0.6835
acc=77.5000, pre=76.6204, rec=76.8056, f1=0.7656, kap=0.6591
acc=76.6667, pre=76.2923, rec=75.9722, f1=0.7580, kap=0.6456
acc=80.8333, pre=80.7384, rec=79.7222, f1=0.7978, kap=0.7081
acc=82.5000, pre=82.3075, rec=81.3889, f1=0.8159, kap=0.7331
acc=82.5000, pre=82.1267, rec=81.3889, f1=0.8150, kap=0.7335
acc=84.1667, pre=83.7781, rec=82.9167, f1=0.8315, kap=0.7583
acc=82.5000, pre=82.0116, rec=81.6667, f1=0.8182, kap=0.7333
acc=80.8333, pre=81.2726, rec=79.4444, f1=0.7945, kap=0.7074
acc=80.0000, pre=79.5613, rec=79.4444, f1=0.7950, kap=0.6957
acc=81.6667, pre=81.8470, rec=80.2778, f1=0.8032, kap=0.7203
acc=79.1667, pre=79.7828, rec=77.9167, f1=0.7776, kap=0.6833
acc=80.8333, pre=80.7384, rec=79.7222, f1=0.7978, kap=0.7081
acc=82.5000, pre=82.3075, rec=81.3889, f1=0.8159, kap=0.7331
acc=82.5000, pre=82.3075, rec=81.3889, f1=0.8159, kap=0.7331
acc=81.6667, pre=81.5054, rec=80.5556, f1=0.8068, kap=0.7206
acc=81.6667, pre=81.2767, rec=80.4167, f1=0.8038, kap=0.7213
acc=81.6667, pre=81.0271, rec=80.5556, f1=0.8054, kap=0.7213
acc=83.3333, pre=82.9599, rec=82.4306, f1=0.8243, kap=0.7466
acc=81.6667, pre=81.5054, rec=80.5556, f1=0.8068, kap=0.7206
acc=77.5000, pre=76.8943, rec=76.6667, f1=0.7642, kap=0.6588
acc=76.6667, pre=77.3026, rec=75.5556, f1=0.7515, kap=0.6462
acc=78.3333, pre=78.6106, rec=77.2222, f1=0.7702, kap=0.6709
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=84.1667, pre=84.0350, rec=83.0556, f1=0.8339, kap=0.7581
acc=79.1667, pre=78.8590, rec=78.0556, f1=0.7787, kap=0.6835
acc=82.5000, pre=82.1937, rec=81.5278, f1=0.8174, kap=0.7331
acc=83.3333, pre=83.1491, rec=82.2222, f1=0.8249, kap=0.7455
acc=83.3333, pre=83.1491, rec=82.2222, f1=0.8249, kap=0.7455
acc=83.3333, pre=83.1491, rec=82.2222, f1=0.8249, kap=0.7455
acc=81.6667, pre=81.5054, rec=80.5556, f1=0.8068, kap=0.7206
acc=81.6667, pre=81.1463, rec=80.5556, f1=0.8060, kap=0.7208
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=78.3333, pre=78.1466, rec=77.2222, f1=0.7695, kap=0.6712
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=79.1667, pre=78.8590, rec=78.0556, f1=0.7787, kap=0.6835
acc=80.0000, pre=79.5940, rec=78.8889, f1=0.7879, kap=0.6959
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=82.5000, pre=81.9714, rec=81.3889, f1=0.8150, kap=0.7333
acc=80.0000, pre=79.5940, rec=78.8889, f1=0.7879, kap=0.6959
acc=81.6667, pre=81.1463, rec=80.5556, f1=0.8060, kap=0.7208
acc=81.6667, pre=81.1463, rec=80.5556, f1=0.8060, kap=0.7208
acc=81.6667, pre=81.1463, rec=80.5556, f1=0.8060, kap=0.7208
acc=83.3333, pre=82.8348, rec=82.2222, f1=0.8240, kap=0.7458
acc=82.5000, pre=81.9714, rec=81.3889, f1=0.8150, kap=0.7333
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
acc=80.0000, pre=79.5940, rec=78.8889, f1=0.7879, kap=0.6959
acc=80.8333, pre=80.3552, rec=79.7222, f1=0.7970, kap=0.7084
