acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=59.1667, pre=55.7895, rec=88.3333, f1=0.6839, kap=0.1833
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=58.3333, pre=55.1020, rec=90.0000, f1=0.6835, kap=0.1667
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=62.5000, pre=58.0645, rec=90.0000, f1=0.7059, kap=0.2500
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=47.5000, pre=48.4211, rec=76.6667, f1=0.5935, kap=-0.0500
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=45.8333, pre=47.3684, rec=75.0000, f1=0.5806, kap=-0.0833
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=45.0000, pre=46.5116, rec=66.6667, f1=0.5479, kap=-0.1000
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=48.3333, pre=48.8889, rec=73.3333, f1=0.5867, kap=-0.0333
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=47.5000, pre=48.3871, rec=75.0000, f1=0.5882, kap=-0.0500
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
