acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=26.5664, rec=40.0000, f1=0.3191, kap=0.1000
acc=40.0000, pre=26.5664, rec=40.0000, f1=0.3191, kap=0.1000
acc=40.0000, pre=26.5664, rec=40.0000, f1=0.3191, kap=0.1000
acc=35.8333, pre=34.2388, rec=35.8333, f1=0.3449, kap=0.0375
acc=37.5000, pre=26.8106, rec=37.5000, f1=0.3082, kap=0.0625
acc=40.0000, pre=38.0022, rec=40.0000, f1=0.3775, kap=0.1000
acc=46.6667, pre=43.8889, rec=46.6667, f1=0.4126, kap=0.2000
acc=48.3333, pre=44.3053, rec=48.3333, f1=0.4524, kap=0.2250
acc=45.0000, pre=39.7042, rec=45.0000, f1=0.3911, kap=0.1750
acc=56.6667, pre=54.3519, rec=56.6667, f1=0.5367, kap=0.3500
acc=51.6667, pre=48.0655, rec=51.6667, f1=0.4884, kap=0.2750
acc=55.0000, pre=53.5630, rec=55.0000, f1=0.5343, kap=0.3250
acc=48.3333, pre=48.3626, rec=48.3333, f1=0.4811, kap=0.2250
acc=52.5000, pre=51.0746, rec=52.5000, f1=0.4909, kap=0.2875
acc=46.6667, pre=42.4520, rec=46.6667, f1=0.4087, kap=0.2000
acc=49.1667, pre=45.3333, rec=49.1667, f1=0.4594, kap=0.2375
acc=53.3333, pre=50.1389, rec=53.3333, f1=0.5080, kap=0.3000
acc=55.0000, pre=52.3810, rec=55.0000, f1=0.5255, kap=0.3250
acc=51.6667, pre=48.5292, rec=51.6667, f1=0.4796, kap=0.2750
acc=54.1667, pre=50.7123, rec=54.1667, f1=0.5140, kap=0.3125
acc=52.5000, pre=49.7869, rec=52.5000, f1=0.4986, kap=0.2875
acc=54.1667, pre=51.9358, rec=54.1667, f1=0.5223, kap=0.3125
acc=49.1667, pre=46.5077, rec=49.1667, f1=0.4703, kap=0.2375
acc=50.8333, pre=48.9850, rec=50.8333, f1=0.4931, kap=0.2625
acc=53.3333, pre=50.8145, rec=53.3333, f1=0.5082, kap=0.3000
acc=49.1667, pre=45.9553, rec=49.1667, f1=0.4631, kap=0.2375
acc=54.1667, pre=50.9329, rec=54.1667, f1=0.5096, kap=0.3125
acc=50.0000, pre=46.6430, rec=50.0000, f1=0.4693, kap=0.2500
acc=52.5000, pre=49.5734, rec=52.5000, f1=0.4945, kap=0.2875
acc=55.8333, pre=53.5544, rec=55.8333, f1=0.5331, kap=0.3375
acc=55.0000, pre=54.8485, rec=55.0000, f1=0.5331, kap=0.3250
acc=55.8333, pre=54.2048, rec=55.8333, f1=0.5321, kap=0.3375
acc=55.0000, pre=53.4267, rec=55.0000, f1=0.5177, kap=0.3250
acc=47.5000, pre=44.2814, rec=47.5000, f1=0.4515, kap=0.2125
acc=51.6667, pre=49.3483, rec=51.6667, f1=0.4842, kap=0.2750
acc=53.3333, pre=51.1941, rec=53.3333, f1=0.5066, kap=0.3000
acc=55.0000, pre=52.6224, rec=55.0000, f1=0.5247, kap=0.3250
acc=46.6667, pre=41.6026, rec=46.6667, f1=0.4259, kap=0.2000
acc=47.5000, pre=44.0657, rec=47.5000, f1=0.4532, kap=0.2125
acc=40.8333, pre=35.4655, rec=40.8333, f1=0.3728, kap=0.1125
acc=47.5000, pre=42.3197, rec=47.5000, f1=0.4314, kap=0.2125
acc=53.3333, pre=52.0833, rec=53.3333, f1=0.5053, kap=0.3000
acc=49.1667, pre=47.6002, rec=49.1667, f1=0.4783, kap=0.2375
acc=50.8333, pre=49.5335, rec=50.8333, f1=0.4991, kap=0.2625
acc=46.6667, pre=43.6782, rec=46.6667, f1=0.4425, kap=0.2000
acc=50.8333, pre=48.8810, rec=50.8333, f1=0.4775, kap=0.2625
acc=53.3333, pre=51.0446, rec=53.3333, f1=0.5123, kap=0.3000
acc=44.1667, pre=41.5806, rec=44.1667, f1=0.4236, kap=0.1625
acc=52.5000, pre=50.3893, rec=52.5000, f1=0.4962, kap=0.2875
acc=48.3333, pre=46.4674, rec=48.3333, f1=0.4599, kap=0.2250
acc=44.1667, pre=41.7001, rec=44.1667, f1=0.4187, kap=0.1625
acc=50.0000, pre=48.1074, rec=50.0000, f1=0.4812, kap=0.2500
acc=46.6667, pre=42.9335, rec=46.6667, f1=0.4181, kap=0.2000
acc=45.0000, pre=39.5348, rec=45.0000, f1=0.4018, kap=0.1750
acc=45.8333, pre=44.4380, rec=45.8333, f1=0.4489, kap=0.1875
acc=45.0000, pre=41.0582, rec=45.0000, f1=0.4159, kap=0.1750
acc=47.5000, pre=46.7134, rec=47.5000, f1=0.4618, kap=0.2125
acc=48.3333, pre=46.8867, rec=48.3333, f1=0.4718, kap=0.2250
acc=45.0000, pre=42.5185, rec=45.0000, f1=0.4298, kap=0.1750
acc=43.3333, pre=39.1020, rec=43.3333, f1=0.4040, kap=0.1500
acc=43.3333, pre=40.0145, rec=43.3333, f1=0.4106, kap=0.1500
acc=44.1667, pre=40.7509, rec=44.1667, f1=0.4173, kap=0.1625
acc=46.6667, pre=44.0434, rec=46.6667, f1=0.4448, kap=0.2000
acc=45.8333, pre=42.8619, rec=45.8333, f1=0.4344, kap=0.1875
acc=45.0000, pre=41.9484, rec=45.0000, f1=0.4265, kap=0.1750
acc=44.1667, pre=40.3137, rec=44.1667, f1=0.4127, kap=0.1625
acc=45.8333, pre=42.4728, rec=45.8333, f1=0.4325, kap=0.1875
acc=45.0000, pre=41.9484, rec=45.0000, f1=0.4265, kap=0.1750
acc=44.1667, pre=41.0401, rec=44.1667, f1=0.4185, kap=0.1625
acc=46.6667, pre=44.0434, rec=46.6667, f1=0.4448, kap=0.2000
acc=45.0000, pre=41.6222, rec=45.0000, f1=0.4237, kap=0.1750
acc=41.6667, pre=36.7800, rec=41.6667, f1=0.3846, kap=0.1250
acc=45.0000, pre=41.6222, rec=45.0000, f1=0.4237, kap=0.1750
acc=45.0000, pre=41.9086, rec=45.0000, f1=0.4252, kap=0.1750
acc=45.0000, pre=41.1699, rec=45.0000, f1=0.4185, kap=0.1750
acc=45.0000, pre=41.3801, rec=45.0000, f1=0.4218, kap=0.1750
acc=43.3333, pre=39.0418, rec=43.3333, f1=0.4024, kap=0.1500
acc=40.8333, pre=35.2720, rec=40.8333, f1=0.3724, kap=0.1125
acc=45.8333, pre=42.2373, rec=45.8333, f1=0.4287, kap=0.1875
acc=47.5000, pre=44.2452, rec=47.5000, f1=0.4455, kap=0.2125
acc=45.0000, pre=40.9652, rec=45.0000, f1=0.4185, kap=0.1750
acc=43.3333, pre=39.4921, rec=43.3333, f1=0.4037, kap=0.1500
acc=44.1667, pre=40.0766, rec=44.1667, f1=0.4109, kap=0.1625
acc=45.0000, pre=41.6222, rec=45.0000, f1=0.4237, kap=0.1750
acc=45.8333, pre=43.2207, rec=45.8333, f1=0.4356, kap=0.1875
acc=45.0000, pre=41.9683, rec=45.0000, f1=0.4248, kap=0.1750
acc=45.0000, pre=41.7630, rec=45.0000, f1=0.4233, kap=0.1750
acc=44.1667, pre=41.0742, rec=44.1667, f1=0.4173, kap=0.1625
acc=45.0000, pre=41.7630, rec=45.0000, f1=0.4233, kap=0.1750
acc=45.0000, pre=41.7630, rec=45.0000, f1=0.4233, kap=0.1750
acc=44.1667, pre=41.0742, rec=44.1667, f1=0.4173, kap=0.1625
acc=45.0000, pre=41.6222, rec=45.0000, f1=0.4237, kap=0.1750
acc=45.0000, pre=41.6222, rec=45.0000, f1=0.4237, kap=0.1750
acc=45.0000, pre=42.0988, rec=45.0000, f1=0.4219, kap=0.1750
acc=45.8333, pre=42.6263, rec=45.8333, f1=0.4280, kap=0.1875
acc=45.8333, pre=42.6263, rec=45.8333, f1=0.4280, kap=0.1875
acc=45.0000, pre=42.0988, rec=45.0000, f1=0.4219, kap=0.1750
acc=45.0000, pre=41.9548, rec=45.0000, f1=0.4230, kap=0.1750
