acc=32.5000, pre=34.7415, rec=37.9464, f1=0.3137, kap=0.0288
acc=28.3333, pre=27.5079, rec=26.9345, f1=0.2707, kap=-0.1316
acc=40.8333, pre=41.7614, rec=46.5774, f1=0.3985, kap=0.1446
acc=40.8333, pre=41.1379, rec=45.2381, f1=0.4056, kap=0.1363
acc=35.8333, pre=35.8139, rec=43.4524, f1=0.3397, kap=0.0920
acc=48.3333, pre=58.3918, rec=54.1667, f1=0.4946, kap=0.2548
acc=57.5000, pre=61.1324, rec=62.0536, f1=0.5814, kap=0.3765
acc=56.6667, pre=64.2627, rec=61.9048, f1=0.5791, kap=0.3705
acc=55.8333, pre=62.8819, rec=59.5238, f1=0.5761, kap=0.3457
acc=52.5000, pre=56.6964, rec=55.8036, f1=0.5369, kap=0.3015
acc=56.6667, pre=63.9038, rec=60.1190, f1=0.5772, kap=0.3580
acc=53.3333, pre=56.7697, rec=56.3988, f1=0.5442, kap=0.3103
acc=49.1667, pre=54.0909, rec=52.5298, f1=0.5054, kap=0.2506
acc=52.5000, pre=55.6980, rec=54.9107, f1=0.5346, kap=0.2893
acc=52.5000, pre=56.1508, rec=54.9107, f1=0.5330, kap=0.2946
acc=50.8333, pre=56.0958, rec=55.0595, f1=0.5215, kap=0.2805
acc=52.5000, pre=59.6484, rec=57.1429, f1=0.5406, kap=0.3032
acc=55.8333, pre=62.5475, rec=59.5238, f1=0.5733, kap=0.3441
acc=53.3333, pre=62.3599, rec=58.1845, f1=0.5437, kap=0.3220
acc=57.5000, pre=64.7569, rec=62.0536, f1=0.5923, kap=0.3750
acc=54.1667, pre=59.2123, rec=57.8869, f1=0.5593, kap=0.3227
acc=56.6667, pre=61.6212, rec=60.5655, f1=0.5812, kap=0.3627
acc=55.0000, pre=60.5297, rec=58.9286, f1=0.5663, kap=0.3399
acc=50.8333, pre=56.3120, rec=54.6131, f1=0.5239, kap=0.2770
acc=55.8333, pre=60.7669, rec=59.0774, f1=0.5722, kap=0.3457
acc=51.6667, pre=56.0783, rec=54.3155, f1=0.5291, kap=0.2804
acc=52.5000, pre=57.0338, rec=55.3571, f1=0.5387, kap=0.2946
acc=55.0000, pre=60.7228, rec=58.9286, f1=0.5647, kap=0.3382
acc=54.1667, pre=60.6048, rec=59.2262, f1=0.5597, kap=0.3325
acc=53.3333, pre=58.2989, rec=56.3988, f1=0.5480, kap=0.3069
acc=52.5000, pre=57.7407, rec=55.8036, f1=0.5407, kap=0.2963
acc=51.6667, pre=56.0847, rec=54.7619, f1=0.5332, kap=0.2822
acc=51.6667, pre=56.8911, rec=55.2083, f1=0.5314, kap=0.2875
acc=52.5000, pre=57.7784, rec=56.2500, f1=0.5406, kap=0.3032
acc=48.3333, pre=54.0665, rec=51.9345, f1=0.4992, kap=0.2365
acc=50.8333, pre=56.0164, rec=55.5060, f1=0.5210, kap=0.2840
acc=52.5000, pre=59.2120, rec=57.1429, f1=0.5408, kap=0.3015
acc=53.3333, pre=58.3346, rec=57.7381, f1=0.5472, kap=0.3187
acc=53.3333, pre=58.0160, rec=57.2917, f1=0.5480, kap=0.3120
acc=51.6667, pre=57.1063, rec=56.5476, f1=0.5334, kap=0.2961
acc=53.3333, pre=58.6813, rec=57.2917, f1=0.5500, kap=0.3120
