acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=19.7215, rec=35.8333, f1=0.2197, kap=0.0375
acc=45.8333, pre=47.1311, rec=45.8333, f1=0.3764, kap=0.1875
acc=25.8333, pre=31.0429, rec=25.8333, f1=0.2710, kap=-0.1125
acc=23.3333, pre=28.1062, rec=23.3333, f1=0.2402, kap=-0.1500
acc=29.1667, pre=33.0447, rec=29.1667, f1=0.3002, kap=-0.0625
acc=39.1667, pre=41.4391, rec=39.1667, f1=0.3948, kap=0.0875
acc=42.5000, pre=43.1380, rec=42.5000, f1=0.4092, kap=0.1375
acc=38.3333, pre=39.1017, rec=38.3333, f1=0.3850, kap=0.0750
acc=37.5000, pre=38.9981, rec=37.5000, f1=0.3780, kap=0.0625
acc=38.3333, pre=40.0609, rec=38.3333, f1=0.3778, kap=0.0750
acc=33.3333, pre=34.3434, rec=33.3333, f1=0.3291, kap=0.0000
acc=26.6667, pre=30.3486, rec=26.6667, f1=0.2703, kap=-0.1000
acc=30.8333, pre=39.3364, rec=30.8333, f1=0.3156, kap=-0.0375
acc=29.1667, pre=29.7932, rec=29.1667, f1=0.2934, kap=-0.0625
acc=45.0000, pre=45.6790, rec=45.0000, f1=0.4463, kap=0.1750
acc=41.6667, pre=42.2687, rec=41.6667, f1=0.3960, kap=0.1250
acc=41.6667, pre=42.0541, rec=41.6667, f1=0.4180, kap=0.1250
acc=34.1667, pre=36.6117, rec=34.1667, f1=0.3468, kap=0.0125
acc=35.0000, pre=36.0334, rec=35.0000, f1=0.3457, kap=0.0250
acc=38.3333, pre=39.3770, rec=38.3333, f1=0.3781, kap=0.0750
acc=42.5000, pre=45.3930, rec=42.5000, f1=0.4309, kap=0.1375
acc=46.6667, pre=47.6382, rec=46.6667, f1=0.4700, kap=0.2000
acc=38.3333, pre=40.6517, rec=38.3333, f1=0.3922, kap=0.0750
acc=45.0000, pre=44.2362, rec=45.0000, f1=0.4425, kap=0.1750
acc=45.8333, pre=48.0026, rec=45.8333, f1=0.4656, kap=0.1875
acc=35.0000, pre=41.0000, rec=35.0000, f1=0.3593, kap=0.0250
acc=34.1667, pre=41.3605, rec=34.1667, f1=0.3579, kap=0.0125
acc=30.0000, pre=35.3716, rec=30.0000, f1=0.3114, kap=-0.0500
acc=25.8333, pre=27.7222, rec=25.8333, f1=0.2639, kap=-0.1125
acc=25.0000, pre=26.0164, rec=25.0000, f1=0.2513, kap=-0.1250
acc=26.6667, pre=28.1031, rec=26.6667, f1=0.2714, kap=-0.1000
acc=36.6667, pre=36.4083, rec=36.6667, f1=0.3648, kap=0.0500
acc=42.5000, pre=41.7504, rec=42.5000, f1=0.4121, kap=0.1375
acc=40.0000, pre=39.0142, rec=40.0000, f1=0.3799, kap=0.1000
acc=31.6667, pre=29.6857, rec=31.6667, f1=0.3034, kap=-0.0250
acc=35.0000, pre=27.2537, rec=35.0000, f1=0.2986, kap=0.0250
acc=31.6667, pre=31.0606, rec=31.6667, f1=0.3132, kap=-0.0250
