acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=40.8333, pre=42.6667, rec=53.3333, f1=0.4741, kap=-0.1833
acc=39.1667, pre=40.0000, rec=43.3333, f1=0.4160, kap=-0.2167
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=39.1667, pre=40.2985, rec=45.0000, f1=0.4252, kap=-0.2167
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=38.3333, pre=39.7059, rec=45.0000, f1=0.4219, kap=-0.2333
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=39.1667, pre=39.6825, rec=41.6667, f1=0.4065, kap=-0.2167
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=42.5000, pre=42.6230, rec=43.3333, f1=0.4298, kap=-0.1500
