acc=25.0000, pre=13.3382, rec=25.0000, f1=0.1677, kap=-0.1250
acc=27.5000, pre=32.0657, rec=27.5000, f1=0.2372, kap=-0.0875
acc=30.0000, pre=30.0947, rec=30.0000, f1=0.2726, kap=-0.0500
acc=55.8333, pre=59.5766, rec=55.8333, f1=0.5462, kap=0.3375
acc=51.6667, pre=52.5655, rec=51.6667, f1=0.4988, kap=0.2750
acc=45.0000, pre=51.1365, rec=45.0000, f1=0.4625, kap=0.1750
acc=48.3333, pre=52.3768, rec=48.3333, f1=0.4768, kap=0.2250
acc=42.5000, pre=59.3698, rec=42.5000, f1=0.3822, kap=0.1375
acc=47.5000, pre=47.5024, rec=47.5000, f1=0.4361, kap=0.2125
acc=41.6667, pre=41.5055, rec=41.6667, f1=0.4104, kap=0.1250
acc=55.0000, pre=54.9091, rec=55.0000, f1=0.5348, kap=0.3250
acc=51.6667, pre=52.1455, rec=51.6667, f1=0.5155, kap=0.2750
acc=58.3333, pre=57.8352, rec=58.3333, f1=0.5704, kap=0.3750
acc=47.5000, pre=48.5326, rec=47.5000, f1=0.4752, kap=0.2125
acc=45.8333, pre=45.1217, rec=45.8333, f1=0.4523, kap=0.1875
acc=50.0000, pre=49.5462, rec=50.0000, f1=0.4927, kap=0.2500
acc=54.1667, pre=53.7897, rec=54.1667, f1=0.5347, kap=0.3125
acc=53.3333, pre=52.5889, rec=53.3333, f1=0.5244, kap=0.3000
acc=50.8333, pre=50.4497, rec=50.8333, f1=0.5032, kap=0.2625
acc=50.8333, pre=50.4497, rec=50.8333, f1=0.5032, kap=0.2625
acc=49.1667, pre=48.6640, rec=49.1667, f1=0.4878, kap=0.2375
acc=50.8333, pre=49.9246, rec=50.8333, f1=0.5001, kap=0.2625
acc=50.0000, pre=49.1658, rec=50.0000, f1=0.4930, kap=0.2500
acc=50.8333, pre=49.9246, rec=50.8333, f1=0.5001, kap=0.2625
acc=50.8333, pre=49.9246, rec=50.8333, f1=0.5001, kap=0.2625
acc=50.8333, pre=49.9094, rec=50.8333, f1=0.4995, kap=0.2625
acc=50.0000, pre=49.1483, rec=50.0000, f1=0.4924, kap=0.2500
acc=50.8333, pre=49.9094, rec=50.8333, f1=0.4995, kap=0.2625
acc=49.1667, pre=48.1746, rec=49.1667, f1=0.4835, kap=0.2375
acc=50.0000, pre=49.0048, rec=50.0000, f1=0.4902, kap=0.2500
acc=50.0000, pre=48.8571, rec=50.0000, f1=0.4904, kap=0.2500
acc=50.8333, pre=49.6781, rec=50.8333, f1=0.4968, kap=0.2625
acc=50.8333, pre=49.6781, rec=50.8333, f1=0.4968, kap=0.2625
acc=50.0000, pre=48.9262, rec=50.0000, f1=0.4899, kap=0.2500
acc=50.0000, pre=48.9262, rec=50.0000, f1=0.4899, kap=0.2500
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=51.6667, pre=50.3644, rec=51.6667, f1=0.5035, kap=0.2750
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.0000, pre=48.6103, rec=50.0000, f1=0.4875, kap=0.2500
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.8333, pre=49.6229, rec=50.8333, f1=0.4967, kap=0.2625
acc=50.0000, pre=48.8982, rec=50.0000, f1=0.4898, kap=0.2500
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
