acc=31.6667, pre=30.5497, rec=31.6667, f1=0.2996, kap=-0.0250
acc=20.0000, pre=19.7037, rec=20.0000, f1=0.1956, kap=-0.2000
acc=25.8333, pre=26.2991, rec=25.8333, f1=0.2605, kap=-0.1125
acc=25.8333, pre=24.7928, rec=25.8333, f1=0.2510, kap=-0.1125
acc=35.8333, pre=37.0310, rec=35.8333, f1=0.3560, kap=0.0375
acc=39.1667, pre=39.3543, rec=39.1667, f1=0.3891, kap=0.0875
acc=33.3333, pre=34.0772, rec=33.3333, f1=0.3352, kap=0.0000
acc=41.6667, pre=42.5114, rec=41.6667, f1=0.4166, kap=0.1250
acc=32.5000, pre=33.2773, rec=32.5000, f1=0.3265, kap=-0.0125
acc=37.5000, pre=38.2197, rec=37.5000, f1=0.3726, kap=0.0625
acc=35.8333, pre=35.5881, rec=35.8333, f1=0.3460, kap=0.0375
acc=29.1667, pre=30.0679, rec=29.1667, f1=0.2905, kap=-0.0625
acc=38.3333, pre=38.4568, rec=38.3333, f1=0.3782, kap=0.0750
acc=31.6667, pre=32.3295, rec=31.6667, f1=0.3148, kap=-0.0250
acc=36.6667, pre=37.7504, rec=36.6667, f1=0.3678, kap=0.0500
acc=37.5000, pre=38.5403, rec=37.5000, f1=0.3776, kap=0.0625
acc=36.6667, pre=37.8641, rec=36.6667, f1=0.3645, kap=0.0500
acc=29.1667, pre=29.8052, rec=29.1667, f1=0.2920, kap=-0.0625
acc=35.0000, pre=35.8642, rec=35.0000, f1=0.3489, kap=0.0250
acc=32.5000, pre=34.2485, rec=32.5000, f1=0.3258, kap=-0.0125
acc=29.1667, pre=31.8765, rec=29.1667, f1=0.2982, kap=-0.0625
acc=35.0000, pre=35.8377, rec=35.0000, f1=0.3501, kap=0.0250
acc=34.1667, pre=36.4681, rec=34.1667, f1=0.3442, kap=0.0125
acc=37.5000, pre=38.2756, rec=37.5000, f1=0.3738, kap=0.0625
acc=34.1667, pre=35.6429, rec=34.1667, f1=0.3380, kap=0.0125
acc=32.5000, pre=32.6139, rec=32.5000, f1=0.3210, kap=-0.0125
acc=35.0000, pre=35.6719, rec=35.0000, f1=0.3475, kap=0.0250
acc=35.8333, pre=37.9683, rec=35.8333, f1=0.3556, kap=0.0375
acc=32.5000, pre=32.6467, rec=32.5000, f1=0.3217, kap=-0.0125
acc=33.3333, pre=34.8438, rec=33.3333, f1=0.3327, kap=0.0000
acc=32.5000, pre=35.1648, rec=32.5000, f1=0.3303, kap=-0.0125
acc=32.5000, pre=34.0320, rec=32.5000, f1=0.3281, kap=-0.0125
acc=34.1667, pre=35.4067, rec=34.1667, f1=0.3375, kap=0.0125
acc=40.0000, pre=39.9587, rec=40.0000, f1=0.3972, kap=0.1000
acc=35.8333, pre=36.4701, rec=35.8333, f1=0.3589, kap=0.0375
acc=32.5000, pre=34.7894, rec=32.5000, f1=0.3286, kap=-0.0125
acc=35.8333, pre=35.9990, rec=35.8333, f1=0.3571, kap=0.0375
acc=30.0000, pre=31.8635, rec=30.0000, f1=0.3037, kap=-0.0500
acc=30.0000, pre=31.3575, rec=30.0000, f1=0.3037, kap=-0.0500
acc=29.1667, pre=29.9336, rec=29.1667, f1=0.2935, kap=-0.0625
acc=30.8333, pre=32.4925, rec=30.8333, f1=0.3108, kap=-0.0375
acc=30.8333, pre=31.9568, rec=30.8333, f1=0.3098, kap=-0.0375
acc=33.3333, pre=34.9537, rec=33.3333, f1=0.3355, kap=0.0000
acc=31.6667, pre=33.9589, rec=31.6667, f1=0.3209, kap=-0.0250
acc=36.6667, pre=37.9796, rec=36.6667, f1=0.3688, kap=0.0500
acc=29.1667, pre=31.7493, rec=29.1667, f1=0.2977, kap=-0.0625
acc=31.6667, pre=33.5116, rec=31.6667, f1=0.3215, kap=-0.0250
acc=32.5000, pre=33.8509, rec=32.5000, f1=0.3269, kap=-0.0125
acc=29.1667, pre=31.3242, rec=29.1667, f1=0.2959, kap=-0.0625
acc=30.8333, pre=31.4578, rec=30.8333, f1=0.3075, kap=-0.0375
acc=30.0000, pre=32.1818, rec=30.0000, f1=0.3049, kap=-0.0500
acc=31.6667, pre=33.4154, rec=31.6667, f1=0.3186, kap=-0.0250
acc=31.6667, pre=32.6350, rec=31.6667, f1=0.3184, kap=-0.0250
acc=30.8333, pre=34.0946, rec=30.8333, f1=0.3138, kap=-0.0375
acc=35.8333, pre=36.7656, rec=35.8333, f1=0.3575, kap=0.0375
acc=31.6667, pre=32.0636, rec=31.6667, f1=0.3164, kap=-0.0250
acc=30.8333, pre=32.0794, rec=30.8333, f1=0.3098, kap=-0.0375
acc=32.5000, pre=32.2572, rec=32.5000, f1=0.3224, kap=-0.0125
acc=33.3333, pre=33.3285, rec=33.3333, f1=0.3312, kap=0.0000
acc=29.1667, pre=29.8461, rec=29.1667, f1=0.2937, kap=-0.0625
acc=30.0000, pre=31.1528, rec=30.0000, f1=0.3027, kap=-0.0500
acc=30.0000, pre=30.8494, rec=30.0000, f1=0.3018, kap=-0.0500
acc=30.8333, pre=31.3975, rec=30.8333, f1=0.3093, kap=-0.0375
acc=32.5000, pre=33.2604, rec=32.5000, f1=0.3259, kap=-0.0125
acc=31.6667, pre=32.1382, rec=31.6667, f1=0.3171, kap=-0.0250
acc=31.6667, pre=31.9625, rec=31.6667, f1=0.3167, kap=-0.0250
