acc=58.3333, pre=61.2381, rec=58.3333, f1=0.5512, kap=0.3750
acc=59.1667, pre=67.9182, rec=59.1667, f1=0.5686, kap=0.3875
acc=64.1667, pre=69.5076, rec=64.1667, f1=0.6246, kap=0.4625
acc=65.8333, pre=71.2322, rec=65.8333, f1=0.6398, kap=0.4875
acc=66.6667, pre=72.4909, rec=66.6667, f1=0.6528, kap=0.5000
acc=70.8333, pre=75.5945, rec=70.8333, f1=0.6931, kap=0.5625
acc=73.3333, pre=75.1401, rec=73.3333, f1=0.7241, kap=0.6000
acc=75.0000, pre=79.6073, rec=75.0000, f1=0.7387, kap=0.6250
acc=75.8333, pre=79.7078, rec=75.8333, f1=0.7508, kap=0.6375
acc=75.8333, pre=80.1594, rec=75.8333, f1=0.7516, kap=0.6375
acc=73.3333, pre=77.6313, rec=73.3333, f1=0.7236, kap=0.6000
acc=73.3333, pre=77.6217, rec=73.3333, f1=0.7269, kap=0.6000
acc=75.8333, pre=78.7763, rec=75.8333, f1=0.7548, kap=0.6375
acc=75.8333, pre=79.7234, rec=75.8333, f1=0.7533, kap=0.6375
acc=76.6667, pre=80.6007, rec=76.6667, f1=0.7568, kap=0.6500
acc=75.8333, pre=78.0354, rec=75.8333, f1=0.7447, kap=0.6375
acc=73.3333, pre=77.6313, rec=73.3333, f1=0.7236, kap=0.6000
acc=75.0000, pre=79.6073, rec=75.0000, f1=0.7387, kap=0.6250
acc=75.0000, pre=77.9070, rec=75.0000, f1=0.7359, kap=0.6250
acc=75.0000, pre=79.0415, rec=75.0000, f1=0.7387, kap=0.6250
acc=78.3333, pre=81.5938, rec=78.3333, f1=0.7739, kap=0.6750
acc=75.0000, pre=79.6322, rec=75.0000, f1=0.7395, kap=0.6250
acc=76.6667, pre=80.2183, rec=76.6667, f1=0.7605, kap=0.6500
acc=76.6667, pre=80.5912, rec=76.6667, f1=0.7599, kap=0.6500
acc=77.5000, pre=81.1323, rec=77.5000, f1=0.7634, kap=0.6625
acc=78.3333, pre=80.1573, rec=78.3333, f1=0.7726, kap=0.6750
acc=75.8333, pre=79.2189, rec=75.8333, f1=0.7477, kap=0.6375
acc=78.3333, pre=81.1515, rec=78.3333, f1=0.7783, kap=0.6750
acc=75.8333, pre=78.3788, rec=75.8333, f1=0.7527, kap=0.6375
acc=77.5000, pre=80.7186, rec=77.5000, f1=0.7684, kap=0.6625
acc=74.1667, pre=77.6998, rec=74.1667, f1=0.7341, kap=0.6125
acc=78.3333, pre=79.8976, rec=78.3333, f1=0.7719, kap=0.6750
acc=76.6667, pre=80.6007, rec=76.6667, f1=0.7568, kap=0.6500
acc=79.1667, pre=83.2407, rec=79.1667, f1=0.7858, kap=0.6875
acc=79.1667, pre=82.7039, rec=79.1667, f1=0.7872, kap=0.6875
acc=77.5000, pre=81.1563, rec=77.5000, f1=0.7634, kap=0.6625
acc=76.6667, pre=81.0627, rec=76.6667, f1=0.7568, kap=0.6500
acc=77.5000, pre=81.4874, rec=77.5000, f1=0.7696, kap=0.6625
acc=77.5000, pre=82.5027, rec=77.5000, f1=0.7662, kap=0.6625
acc=77.5000, pre=81.9762, rec=77.5000, f1=0.7680, kap=0.6625
acc=74.1667, pre=79.0994, rec=74.1667, f1=0.7350, kap=0.6125
