acc=40.0000, pre=50.1809, rec=40.5556, f1=0.3704, kap=0.0894
acc=52.5000, pre=66.3265, rec=50.6250, f1=0.4897, kap=0.2617
acc=53.3333, pre=35.7143, rec=48.8889, f1=0.4127, kap=0.2606
acc=58.3333, pre=58.8483, rec=53.8889, f1=0.5080, kap=0.3404
acc=57.5000, pre=59.2214, rec=53.9583, f1=0.5267, kap=0.3330
acc=63.3333, pre=61.6883, rec=60.3472, f1=0.5908, kap=0.4320
acc=56.6667, pre=56.8829, rec=54.4444, f1=0.5281, kap=0.3310
acc=54.1667, pre=51.9921, rec=52.2917, f1=0.5124, kap=0.2997
acc=56.6667, pre=54.4615, rec=54.7222, f1=0.5393, kap=0.3373
acc=57.5000, pre=59.4398, rec=52.1528, f1=0.4815, kap=0.3206
acc=48.3333, pre=46.2678, rec=44.8611, f1=0.4268, kap=0.1878
acc=61.6667, pre=56.1443, rec=57.2222, f1=0.5518, kap=0.4016
acc=57.5000, pre=56.8290, rec=54.6528, f1=0.5451, kap=0.3388
acc=59.1667, pre=55.7115, rec=55.6944, f1=0.5455, kap=0.3669
acc=58.3333, pre=56.7982, rec=56.1806, f1=0.5618, kap=0.3590
acc=60.8333, pre=66.9072, rec=57.7778, f1=0.5786, kap=0.3854
acc=61.6667, pre=68.1411, rec=58.4722, f1=0.5909, kap=0.3958
acc=63.3333, pre=68.9980, rec=60.5556, f1=0.6115, kap=0.4261
acc=50.8333, pre=53.9998, rec=47.2222, f1=0.4612, kap=0.2216
acc=60.0000, pre=66.6978, rec=56.9444, f1=0.5763, kap=0.3695
acc=60.8333, pre=66.9989, rec=58.3333, f1=0.5909, kap=0.3875
acc=55.8333, pre=62.5758, rec=52.0139, f1=0.5112, kap=0.3002
acc=63.3333, pre=62.5712, rec=60.5556, f1=0.6051, kap=0.4310
acc=63.3333, pre=69.1449, rec=60.6944, f1=0.6173, kap=0.4251
acc=60.8333, pre=67.4516, rec=57.2222, f1=0.5730, kap=0.3810
acc=68.3333, pre=73.9583, rec=65.0000, f1=0.6574, kap=0.5017
acc=68.3333, pre=69.7608, rec=65.2778, f1=0.6560, kap=0.5061
acc=66.6667, pre=72.4537, rec=63.4722, f1=0.6426, kap=0.4755
