acc=44.1667, pre=26.6667, rec=6.6667, f1=0.1067, kap=-0.1167
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=50.4854, rec=86.6667, f1=0.6380, kap=0.0167
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=59.1667, pre=78.9474, rec=25.0000, f1=0.3797, kap=0.1833
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
