acc=35.8333, pre=23.8307, rec=36.1111, f1=0.2848, kap=0.0359
acc=43.3333, pre=26.7145, rec=37.2222, f1=0.2870, kap=0.0752
acc=41.6667, pre=43.9824, rec=42.5694, f1=0.3967, kap=0.1257
acc=45.0000, pre=50.0855, rec=42.7778, f1=0.4115, kap=0.1406
acc=51.6667, pre=59.6794, rec=47.7083, f1=0.4748, kap=0.2280
acc=52.5000, pre=62.1250, rec=48.4028, f1=0.4759, kap=0.2393
acc=55.0000, pre=58.3513, rec=50.4861, f1=0.4819, kap=0.2813
acc=48.3333, pre=53.5948, rec=45.8333, f1=0.4603, kap=0.1871
acc=43.3333, pre=45.8937, rec=41.3889, f1=0.4192, kap=0.1115
acc=39.1667, pre=41.0068, rec=37.5000, f1=0.3783, kap=0.0503
acc=36.6667, pre=36.9408, rec=35.0000, f1=0.3506, kap=0.0130
acc=35.0000, pre=35.6044, rec=33.4722, f1=0.3360, kap=-0.0130
acc=33.3333, pre=33.7998, rec=32.0139, f1=0.3195, kap=-0.0399
acc=32.5000, pre=32.0641, rec=30.9722, f1=0.3064, kap=-0.0519
acc=34.1667, pre=33.8506, rec=32.7083, f1=0.3228, kap=-0.0251
acc=32.5000, pre=32.3603, rec=31.3194, f1=0.3106, kap=-0.0483
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=31.6667, pre=31.1357, rec=30.2778, f1=0.2995, kap=-0.0622
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=31.6667, pre=31.1357, rec=30.2778, f1=0.2995, kap=-0.0622
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3603, rec=31.3194, f1=0.3106, kap=-0.0483
acc=32.5000, pre=32.3603, rec=31.3194, f1=0.3106, kap=-0.0483
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3128, rec=31.3194, f1=0.3100, kap=-0.0474
acc=33.3333, pre=33.0999, rec=32.0139, f1=0.3155, kap=-0.0345
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.4012, rec=31.3194, f1=0.3092, kap=-0.0456
acc=33.3333, pre=33.2135, rec=32.0139, f1=0.3152, kap=-0.0336
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.4012, rec=31.3194, f1=0.3092, kap=-0.0456
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=33.3333, pre=33.0999, rec=32.0139, f1=0.3155, kap=-0.0345
acc=33.3333, pre=33.0999, rec=32.0139, f1=0.3155, kap=-0.0345
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
acc=32.5000, pre=32.3262, rec=31.3194, f1=0.3096, kap=-0.0465
