acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=41.6667, pre=28.3450, rec=41.6667, f1=0.3368, kap=0.1250
acc=40.0000, pre=25.9594, rec=40.0000, f1=0.3114, kap=0.1000
acc=40.8333, pre=59.4957, rec=40.8333, f1=0.3293, kap=0.1125
acc=44.1667, pre=45.9629, rec=44.1667, f1=0.4107, kap=0.1625
acc=52.5000, pre=52.9709, rec=52.5000, f1=0.5258, kap=0.2875
acc=49.1667, pre=48.7464, rec=49.1667, f1=0.4887, kap=0.2375
acc=50.0000, pre=49.7114, rec=50.0000, f1=0.4969, kap=0.2500
acc=49.1667, pre=47.4444, rec=49.1667, f1=0.4794, kap=0.2375
acc=50.0000, pre=48.1540, rec=50.0000, f1=0.4886, kap=0.2500
acc=50.8333, pre=46.3450, rec=50.8333, f1=0.4778, kap=0.2625
acc=50.0000, pre=47.2439, rec=50.0000, f1=0.4767, kap=0.2500
acc=49.1667, pre=46.4118, rec=49.1667, f1=0.4442, kap=0.2375
acc=51.6667, pre=48.9346, rec=51.6667, f1=0.4717, kap=0.2750
acc=52.5000, pre=49.1270, rec=52.5000, f1=0.4629, kap=0.2875
acc=45.8333, pre=40.3175, rec=45.8333, f1=0.4017, kap=0.1875
acc=52.5000, pre=48.8313, rec=52.5000, f1=0.4778, kap=0.2875
acc=49.1667, pre=45.5971, rec=49.1667, f1=0.4456, kap=0.2375
acc=51.6667, pre=48.9268, rec=51.6667, f1=0.4762, kap=0.2750
acc=53.3333, pre=50.3152, rec=53.3333, f1=0.4996, kap=0.3000
acc=52.5000, pre=49.5202, rec=52.5000, f1=0.4845, kap=0.2875
acc=50.0000, pre=45.3401, rec=50.0000, f1=0.4419, kap=0.2500
acc=53.3333, pre=50.3285, rec=53.3333, f1=0.4987, kap=0.3000
acc=53.3333, pre=50.3310, rec=53.3333, f1=0.4969, kap=0.3000
acc=48.3333, pre=42.6667, rec=48.3333, f1=0.4207, kap=0.2250
acc=51.6667, pre=50.6513, rec=51.6667, f1=0.4801, kap=0.2750
acc=48.3333, pre=45.2742, rec=48.3333, f1=0.4269, kap=0.2250
acc=49.1667, pre=46.4877, rec=49.1667, f1=0.4554, kap=0.2375
acc=51.6667, pre=49.4331, rec=51.6667, f1=0.4873, kap=0.2750
acc=52.5000, pre=51.6049, rec=52.5000, f1=0.4916, kap=0.2875
acc=49.1667, pre=48.4615, rec=49.1667, f1=0.4364, kap=0.2375
acc=49.1667, pre=47.4529, rec=49.1667, f1=0.4529, kap=0.2375
acc=52.5000, pre=49.8213, rec=52.5000, f1=0.4630, kap=0.2875
acc=52.5000, pre=50.9903, rec=52.5000, f1=0.4804, kap=0.2875
acc=48.3333, pre=46.6346, rec=48.3333, f1=0.4590, kap=0.2250
acc=51.6667, pre=52.6607, rec=51.6667, f1=0.4749, kap=0.2750
acc=48.3333, pre=45.5226, rec=48.3333, f1=0.4487, kap=0.2250
acc=52.5000, pre=51.6543, rec=52.5000, f1=0.4919, kap=0.2875
acc=46.6667, pre=40.0808, rec=46.6667, f1=0.3902, kap=0.2000
acc=47.5000, pre=49.1740, rec=47.5000, f1=0.4450, kap=0.2125
acc=50.8333, pre=49.1278, rec=50.8333, f1=0.4846, kap=0.2625
acc=51.6667, pre=51.0982, rec=51.6667, f1=0.4897, kap=0.2750
acc=47.5000, pre=48.4900, rec=47.5000, f1=0.4162, kap=0.2125
acc=47.5000, pre=49.9430, rec=47.5000, f1=0.4401, kap=0.2125
acc=49.1667, pre=51.8620, rec=49.1667, f1=0.4605, kap=0.2375
acc=48.3333, pre=50.1733, rec=48.3333, f1=0.4544, kap=0.2250
acc=49.1667, pre=50.5657, rec=49.1667, f1=0.4670, kap=0.2375
acc=49.1667, pre=53.7432, rec=49.1667, f1=0.4625, kap=0.2375
acc=46.6667, pre=45.9836, rec=46.6667, f1=0.4170, kap=0.2000
acc=46.6667, pre=48.3452, rec=46.6667, f1=0.4480, kap=0.2000
acc=49.1667, pre=48.2222, rec=49.1667, f1=0.4572, kap=0.2375
acc=47.5000, pre=47.9673, rec=47.5000, f1=0.4437, kap=0.2125
acc=45.8333, pre=46.1192, rec=45.8333, f1=0.4313, kap=0.1875
acc=52.5000, pre=52.9126, rec=52.5000, f1=0.4878, kap=0.2875
acc=45.8333, pre=46.6708, rec=45.8333, f1=0.4234, kap=0.1875
acc=48.3333, pre=32.5077, rec=48.3333, f1=0.3885, kap=0.2250
acc=49.1667, pre=44.1133, rec=49.1667, f1=0.4077, kap=0.2375
acc=51.6667, pre=52.2474, rec=51.6667, f1=0.4788, kap=0.2750
acc=47.5000, pre=48.6420, rec=47.5000, f1=0.4171, kap=0.2125
acc=50.0000, pre=57.4912, rec=50.0000, f1=0.4604, kap=0.2500
acc=49.1667, pre=54.7059, rec=49.1667, f1=0.4554, kap=0.2375
acc=50.8333, pre=55.4581, rec=50.8333, f1=0.4669, kap=0.2625
acc=48.3333, pre=49.0842, rec=48.3333, f1=0.4477, kap=0.2250
acc=48.3333, pre=49.2485, rec=48.3333, f1=0.4414, kap=0.2250
acc=48.3333, pre=49.2485, rec=48.3333, f1=0.4414, kap=0.2250
acc=48.3333, pre=49.2485, rec=48.3333, f1=0.4414, kap=0.2250
acc=48.3333, pre=49.2485, rec=48.3333, f1=0.4414, kap=0.2250
acc=48.3333, pre=50.7133, rec=48.3333, f1=0.4403, kap=0.2250
acc=46.6667, pre=46.9556, rec=46.6667, f1=0.4345, kap=0.2000
acc=45.8333, pre=45.2614, rec=45.8333, f1=0.4218, kap=0.1875
acc=48.3333, pre=51.1002, rec=48.3333, f1=0.4425, kap=0.2250
acc=48.3333, pre=49.6667, rec=48.3333, f1=0.4437, kap=0.2250
acc=45.8333, pre=45.7118, rec=45.8333, f1=0.4243, kap=0.1875
acc=46.6667, pre=46.1418, rec=46.6667, f1=0.4304, kap=0.2000
acc=47.5000, pre=48.8811, rec=47.5000, f1=0.4358, kap=0.2125
acc=47.5000, pre=48.8811, rec=47.5000, f1=0.4358, kap=0.2125
acc=46.6667, pre=47.3926, rec=46.6667, f1=0.4369, kap=0.2000
acc=47.5000, pre=47.8291, rec=47.5000, f1=0.4431, kap=0.2125
acc=47.5000, pre=47.8291, rec=47.5000, f1=0.4431, kap=0.2125
acc=46.6667, pre=46.3333, rec=46.6667, f1=0.4361, kap=0.2000
acc=46.6667, pre=47.0448, rec=46.6667, f1=0.4451, kap=0.2000
acc=46.6667, pre=46.1098, rec=46.6667, f1=0.4348, kap=0.2000
acc=46.6667, pre=47.0139, rec=46.6667, f1=0.4349, kap=0.2000
acc=45.8333, pre=45.6667, rec=45.8333, f1=0.4287, kap=0.1875
acc=46.6667, pre=45.9150, rec=46.6667, f1=0.4291, kap=0.2000
acc=46.6667, pre=46.9861, rec=46.6667, f1=0.4290, kap=0.2000
