acc=65.0000, pre=76.3895, rec=65.0000, f1=0.6532, kap=0.4750
acc=66.6667, pre=68.6928, rec=66.6667, f1=0.6439, kap=0.5000
acc=68.3333, pre=68.9601, rec=68.3333, f1=0.6850, kap=0.5250
acc=60.0000, pre=59.7561, rec=60.0000, f1=0.5986, kap=0.4000
acc=59.1667, pre=58.6016, rec=59.1667, f1=0.5880, kap=0.3875
acc=71.6667, pre=70.9706, rec=71.6667, f1=0.7095, kap=0.5750
acc=57.5000, pre=57.5529, rec=57.5000, f1=0.5723, kap=0.3625
acc=69.1667, pre=70.4614, rec=69.1667, f1=0.6837, kap=0.5375
acc=74.1667, pre=74.1267, rec=74.1667, f1=0.7345, kap=0.6125
acc=68.3333, pre=68.5185, rec=68.3333, f1=0.6810, kap=0.5250
acc=72.5000, pre=72.4528, rec=72.5000, f1=0.7203, kap=0.5875
acc=71.6667, pre=72.8030, rec=71.6667, f1=0.7107, kap=0.5750
acc=72.5000, pre=73.1085, rec=72.5000, f1=0.7212, kap=0.5875
acc=72.5000, pre=73.4363, rec=72.5000, f1=0.7181, kap=0.5875
acc=73.3333, pre=74.3547, rec=73.3333, f1=0.7282, kap=0.6000
acc=75.0000, pre=76.0881, rec=75.0000, f1=0.7461, kap=0.6250
acc=72.5000, pre=74.8252, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=74.9785, rec=72.5000, f1=0.7232, kap=0.5875
acc=75.0000, pre=77.8571, rec=75.0000, f1=0.7485, kap=0.6250
acc=74.1667, pre=76.9048, rec=74.1667, f1=0.7396, kap=0.6125
acc=72.5000, pre=75.3754, rec=72.5000, f1=0.7260, kap=0.5875
acc=73.3333, pre=76.6773, rec=73.3333, f1=0.7305, kap=0.6000
acc=74.1667, pre=77.1242, rec=74.1667, f1=0.7396, kap=0.6125
acc=74.1667, pre=80.7701, rec=74.1667, f1=0.7360, kap=0.6125
acc=75.0000, pre=77.7778, rec=75.0000, f1=0.7478, kap=0.6250
acc=67.5000, pre=68.7675, rec=67.5000, f1=0.6756, kap=0.5125
acc=67.5000, pre=70.2828, rec=67.5000, f1=0.6786, kap=0.5125
acc=70.0000, pre=71.9154, rec=70.0000, f1=0.7006, kap=0.5500
acc=75.0000, pre=77.9062, rec=75.0000, f1=0.7499, kap=0.6250
acc=75.0000, pre=77.5335, rec=75.0000, f1=0.7458, kap=0.6250
acc=74.1667, pre=77.3946, rec=74.1667, f1=0.7396, kap=0.6125
acc=75.8333, pre=79.0231, rec=75.8333, f1=0.7549, kap=0.6375
acc=75.0000, pre=78.0891, rec=75.0000, f1=0.7479, kap=0.6250
acc=72.5000, pre=74.7418, rec=72.5000, f1=0.7279, kap=0.5875
acc=74.1667, pre=78.1106, rec=74.1667, f1=0.7367, kap=0.6125
acc=75.0000, pre=78.7827, rec=75.0000, f1=0.7460, kap=0.6250
acc=73.3333, pre=75.9585, rec=73.3333, f1=0.7318, kap=0.6000
acc=74.1667, pre=74.9767, rec=74.1667, f1=0.7393, kap=0.6125
acc=72.5000, pre=72.9953, rec=72.5000, f1=0.7248, kap=0.5875
acc=70.8333, pre=73.8771, rec=70.8333, f1=0.7050, kap=0.5625
acc=75.0000, pre=76.9066, rec=75.0000, f1=0.7475, kap=0.6250
acc=74.1667, pre=75.7703, rec=74.1667, f1=0.7433, kap=0.6125
acc=72.5000, pre=74.7867, rec=72.5000, f1=0.7261, kap=0.5875
acc=72.5000, pre=75.3136, rec=72.5000, f1=0.7257, kap=0.5875
acc=74.1667, pre=75.9074, rec=74.1667, f1=0.7426, kap=0.6125
acc=71.6667, pre=73.4403, rec=71.6667, f1=0.7189, kap=0.5750
acc=72.5000, pre=75.1306, rec=72.5000, f1=0.7218, kap=0.5875
acc=75.0000, pre=76.5993, rec=75.0000, f1=0.7511, kap=0.6250
acc=73.3333, pre=76.2919, rec=73.3333, f1=0.7298, kap=0.6000
acc=70.8333, pre=72.8678, rec=70.8333, f1=0.7095, kap=0.5625
acc=70.8333, pre=73.1218, rec=70.8333, f1=0.7073, kap=0.5625
acc=72.5000, pre=74.5230, rec=72.5000, f1=0.7252, kap=0.5875
acc=72.5000, pre=75.3463, rec=72.5000, f1=0.7279, kap=0.5875
acc=73.3333, pre=75.6944, rec=73.3333, f1=0.7334, kap=0.6000
acc=72.5000, pre=73.8932, rec=72.5000, f1=0.7266, kap=0.5875
acc=70.0000, pre=71.7598, rec=70.0000, f1=0.7006, kap=0.5500
acc=71.6667, pre=73.3988, rec=71.6667, f1=0.7169, kap=0.5750
acc=69.1667, pre=71.2768, rec=69.1667, f1=0.6899, kap=0.5375
acc=68.3333, pre=69.5956, rec=68.3333, f1=0.6856, kap=0.5250
acc=71.6667, pre=74.1042, rec=71.6667, f1=0.7145, kap=0.5750
