acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=47.5000, pre=39.7053, rec=47.5000, f1=0.3943, kap=0.2125
acc=45.8333, pre=36.8524, rec=45.8333, f1=0.3826, kap=0.1875
acc=45.0000, pre=49.7877, rec=45.0000, f1=0.4323, kap=0.1750
acc=46.6667, pre=51.9431, rec=46.6667, f1=0.4699, kap=0.2000
acc=55.0000, pre=56.2963, rec=55.0000, f1=0.5513, kap=0.3250
acc=58.3333, pre=60.4376, rec=58.3333, f1=0.5888, kap=0.3750
acc=50.8333, pre=51.7525, rec=50.8333, f1=0.5106, kap=0.2625
acc=62.5000, pre=62.8375, rec=62.5000, f1=0.6247, kap=0.4375
acc=57.5000, pre=58.7343, rec=57.5000, f1=0.5655, kap=0.3625
acc=59.1667, pre=59.5000, rec=59.1667, f1=0.5828, kap=0.3875
acc=74.1667, pre=74.2979, rec=74.1667, f1=0.7421, kap=0.6125
acc=73.3333, pre=73.7037, rec=73.3333, f1=0.7289, kap=0.6000
acc=63.3333, pre=63.4214, rec=63.3333, f1=0.6337, kap=0.4500
acc=62.5000, pre=63.4411, rec=62.5000, f1=0.6276, kap=0.4375
acc=63.3333, pre=64.8021, rec=63.3333, f1=0.6357, kap=0.4500
acc=63.3333, pre=64.7627, rec=63.3333, f1=0.6356, kap=0.4500
acc=62.5000, pre=63.6364, rec=62.5000, f1=0.6270, kap=0.4375
acc=60.8333, pre=61.7878, rec=60.8333, f1=0.6095, kap=0.4125
acc=64.1667, pre=70.3953, rec=64.1667, f1=0.6410, kap=0.4625
acc=63.3333, pre=63.7549, rec=63.3333, f1=0.6325, kap=0.4500
acc=65.0000, pre=65.9404, rec=65.0000, f1=0.6517, kap=0.4750
acc=63.3333, pre=64.5400, rec=63.3333, f1=0.6327, kap=0.4500
acc=65.0000, pre=66.3077, rec=65.0000, f1=0.6525, kap=0.4750
acc=62.5000, pre=62.8017, rec=62.5000, f1=0.6261, kap=0.4375
acc=65.0000, pre=65.9259, rec=65.0000, f1=0.6487, kap=0.4750
acc=69.1667, pre=69.2165, rec=69.1667, f1=0.6904, kap=0.5375
acc=65.0000, pre=64.8061, rec=65.0000, f1=0.6472, kap=0.4750
acc=62.5000, pre=63.6117, rec=62.5000, f1=0.6234, kap=0.4375
acc=60.8333, pre=61.9313, rec=60.8333, f1=0.6096, kap=0.4125
acc=60.0000, pre=61.8940, rec=60.0000, f1=0.6057, kap=0.4000
acc=60.8333, pre=63.7374, rec=60.8333, f1=0.6164, kap=0.4125
acc=61.6667, pre=63.7028, rec=61.6667, f1=0.6149, kap=0.4250
acc=60.0000, pre=64.4365, rec=60.0000, f1=0.5925, kap=0.4000
acc=57.5000, pre=58.1011, rec=57.5000, f1=0.5752, kap=0.3625
acc=60.8333, pre=65.2778, rec=60.8333, f1=0.6168, kap=0.4125
acc=61.6667, pre=63.8270, rec=61.6667, f1=0.6206, kap=0.4250
acc=61.6667, pre=65.2872, rec=61.6667, f1=0.6242, kap=0.4250
acc=61.6667, pre=64.4488, rec=61.6667, f1=0.6239, kap=0.4250
acc=65.0000, pre=69.1378, rec=65.0000, f1=0.6601, kap=0.4750
acc=75.8333, pre=78.9156, rec=75.8333, f1=0.7545, kap=0.6375
acc=77.5000, pre=79.9964, rec=77.5000, f1=0.7762, kap=0.6625
acc=75.0000, pre=76.9781, rec=75.0000, f1=0.7538, kap=0.6250
acc=67.5000, pre=69.0619, rec=67.5000, f1=0.6740, kap=0.5125
acc=70.0000, pre=71.8851, rec=70.0000, f1=0.6972, kap=0.5500
acc=71.6667, pre=71.8906, rec=71.6667, f1=0.7138, kap=0.5750
acc=70.0000, pre=71.8687, rec=70.0000, f1=0.6983, kap=0.5500
acc=65.0000, pre=69.6174, rec=65.0000, f1=0.6583, kap=0.4750
acc=63.3333, pre=66.2222, rec=63.3333, f1=0.6402, kap=0.4500
acc=60.0000, pre=61.3333, rec=60.0000, f1=0.5935, kap=0.4000
acc=62.5000, pre=62.6942, rec=62.5000, f1=0.6241, kap=0.4375
acc=71.6667, pre=76.3007, rec=71.6667, f1=0.7186, kap=0.5750
acc=70.0000, pre=71.2517, rec=70.0000, f1=0.7021, kap=0.5500
acc=74.1667, pre=74.0741, rec=74.1667, f1=0.7400, kap=0.6125
acc=75.0000, pre=75.1026, rec=75.0000, f1=0.7483, kap=0.6250
acc=73.3333, pre=73.8209, rec=73.3333, f1=0.7325, kap=0.6000
acc=74.1667, pre=74.4697, rec=74.1667, f1=0.7420, kap=0.6125
acc=75.0000, pre=75.3371, rec=75.0000, f1=0.7512, kap=0.6250
acc=72.5000, pre=72.9101, rec=72.5000, f1=0.7252, kap=0.5875
acc=70.8333, pre=71.8130, rec=70.8333, f1=0.7106, kap=0.5625
