acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
