acc=35.8333, pre=63.8239, rec=37.2024, f1=0.3065, kap=0.0700
acc=37.5000, pre=33.0004, rec=33.9286, f1=0.3297, kap=0.0000
acc=54.1667, pre=57.1694, rec=54.7619, f1=0.5372, kap=0.3159
acc=60.0000, pre=62.9029, rec=55.3571, f1=0.5675, kap=0.3425
acc=70.0000, pre=79.5455, rec=65.6250, f1=0.6662, kap=0.5041
acc=68.3333, pre=76.4517, rec=64.4345, f1=0.6458, kap=0.4851
acc=67.5000, pre=69.1005, rec=65.6250, f1=0.6533, kap=0.4868
acc=66.6667, pre=65.7547, rec=65.4762, f1=0.6401, kap=0.4898
acc=64.1667, pre=63.6902, rec=60.5655, f1=0.5943, kap=0.4327
acc=63.3333, pre=61.6157, rec=60.4167, f1=0.5972, kap=0.4256
acc=66.6667, pre=65.9229, rec=64.5833, f1=0.6251, kap=0.4885
acc=64.1667, pre=62.8067, rec=61.0119, f1=0.6043, kap=0.4357
acc=64.1667, pre=62.1441, rec=61.4583, f1=0.6012, kap=0.4416
acc=63.3333, pre=61.0733, rec=59.9702, f1=0.5918, kap=0.4211
acc=65.0000, pre=62.6263, rec=62.0536, f1=0.6080, kap=0.4517
acc=65.0000, pre=62.6263, rec=62.0536, f1=0.6080, kap=0.4517
acc=63.3333, pre=61.0733, rec=59.9702, f1=0.5918, kap=0.4211
acc=65.0000, pre=62.6263, rec=62.0536, f1=0.6080, kap=0.4517
acc=64.1667, pre=61.8403, rec=61.0119, f1=0.5997, kap=0.4372
acc=65.0000, pre=63.0586, rec=61.6071, f1=0.6062, kap=0.4488
acc=64.1667, pre=61.8403, rec=61.0119, f1=0.5997, kap=0.4372
acc=64.1667, pre=61.8403, rec=61.0119, f1=0.5997, kap=0.4372
acc=66.6667, pre=65.3745, rec=63.6905, f1=0.6234, kap=0.4764
acc=64.1667, pre=61.8403, rec=61.0119, f1=0.5997, kap=0.4372
acc=65.0000, pre=63.0586, rec=61.6071, f1=0.6062, kap=0.4488
acc=64.1667, pre=61.8908, rec=60.5655, f1=0.5929, kap=0.4357
acc=65.0000, pre=63.4699, rec=61.6071, f1=0.6018, kap=0.4488
acc=63.3333, pre=61.1066, rec=59.5238, f1=0.5845, kap=0.4211
acc=65.0000, pre=63.4699, rec=61.6071, f1=0.6018, kap=0.4488
acc=65.0000, pre=63.4699, rec=61.6071, f1=0.6018, kap=0.4488
acc=64.1667, pre=61.8908, rec=60.5655, f1=0.5929, kap=0.4357
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7239, rec=62.7976, f1=0.6148, kap=0.4723
acc=66.6667, pre=66.7564, rec=62.7976, f1=0.6144, kap=0.4737
acc=66.6667, pre=66.7564, rec=62.7976, f1=0.6144, kap=0.4737
acc=65.8333, pre=65.9649, rec=61.7560, f1=0.6066, kap=0.4577
acc=65.0000, pre=64.0077, rec=60.7143, f1=0.5973, kap=0.4444
acc=65.8333, pre=65.9832, rec=61.7560, f1=0.6062, kap=0.4591
acc=66.6667, pre=66.7564, rec=62.7976, f1=0.6144, kap=0.4737
acc=66.6667, pre=67.0051, rec=62.7976, f1=0.6204, kap=0.4709
acc=65.8333, pre=65.1082, rec=61.7560, f1=0.6109, kap=0.4577
acc=66.6667, pre=66.7564, rec=62.7976, f1=0.6144, kap=0.4737
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=65.8333, pre=65.1075, rec=61.7560, f1=0.6104, kap=0.4591
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
acc=66.6667, pre=67.0053, rec=62.7976, f1=0.6199, kap=0.4723
