acc=40.0000, pre=65.2599, rec=40.0000, f1=0.3059, kap=0.1000
acc=52.5000, pre=62.7878, rec=52.5000, f1=0.4878, kap=0.2875
acc=76.6667, pre=79.6257, rec=76.6667, f1=0.7603, kap=0.6500
acc=82.5000, pre=83.3479, rec=82.5000, f1=0.8243, kap=0.7375
acc=79.1667, pre=83.1837, rec=79.1667, f1=0.7808, kap=0.6875
acc=79.1667, pre=82.0509, rec=79.1667, f1=0.7888, kap=0.6875
acc=88.3333, pre=89.4671, rec=88.3333, f1=0.8838, kap=0.8250
acc=85.8333, pre=87.2859, rec=85.8333, f1=0.8553, kap=0.7875
acc=84.1667, pre=86.5640, rec=84.1667, f1=0.8375, kap=0.7625
acc=83.3333, pre=83.2892, rec=83.3333, f1=0.8320, kap=0.7500
acc=83.3333, pre=85.6899, rec=83.3333, f1=0.8306, kap=0.7500
acc=84.1667, pre=84.5653, rec=84.1667, f1=0.8392, kap=0.7625
acc=85.0000, pre=87.4445, rec=85.0000, f1=0.8434, kap=0.7750
acc=85.0000, pre=87.4445, rec=85.0000, f1=0.8434, kap=0.7750
acc=87.5000, pre=89.1304, rec=87.5000, f1=0.8714, kap=0.8125
acc=85.0000, pre=86.4691, rec=85.0000, f1=0.8459, kap=0.7750
acc=83.3333, pre=84.5304, rec=83.3333, f1=0.8288, kap=0.7500
acc=85.0000, pre=85.9440, rec=85.0000, f1=0.8450, kap=0.7750
acc=84.1667, pre=85.2092, rec=84.1667, f1=0.8375, kap=0.7625
acc=82.5000, pre=83.3333, rec=82.5000, f1=0.8201, kap=0.7375
acc=85.0000, pre=85.9643, rec=85.0000, f1=0.8461, kap=0.7750
acc=82.5000, pre=83.3333, rec=82.5000, f1=0.8201, kap=0.7375
acc=84.1667, pre=86.5152, rec=84.1667, f1=0.8367, kap=0.7625
acc=83.3333, pre=85.9259, rec=83.3333, f1=0.8272, kap=0.7500
acc=81.6667, pre=81.9765, rec=81.6667, f1=0.8117, kap=0.7250
acc=80.8333, pre=81.9429, rec=80.8333, f1=0.8038, kap=0.7125
acc=82.5000, pre=85.3198, rec=82.5000, f1=0.8210, kap=0.7375
acc=80.8333, pre=81.8622, rec=80.8333, f1=0.8026, kap=0.7125
acc=81.6667, pre=83.2601, rec=81.6667, f1=0.8114, kap=0.7250
acc=80.8333, pre=81.7003, rec=80.8333, f1=0.8031, kap=0.7125
acc=80.8333, pre=81.8714, rec=80.8333, f1=0.8037, kap=0.7125
acc=80.8333, pre=81.7003, rec=80.8333, f1=0.8031, kap=0.7125
acc=80.0000, pre=80.8910, rec=80.0000, f1=0.7947, kap=0.7000
acc=80.8333, pre=81.8714, rec=80.8333, f1=0.8037, kap=0.7125
acc=79.1667, pre=79.9489, rec=79.1667, f1=0.7856, kap=0.6875
acc=79.1667, pre=79.8809, rec=79.1667, f1=0.7856, kap=0.6875
acc=79.1667, pre=79.9489, rec=79.1667, f1=0.7856, kap=0.6875
acc=79.1667, pre=79.9489, rec=79.1667, f1=0.7856, kap=0.6875
acc=81.6667, pre=83.0852, rec=81.6667, f1=0.8123, kap=0.7250
acc=80.8333, pre=81.9673, rec=80.8333, f1=0.8034, kap=0.7125
acc=81.6667, pre=83.0852, rec=81.6667, f1=0.8123, kap=0.7250
acc=80.0000, pre=80.9013, rec=80.0000, f1=0.7945, kap=0.7000
acc=79.1667, pre=80.2674, rec=79.1667, f1=0.7856, kap=0.6875
acc=80.0000, pre=81.3580, rec=80.0000, f1=0.7945, kap=0.7000
acc=80.0000, pre=81.3580, rec=80.0000, f1=0.7945, kap=0.7000
acc=79.1667, pre=80.7558, rec=79.1667, f1=0.7854, kap=0.6875
acc=79.1667, pre=80.7558, rec=79.1667, f1=0.7854, kap=0.6875
acc=78.3333, pre=79.2307, rec=78.3333, f1=0.7781, kap=0.6750
acc=79.1667, pre=80.2631, rec=79.1667, f1=0.7869, kap=0.6875
acc=79.1667, pre=80.2631, rec=79.1667, f1=0.7869, kap=0.6875
acc=79.1667, pre=80.2631, rec=79.1667, f1=0.7869, kap=0.6875
acc=79.1667, pre=80.2631, rec=79.1667, f1=0.7869, kap=0.6875
acc=78.3333, pre=79.6296, rec=78.3333, f1=0.7778, kap=0.6750
acc=78.3333, pre=79.6296, rec=78.3333, f1=0.7778, kap=0.6750
acc=78.3333, pre=79.6296, rec=78.3333, f1=0.7778, kap=0.6750
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=76.6667, pre=78.9714, rec=76.6667, f1=0.7575, kap=0.6500
acc=78.3333, pre=80.1357, rec=78.3333, f1=0.7774, kap=0.6750
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=77.5000, pre=79.0003, rec=77.5000, f1=0.7687, kap=0.6625
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=76.6667, pre=78.3730, rec=76.6667, f1=0.7595, kap=0.6500
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
acc=77.5000, pre=79.5373, rec=77.5000, f1=0.7681, kap=0.6625
