acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=36.6667, pre=40.9091, rec=60.0000, f1=0.4865, kap=-0.2667
acc=31.6667, pre=36.2500, rec=48.3333, f1=0.4143, kap=-0.3667
acc=29.1667, pre=33.7662, rec=43.3333, f1=0.3796, kap=-0.4167
acc=31.6667, pre=36.2500, rec=48.3333, f1=0.4143, kap=-0.3667
acc=32.5000, pre=36.0000, rec=45.0000, f1=0.4000, kap=-0.3500
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
