acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=24.4862, rec=34.1667, f1=0.2696, kap=0.0125
acc=31.6667, pre=10.7345, rec=31.6667, f1=0.1603, kap=-0.0250
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=40.7964, rec=40.0000, f1=0.3356, kap=0.1000
acc=36.6667, pre=41.3095, rec=36.6667, f1=0.3417, kap=0.0500
acc=38.3333, pre=40.2222, rec=38.3333, f1=0.3553, kap=0.0750
acc=43.3333, pre=42.8816, rec=43.3333, f1=0.4279, kap=0.1500
acc=34.1667, pre=34.5503, rec=34.1667, f1=0.2882, kap=0.0125
acc=39.1667, pre=41.2805, rec=39.1667, f1=0.3563, kap=0.0875
acc=39.1667, pre=37.6478, rec=39.1667, f1=0.3712, kap=0.0875
acc=37.5000, pre=36.9361, rec=37.5000, f1=0.3609, kap=0.0625
acc=35.8333, pre=33.2323, rec=35.8333, f1=0.3113, kap=0.0375
acc=36.6667, pre=35.0131, rec=36.6667, f1=0.3383, kap=0.0500
acc=36.6667, pre=33.9598, rec=36.6667, f1=0.3155, kap=0.0500
acc=35.0000, pre=31.4139, rec=35.0000, f1=0.3198, kap=0.0250
acc=35.8333, pre=35.1963, rec=35.8333, f1=0.3409, kap=0.0375
acc=31.6667, pre=28.8904, rec=31.6667, f1=0.2804, kap=-0.0250
acc=38.3333, pre=36.4469, rec=38.3333, f1=0.3372, kap=0.0750
acc=35.8333, pre=32.6754, rec=35.8333, f1=0.3336, kap=0.0375
acc=31.6667, pre=24.5069, rec=31.6667, f1=0.2608, kap=-0.0250
acc=30.8333, pre=26.1687, rec=30.8333, f1=0.2620, kap=-0.0375
acc=30.8333, pre=25.6466, rec=30.8333, f1=0.2641, kap=-0.0375
acc=35.0000, pre=30.0991, rec=35.0000, f1=0.3107, kap=0.0250
acc=29.1667, pre=26.0432, rec=29.1667, f1=0.2626, kap=-0.0625
acc=28.3333, pre=26.7210, rec=28.3333, f1=0.2307, kap=-0.0750
acc=31.6667, pre=27.8915, rec=31.6667, f1=0.2816, kap=-0.0250
acc=33.3333, pre=30.5961, rec=33.3333, f1=0.2959, kap=0.0000
acc=30.8333, pre=29.1781, rec=30.8333, f1=0.2719, kap=-0.0375
acc=31.6667, pre=28.4487, rec=31.6667, f1=0.2773, kap=-0.0250
acc=31.6667, pre=27.7827, rec=31.6667, f1=0.2745, kap=-0.0250
acc=34.1667, pre=30.2323, rec=34.1667, f1=0.3009, kap=0.0125
acc=35.0000, pre=31.8380, rec=35.0000, f1=0.3212, kap=0.0250
acc=37.5000, pre=33.7697, rec=37.5000, f1=0.3252, kap=0.0625
acc=35.0000, pre=32.0968, rec=35.0000, f1=0.3228, kap=0.0250
acc=36.6667, pre=34.6191, rec=36.6667, f1=0.3297, kap=0.0500
acc=33.3333, pre=30.5448, rec=33.3333, f1=0.3048, kap=0.0000
acc=35.8333, pre=33.8756, rec=35.8333, f1=0.3214, kap=0.0375
acc=38.3333, pre=40.3243, rec=38.3333, f1=0.3613, kap=0.0750
acc=34.1667, pre=31.5763, rec=34.1667, f1=0.3011, kap=0.0125
acc=35.0000, pre=34.7619, rec=35.0000, f1=0.3164, kap=0.0250
acc=29.1667, pre=25.0000, rec=29.1667, f1=0.2484, kap=-0.0625
acc=39.1667, pre=38.1303, rec=39.1667, f1=0.3530, kap=0.0875
acc=35.0000, pre=32.2727, rec=35.0000, f1=0.3187, kap=0.0250
acc=38.3333, pre=36.2365, rec=38.3333, f1=0.3471, kap=0.0750
acc=34.1667, pre=31.3542, rec=34.1667, f1=0.3079, kap=0.0125
acc=37.5000, pre=34.0060, rec=37.5000, f1=0.3467, kap=0.0625
